site,datetime,value
trgw_021_010,2016-09-29,33.991443302664685
trgw_021_010,2016-09-30,34.115936687647356
trgw_021_010,2016-10-01,33.77448994863368
trgw_021_010,2016-10-02,33.674573608142964
trgw_021_010,2016-10-03,33.788081036416074
trgw_021_010,2016-10-04,34.19631443243068
trgw_021_010,2016-10-05,33.77842870987222
trgw_021_010,2016-10-06,33.62326037992563
trgw_021_010,2016-10-07,34.15844220029484
trgw_021_010,2016-10-08,33.82305871771112
trgw_021_010,2016-10-09,33.83303024827798
trgw_021_010,2016-10-10,33.642337528874144
trgw_021_010,2016-10-11,34.029777747261235
trgw_021_010,2016-10-12,34.0370532046409
trgw_021_010,2016-10-13,33.81238682882876
trgw_021_010,2016-10-14,33.68250650962955
trgw_021_010,2016-10-15,33.54281399641985
trgw_021_010,2016-10-16,34.0464716585807
trgw_021_010,2016-10-17,34.456326056230715
trgw_021_010,2016-10-18,34.01838458223193
trgw_021_010,2016-10-19,34.06092638653187
trgw_021_010,2016-10-20,33.96739924356392
trgw_021_010,2016-10-21,34.007301320882625
trgw_021_010,2016-10-22,33.89488670852801
trgw_021_010,2016-10-23,34.00007972878669
trgw_021_010,2016-10-24,33.80231863008431
trgw_021_010,2016-10-25,33.713921343534565
trgw_021_010,2016-10-26,34.001423731557516
trgw_021_010,2016-10-27,33.99937244869186
trgw_021_010,2016-10-28,33.74521551155128
trgw_021_010,2016-10-29,33.8695267163858
trgw_021_010,2016-10-30,33.909977394385415
trgw_021_010,2016-10-31,34.12483469664855
trgw_021_010,2016-11-01,34.018721509787795
trgw_021_010,2016-11-02,33.9546409842017
trgw_021_010,2016-11-03,33.694732823042884
trgw_021_010,2016-11-04,34.07183911184126
trgw_021_010,2016-11-05,34.12449784898351
trgw_021_010,2016-11-06,34.46368949923707
trgw_021_010,2016-11-07,34.1142866871959
trgw_021_010,2016-11-08,34.212540139152715
trgw_021_010,2016-11-09,34.21931010879443
trgw_021_010,2016-11-10,33.67768956497002
trgw_021_010,2016-11-11,34.020982396548355
trgw_021_010,2016-11-12,34.013204931631506
trgw_021_010,2016-11-13,33.95831609499899
trgw_021_010,2016-11-14,34.230576759043736
trgw_021_010,2016-11-15,34.38589915526057
trgw_021_010,2016-11-16,33.87735807520362
trgw_021_010,2016-11-17,34.03331916094063
trgw_021_010,2016-11-18,34.162669502754156
trgw_021_010,2016-11-19,33.92518971853404
trgw_021_010,2016-11-20,33.67479276468809
trgw_021_010,2016-11-21,34.06477539485628
trgw_021_010,2016-11-22,33.88820985813557
trgw_021_010,2016-11-23,33.725698209088314
trgw_021_010,2016-11-24,34.29697940617367
trgw_021_010,2016-11-25,34.460603258056324
trgw_021_010,2016-11-26,34.24366524946214
trgw_021_010,2016-11-27,34.23463578542328
trgw_021_010,2016-11-28,34.24356660292946
trgw_021_010,2016-11-29,34.15067340696341
trgw_021_010,2016-11-30,34.25923379835607
trgw_021_010,2016-12-01,34.15767261850352
trgw_021_010,2016-12-02,34.04258500358951
trgw_021_010,2016-12-03,34.45898735707362
trgw_021_010,2016-12-04,34.358836310474054
trgw_021_010,2016-12-05,34.74496660982284
trgw_021_010,2016-12-06,34.053868544984056
trgw_021_010,2016-12-07,33.93894976775944
trgw_021_010,2016-12-08,34.49905063825464
trgw_021_010,2016-12-09,34.224012088895215
trgw_021_010,2016-12-10,34.519657449010694
trgw_021_010,2016-12-11,34.65671281850643
trgw_021_010,2016-12-12,34.001658070322456
trgw_021_010,2016-12-13,34.11438731981261
trgw_021_010,2016-12-14,33.955116309935335
trgw_021_010,2016-12-15,34.26277226916201
trgw_021_010,2016-12-16,34.17132020064384
trgw_021_010,2016-12-17,33.93724051436189
trgw_021_010,2016-12-18,34.38721101191767
trgw_021_010,2016-12-19,34.63275928898554
trgw_021_010,2016-12-20,34.183979119718934
trgw_021_010,2016-12-21,34.63666030988806
trgw_021_010,2016-12-22,34.542591274820076
trgw_021_010,2016-12-23,34.39547559620849
trgw_021_010,2016-12-24,34.20757593500398
trgw_021_010,2016-12-25,34.33534554473917
trgw_021_010,2016-12-26,34.86232909650763
trgw_021_010,2016-12-27,34.36815484103916
trgw_021_010,2016-12-28,34.562595587458844
trgw_021_010,2016-12-29,34.40902210731567
trgw_021_010,2016-12-30,34.250462628467695
trgw_021_010,2016-12-31,34.6407671723921
trgw_021_010,2017-01-01,34.87100264837553
trgw_021_010,2017-01-02,34.76597052823798
trgw_021_010,2017-01-03,34.877983995177296
trgw_021_010,2017-01-04,34.588083334858915
trgw_021_010,2017-01-05,34.564193580959
trgw_021_010,2017-01-06,34.68339409543925
trgw_021_010,2017-01-07,34.542145748182115
trgw_021_010,2017-01-08,34.49863799600233
trgw_021_010,2017-01-09,34.30350809829609
trgw_021_010,2017-01-10,34.832149619209765
trgw_021_010,2017-01-11,34.653587043187315
trgw_021_010,2017-01-12,34.329696249282414
trgw_021_010,2017-01-13,34.303207858677155
trgw_021_010,2017-01-14,35.03104333355848
trgw_021_010,2017-01-15,34.903738656642645
trgw_021_010,2017-01-16,34.77286656014943
trgw_021_010,2017-01-17,34.407730508009365
trgw_021_010,2017-01-18,34.6626886474438
trgw_021_010,2017-01-19,34.53474419759768
trgw_021_010,2017-01-20,34.67748698389188
trgw_021_010,2017-01-21,34.7091951578139
trgw_021_010,2017-01-22,34.62510059061827
trgw_021_010,2017-01-23,34.503358109892886
trgw_021_010,2017-01-24,34.94157606355891
trgw_021_010,2017-01-25,34.84935338712262
trgw_021_010,2017-01-26,34.92860735568065
trgw_021_010,2017-01-27,35.05089963987051
trgw_021_010,2017-01-28,35.050949480609745
trgw_021_010,2017-01-29,35.17067604675949
trgw_021_010,2017-01-30,35.0542602392177
trgw_021_010,2017-01-31,34.96440118923698
trgw_021_010,2017-02-01,34.79505591034203
trgw_021_010,2017-02-02,34.629485730291464
trgw_021_010,2017-02-03,35.01136580157741
trgw_021_010,2017-02-04,34.83658487759047
trgw_021_010,2017-02-05,35.306695258076765
trgw_021_010,2017-02-06,34.81009640533064
trgw_021_010,2017-02-07,34.99071969995744
trgw_021_010,2017-02-08,35.00621283052714
trgw_021_010,2017-02-09,34.67215322390169
trgw_021_010,2017-02-10,34.822920566393904
trgw_021_010,2017-02-11,34.59023794504357
trgw_021_010,2017-02-12,35.05505672406408
trgw_021_010,2017-02-13,35.04134615209258
trgw_021_010,2017-02-14,35.163870592280176
trgw_021_010,2017-02-15,34.87315225958237
trgw_021_010,2017-02-16,34.81389788517381
trgw_021_010,2017-02-17,34.97051746502342
trgw_021_010,2017-02-18,35.1301211942095
trgw_021_010,2017-02-19,34.84005117407158
trgw_021_010,2017-02-20,35.14013973475934
trgw_021_010,2017-02-21,35.16824061712682
trgw_021_010,2017-02-22,35.240623299629384
trgw_021_010,2017-02-23,35.02514686626286
trgw_021_010,2017-02-24,35.12133254999066
trgw_021_010,2017-02-25,35.353725379224755
trgw_021_010,2017-02-26,34.97108229597614
trgw_021_010,2017-02-27,35.10813127543868
trgw_021_010,2017-02-28,35.5182352800354
trgw_021_010,2017-03-01,35.18007233330393
trgw_021_010,2017-03-02,35.309370747465046
trgw_021_010,2017-03-03,35.18636567438509
trgw_021_010,2017-03-04,35.33136076498381
trgw_021_010,2017-03-05,35.24458405759032
trgw_021_010,2017-03-06,35.120326036847565
trgw_021_010,2017-03-07,35.12360112342748
trgw_021_010,2017-03-08,35.13635007674018
trgw_021_010,2017-03-09,35.32279267609469
trgw_021_010,2017-03-10,35.20334441952115
trgw_021_010,2017-03-11,35.201882342330514
trgw_021_010,2017-03-12,35.237666035057046
trgw_021_010,2017-03-13,35.305624815745865
trgw_021_010,2017-03-14,35.56645952444796
trgw_021_010,2017-03-15,35.07074906043841
trgw_021_010,2017-03-16,35.473412257219465
trgw_021_010,2017-03-17,35.18071593747482
trgw_021_010,2017-03-18,35.20203263364045
trgw_021_010,2017-03-19,35.24814648573669
trgw_021_010,2017-03-20,35.016505076280374
trgw_021_010,2017-03-21,35.16369113453143
trgw_021_010,2017-03-22,35.26538558661249
trgw_021_010,2017-03-23,35.1882628357921
trgw_021_010,2017-03-24,35.56802132398505
trgw_021_010,2017-03-25,35.157670546238904
trgw_021_010,2017-03-26,35.31807348607935
trgw_021_010,2017-03-27,35.237515382872054
trgw_021_010,2017-03-28,35.60998846656
trgw_021_010,2017-03-29,35.09213667616822
trgw_021_010,2017-03-30,35.4507941585296
trgw_021_010,2017-03-31,35.621068948772574
trgw_021_010,2017-04-01,35.66527676581661
trgw_021_010,2017-04-02,35.418121452291714
trgw_021_010,2017-04-03,35.73535338235313
trgw_021_010,2017-04-04,35.20396328921864
trgw_021_010,2017-04-05,35.28392966248082
trgw_021_010,2017-04-06,35.286509113027776
trgw_021_010,2017-04-07,35.451276271899765
trgw_021_010,2017-04-08,34.97607361026485
trgw_021_010,2017-04-09,35.58890358443649
trgw_021_010,2017-04-10,35.65191521730787
trgw_021_010,2017-04-11,35.350935693675616
trgw_021_010,2017-04-12,35.661376387398796
trgw_021_010,2017-04-13,35.538163239675406
trgw_021_010,2017-04-14,35.230971071801584
trgw_021_010,2017-04-15,35.291394095215274
trgw_021_010,2017-04-16,35.339021710290126
trgw_021_010,2017-04-17,35.50702061522766
trgw_021_010,2017-04-18,35.62876045266455
trgw_021_010,2017-04-19,35.57980140276503
trgw_021_010,2017-04-20,35.32126488335353
trgw_021_010,2017-04-21,35.46754992665946
trgw_021_010,2017-04-22,35.32040623747379
trgw_021_010,2017-04-23,35.767000136703174
trgw_021_010,2017-04-24,35.375052380813145
trgw_021_010,2017-04-25,35.45265500028293
trgw_021_010,2017-04-26,35.424907998169076
trgw_021_010,2017-04-27,35.248591410472486
trgw_021_010,2017-04-28,35.47337306451788
trgw_021_010,2017-04-29,35.65185460133986
trgw_021_010,2017-04-30,35.46303494562234
trgw_021_010,2017-05-01,35.17184585453866
trgw_021_010,2017-05-02,35.45951886730113
trgw_021_010,2017-05-03,35.36413558611312
trgw_021_010,2017-05-04,35.52086437076385
trgw_021_010,2017-05-05,35.703577933793824
trgw_021_010,2017-05-06,35.37020430422349
trgw_021_010,2017-05-07,35.47934349101594
trgw_021_010,2017-05-08,35.51690228333746
trgw_021_010,2017-05-09,35.2229449175929
trgw_021_010,2017-05-10,35.578078764051526
trgw_021_010,2017-05-11,35.44695827518926
trgw_021_010,2017-05-12,35.31541360058157
trgw_021_010,2017-05-13,35.233345346567575
trgw_021_010,2017-05-14,35.49657437804129
trgw_021_010,2017-05-15,35.66721741274529
trgw_021_010,2017-05-16,35.602292034539275
trgw_021_010,2017-05-17,35.26428853535662
trgw_021_010,2017-05-18,35.4307081580928
trgw_021_010,2017-05-19,35.58823002520858
trgw_021_010,2017-05-20,35.732421729012415
trgw_021_010,2017-05-21,35.78968310532987
trgw_021_010,2017-05-22,35.52672898355502
trgw_021_010,2017-05-23,35.694225064707524
trgw_021_010,2017-05-24,35.197354805843034
trgw_021_010,2017-05-25,35.57313454718957
trgw_021_010,2017-05-26,35.78460514146695
trgw_021_010,2017-05-27,35.4569254637178
trgw_021_010,2017-05-28,35.73522531585161
trgw_021_010,2017-05-29,35.726870825705845
trgw_021_010,2017-05-30,35.57534803572509
trgw_021_010,2017-05-31,35.78363635130038
trgw_021_010,2017-06-01,35.38813077379256
trgw_021_010,2017-06-02,35.39384091698212
trgw_021_010,2017-06-03,35.742486286159924
trgw_021_010,2017-06-04,35.50992896813233
trgw_021_010,2017-06-05,35.19645113890273
trgw_021_010,2017-06-06,35.444419795291864
trgw_021_010,2017-06-07,36.03008523435174
trgw_021_010,2017-06-08,34.95920930947337
trgw_021_010,2017-06-09,35.692158831640164
trgw_021_010,2017-06-10,35.32175694962322
trgw_021_010,2017-06-11,35.52448475306322
trgw_021_010,2017-06-12,35.57810334446608
trgw_021_010,2017-06-13,35.13804767978935
trgw_021_010,2017-06-14,35.08984917129955
trgw_021_010,2017-06-15,35.22122190482037
trgw_021_010,2017-06-16,35.369909333420544
trgw_021_010,2017-06-17,35.047119770281384
trgw_021_010,2017-06-18,35.50860891170408
trgw_021_010,2017-06-19,35.493406336725755
trgw_021_010,2017-06-20,35.430414017050865
trgw_021_010,2017-06-21,35.41765693193411
trgw_021_010,2017-06-22,35.10399141809872
trgw_021_010,2017-06-23,35.29795311283467
trgw_021_010,2017-06-24,35.36375850297841
trgw_021_010,2017-06-25,35.503656480074284
trgw_021_010,2017-06-26,35.369683341114126
trgw_021_010,2017-06-27,35.66917184369207
trgw_021_010,2017-06-28,35.45260646385009
trgw_021_010,2017-06-29,35.339018276941
trgw_021_010,2017-06-30,35.40993788362074
trgw_021_010,2017-07-01,35.63389927581721
trgw_021_010,2017-07-02,35.077754828926295
trgw_021_010,2017-07-03,35.2260561762858
trgw_021_010,2017-07-04,35.21974579511121
trgw_021_010,2017-07-05,35.14673829674708
trgw_021_010,2017-07-06,35.07961099823707
trgw_021_010,2017-07-07,35.38179784120022
trgw_021_010,2017-07-08,35.16370512123743
trgw_021_010,2017-07-09,35.36829918917698
trgw_021_010,2017-07-10,35.15055425678832
trgw_021_010,2017-07-11,34.98229115790471
trgw_021_010,2017-07-12,35.46550445492765
trgw_021_010,2017-07-13,35.576109416385464
trgw_021_010,2017-07-14,35.25220577105472
trgw_021_010,2017-07-15,35.304047065127435
trgw_021_010,2017-07-16,35.53724940878032
trgw_021_010,2017-07-17,35.281494697652576
trgw_021_010,2017-07-18,35.402975769256
trgw_021_010,2017-07-19,35.30386406330652
trgw_021_010,2017-07-20,35.41495038077516
trgw_021_010,2017-07-21,35.20298388346096
trgw_021_010,2017-07-22,35.19023047590842
trgw_021_010,2017-07-23,35.241336539867994
trgw_021_010,2017-07-24,34.839090728824694
trgw_021_010,2017-07-25,34.93027173224988
trgw_021_010,2017-07-26,35.36712836917884
trgw_021_010,2017-07-27,35.369713952179445
trgw_021_010,2017-07-28,35.16051083271896
trgw_021_010,2017-07-29,34.87910566454935
trgw_021_010,2017-07-30,35.299780572122856
trgw_021_010,2017-07-31,35.06419925300327
trgw_021_010,2017-08-01,34.80124176959079
trgw_021_010,2017-08-02,35.14655256485054
trgw_021_010,2017-08-03,35.18921280091134
trgw_021_010,2017-08-04,35.174012953225045
trgw_021_010,2017-08-05,34.922599817563906
trgw_021_010,2017-08-06,34.86653415217963
trgw_021_010,2017-08-07,34.69358967143926
trgw_021_010,2017-08-08,35.24287677063744
trgw_021_010,2017-08-09,34.966236277431385
trgw_021_010,2017-08-10,35.21841257617772
trgw_021_010,2017-08-11,34.834418919815455
trgw_021_010,2017-08-12,35.20889379757999
trgw_021_010,2017-08-13,34.48201276017493
trgw_021_010,2017-08-14,34.856695903369605
trgw_021_010,2017-08-15,34.63889659543337
trgw_021_010,2017-08-16,34.65765408407292
trgw_021_010,2017-08-17,34.489655239043316
trgw_021_010,2017-08-18,34.60201167703371
trgw_021_010,2017-08-19,35.09412968704104
trgw_021_010,2017-08-20,34.57729293805968
trgw_021_010,2017-08-21,34.88450951079606
trgw_021_010,2017-08-22,34.256007834339925
trgw_021_010,2017-08-23,35.11082323186331
trgw_021_010,2017-08-24,34.596609982826536
trgw_021_010,2017-08-25,34.760192405514324
trgw_021_010,2017-08-26,34.80455669947446
trgw_021_010,2017-08-27,34.42114651988656
trgw_021_010,2017-08-28,34.59851989737377
trgw_021_010,2017-08-29,34.43882799695361
trgw_021_010,2017-08-30,34.33447649102163
trgw_021_010,2017-08-31,34.141036478019295
trgw_021_010,2017-09-01,34.40678511441159
trgw_021_010,2017-09-02,34.5547131434836
trgw_021_010,2017-09-03,34.56795636203347
trgw_021_010,2017-09-04,34.40726160152846
trgw_021_010,2017-09-05,34.42221117534339
trgw_021_010,2017-09-06,34.37973176498626
trgw_021_010,2017-09-07,34.15007376122472
trgw_021_010,2017-09-08,33.96980302335535
trgw_021_010,2017-09-09,34.14408903416699
trgw_021_010,2017-09-10,33.91531777533948
trgw_021_010,2017-09-11,34.37858498606882
trgw_021_010,2017-09-12,34.69707724043953
trgw_021_010,2017-09-13,34.38004103270607
trgw_021_010,2017-09-14,34.09975441211342
trgw_021_010,2017-09-15,34.13853130152058
trgw_021_010,2017-09-16,34.34409393382923
trgw_021_010,2017-09-17,33.971880992716656
trgw_021_010,2017-09-18,34.09701045342048
trgw_021_010,2017-09-19,33.62482511453268
trgw_021_010,2017-09-20,33.818413224700976
trgw_021_010,2017-09-21,33.911416398868745
trgw_021_010,2017-09-22,34.138263340021304
trgw_021_010,2017-09-23,33.8372541540716
trgw_021_010,2017-09-24,34.09912589666571
trgw_021_010,2017-09-25,33.99260724403114
trgw_021_010,2017-09-26,34.30814025459885
trgw_021_010,2017-09-27,33.70258307301509
trgw_021_010,2017-09-28,33.49728305783108
trgw_021_010,2017-09-29,33.40376710844682
trgw_021_010,2017-09-30,33.84205729802284
trgw_021_010,2017-10-01,34.0835132923222
trgw_021_010,2017-10-02,33.87098067667967
trgw_021_010,2017-10-03,33.94923518523435
trgw_021_010,2017-10-04,33.784842779620966
trgw_021_010,2017-10-05,33.82146276990448
trgw_021_010,2017-10-06,33.448667935371695
trgw_021_010,2017-10-07,34.11049406653282
trgw_021_010,2017-10-08,33.790124406804374
trgw_021_010,2017-10-09,33.39564939020311
trgw_021_010,2017-10-10,33.21818698746729
trgw_021_010,2017-10-11,33.664711636768715
trgw_021_010,2017-10-12,33.4880493566041
trgw_021_010,2017-10-13,33.40776031610916
trgw_021_010,2017-10-14,33.69457376908188
trgw_021_010,2017-10-15,33.23826255193009
trgw_021_010,2017-10-16,33.12932470739736
trgw_021_010,2017-10-17,33.403522299354215
trgw_021_010,2017-10-18,33.33531366959525
trgw_021_010,2017-10-19,32.90389830382149
trgw_021_010,2017-10-20,33.268859621293366
trgw_021_010,2017-10-21,33.46168674886289
trgw_021_010,2017-10-22,32.962116038211185
trgw_021_010,2017-10-23,32.866854562932446
trgw_021_010,2017-10-24,32.81111362379243
trgw_021_010,2017-10-25,33.10469173423448
trgw_021_010,2017-10-26,33.09795331603696
trgw_021_010,2017-10-27,32.67485533771765
trgw_021_010,2017-10-28,33.112082873010316
trgw_021_010,2017-10-29,33.13073585588211
trgw_021_010,2017-10-30,32.921239882353476
trgw_021_010,2017-10-31,32.41760809470775
trgw_021_010,2017-11-01,32.99243349059898
trgw_021_010,2017-11-02,32.508094715433685
trgw_021_010,2017-11-03,32.961530143569625
trgw_021_010,2017-11-04,32.99476982153043
trgw_021_010,2017-11-05,32.991081620055844
trgw_021_010,2017-11-06,32.265925814847975
trgw_021_010,2017-11-07,32.63176383444934
trgw_021_010,2017-11-08,32.909207693438
trgw_021_010,2017-11-09,32.732531207976706
trgw_021_010,2017-11-10,32.432015625407146
trgw_021_010,2017-11-11,32.66802918970306
trgw_021_010,2017-11-12,32.75225166822603
trgw_021_010,2017-11-13,32.40170102759232
trgw_021_010,2017-11-14,33.06431526049736
trgw_021_010,2017-11-15,32.8696679725525
trgw_021_010,2017-11-16,32.71103218247059
trgw_021_010,2017-11-17,32.509124863697835
trgw_021_010,2017-11-18,32.56465669453339
trgw_021_010,2017-11-19,32.46894175713095
trgw_021_010,2017-11-20,32.40464485260099
trgw_021_010,2017-11-21,32.61805727613972
trgw_021_010,2017-11-22,32.79482472017903
trgw_021_010,2017-11-23,32.533070240283706
trgw_021_010,2017-11-24,32.48032922386726
trgw_021_010,2017-11-25,32.59100403976518
trgw_021_010,2017-11-26,32.70100623059538
trgw_021_010,2017-11-27,32.44761591948689
trgw_021_010,2017-11-28,32.271586660418386
trgw_021_010,2017-11-29,32.73531823670803
trgw_021_010,2017-11-30,32.270378784010845
trgw_021_010,2017-12-01,32.640217526290655
trgw_021_010,2017-12-02,32.519308140518426
trgw_021_010,2017-12-03,32.35849562328159
trgw_021_010,2017-12-04,32.80635128715479
trgw_021_010,2017-12-05,32.72501861229442
trgw_021_010,2017-12-06,32.64439352747784
trgw_021_010,2017-12-07,32.62411416769715
trgw_021_010,2017-12-08,32.63879102089636
trgw_021_010,2017-12-09,32.356744532845084
trgw_021_010,2017-12-10,32.43436125763347
trgw_021_010,2017-12-11,32.211624356114086
trgw_021_010,2017-12-12,32.59468054740847
trgw_021_010,2017-12-13,32.83049397821361
trgw_021_010,2017-12-14,32.4750427397075
trgw_021_010,2017-12-15,32.61175351846426
trgw_021_010,2017-12-16,32.455925966681804
trgw_021_010,2017-12-17,32.463351031431365
trgw_021_010,2017-12-18,32.491283094163315
trgw_021_010,2017-12-19,32.25805586718761
trgw_021_010,2017-12-20,32.774439651141506
trgw_021_010,2017-12-21,32.55541503405448
trgw_021_010,2017-12-22,32.76910753943976
trgw_021_010,2017-12-23,32.643058244735535
trgw_021_010,2017-12-24,32.42148285874821
trgw_021_010,2017-12-25,32.51383461041632
trgw_021_010,2017-12-26,32.261476959452715
trgw_021_010,2017-12-27,32.73615241681771
trgw_021_010,2017-12-28,32.61445095485127
trgw_021_010,2017-12-29,32.43241389495462
trgw_021_010,2017-12-30,32.29952595787614
trgw_021_010,2017-12-31,32.57136403268975
