site,datetime,value
trgw_022_015,2017-11-18,33.361040673797426
trgw_022_015,2017-11-19,33.91906630366563
trgw_022_015,2017-11-20,33.96268347985062
trgw_022_015,2017-11-21,33.986772688016934
trgw_022_015,2017-11-22,33.69506316914495
trgw_022_015,2017-11-23,33.85033149556937
trgw_022_015,2017-11-24,33.86993419677929
trgw_022_015,2017-11-25,34.104465701275096
trgw_022_015,2017-11-26,33.427346253302055
trgw_022_015,2017-11-27,33.967007073841366
trgw_022_015,2017-11-28,33.759218506478014
trgw_022_015,2017-11-29,33.76498964047999
trgw_022_015,2017-11-30,33.971215407389415
trgw_022_015,2017-12-01,33.93885851521945
trgw_022_015,2017-12-02,33.69023092350039
trgw_022_015,2017-12-03,33.974281578608846
trgw_022_015,2017-12-04,33.958576241775546
trgw_022_015,2017-12-05,34.21671615617788
trgw_022_015,2017-12-06,33.94569116676295
trgw_022_015,2017-12-07,34.061639701325205
trgw_022_015,2017-12-08,33.616887994491734
trgw_022_015,2017-12-09,33.83059586518403
trgw_022_015,2017-12-10,33.735210232901366
trgw_022_015,2017-12-11,33.92885304391059
trgw_022_015,2017-12-12,34.28999069812727
trgw_022_015,2017-12-13,33.61175632432102
trgw_022_015,2017-12-14,33.902612660154325
trgw_022_015,2017-12-15,33.963550158203994
trgw_022_015,2017-12-16,33.879086223533456
trgw_022_015,2017-12-17,34.265785952858856
trgw_022_015,2017-12-18,34.219828294746755
trgw_022_015,2017-12-19,34.20605542080194
trgw_022_015,2017-12-20,33.95140894199545
trgw_022_015,2017-12-21,33.998022235904955
trgw_022_015,2017-12-22,34.131601671986814
trgw_022_015,2017-12-23,34.06417086633518
trgw_022_015,2017-12-24,33.879970400456564
trgw_022_015,2017-12-25,34.200233133449146
trgw_022_015,2017-12-26,33.636619593606966
trgw_022_015,2017-12-27,34.279841706916805
trgw_022_015,2017-12-28,34.419696942555476
trgw_022_015,2017-12-29,34.15302096509622
trgw_022_015,2017-12-30,34.2652785890279
trgw_022_015,2017-12-31,34.09108514332895
trgw_024_004,2016-01-01,34.32543251105324
trgw_024_004,2016-01-02,34.8071681259536
trgw_024_004,2016-01-03,34.36564785396902
trgw_024_004,2016-01-04,34.988011894869864
trgw_024_004,2016-01-05,34.478895724101285
trgw_024_004,2016-01-06,34.56620173676663
trgw_024_004,2016-01-07,34.55808937436434
trgw_024_004,2016-01-08,34.64417552875262
trgw_024_004,2016-01-09,34.45063884854608
trgw_024_004,2016-01-10,34.505782939466215
trgw_024_004,2016-01-11,34.818602655800944
trgw_024_004,2016-01-12,34.2942771475242
trgw_024_004,2016-01-13,34.449165969081136
trgw_024_004,2016-01-14,34.4133274550418
trgw_024_004,2016-01-15,34.57381621350827
trgw_024_004,2016-01-16,34.61257902633785
trgw_024_004,2016-01-17,34.56108101795469
trgw_024_004,2016-01-18,34.66571817026639
trgw_024_004,2016-01-19,34.8025309120218
trgw_024_004,2016-01-20,34.776842787732456
trgw_024_004,2016-01-21,34.587496867019865
trgw_024_004,2016-01-22,34.672765674238626
trgw_024_004,2016-01-23,34.45745948204186
trgw_024_004,2016-01-24,34.900793864034064
trgw_024_004,2016-01-25,34.67594610347605
trgw_024_004,2016-01-26,34.15563815128716
trgw_024_004,2016-01-27,34.579327538425005
trgw_024_004,2016-01-28,34.47173592432338
trgw_024_004,2016-01-29,34.85506014009219
trgw_024_004,2016-01-30,34.54306524475649
trgw_024_004,2016-01-31,34.530341343698055
trgw_024_004,2016-02-01,34.56927637269659
trgw_024_004,2016-02-02,34.323722807073494
trgw_024_004,2016-02-03,34.388307911067365
trgw_024_004,2016-02-04,34.792979140154166
trgw_024_004,2016-02-05,34.53264444249823
trgw_024_004,2016-02-06,34.93203015662753
trgw_024_004,2016-02-07,34.49441646808359
trgw_024_004,2016-02-08,34.72159415324019
trgw_024_004,2016-02-09,34.64639152037074
trgw_024_004,2016-02-10,34.48837345893211
trgw_024_004,2016-02-11,34.749826054371894
trgw_024_004,2016-02-12,34.59536548994708
trgw_024_004,2016-02-13,34.73066316650949
trgw_024_004,2016-02-14,34.82076943743708
trgw_024_004,2016-02-15,34.561609520670345
trgw_024_004,2016-02-16,35.23588929939747
trgw_024_004,2016-02-17,34.62944245583811
trgw_024_004,2016-02-18,34.90849972614691
trgw_024_004,2016-02-19,34.739876271670894
trgw_024_004,2016-02-20,34.77747931275865
trgw_024_004,2016-02-21,34.79861650410159
trgw_024_004,2016-02-22,34.62500911254513
trgw_024_004,2016-02-23,34.76306955748979
trgw_024_004,2016-02-24,34.78066534849023
trgw_024_004,2016-02-25,34.81332673912582
trgw_024_004,2016-02-26,34.7073081264252
trgw_024_004,2016-02-27,34.78274916677633
trgw_024_004,2016-02-28,34.535430176979574
trgw_024_004,2016-02-29,34.73764087684277
trgw_024_004,2016-03-01,34.68153100397059
trgw_024_004,2016-03-02,34.81267137483022
trgw_024_004,2016-03-03,34.882527135561325
trgw_024_004,2016-03-04,34.81272664986626
trgw_024_004,2016-03-05,35.16694657045929
trgw_024_004,2016-03-06,34.546437524948274
trgw_024_004,2016-03-07,35.0573250431272
trgw_024_004,2016-03-08,34.92051340124536
trgw_024_004,2016-03-09,34.824186799507146
trgw_024_004,2016-03-10,34.44940317059696
trgw_024_004,2016-03-11,34.92140389186327
trgw_024_004,2016-03-12,34.7590477568157
trgw_024_004,2016-03-13,34.882012141279475
trgw_024_004,2016-03-14,34.55610132069266
trgw_024_004,2016-03-15,34.72392589047464
trgw_024_004,2016-03-16,34.821778493587104
trgw_024_004,2016-03-17,35.12033754194414
trgw_024_004,2016-03-18,34.76281627265306
trgw_024_004,2016-03-19,34.46831362909416
trgw_024_004,2016-03-20,34.90871741080337
trgw_024_004,2016-03-21,35.153400762070476
trgw_024_004,2016-03-22,34.796860360523745
trgw_024_004,2016-03-23,34.708997197831934
trgw_024_004,2016-03-24,34.92377577988346
trgw_024_004,2016-03-25,34.57886628144553
trgw_024_004,2016-03-26,34.89195168197069
trgw_024_004,2016-03-27,34.832294238000955
trgw_024_004,2016-03-28,34.812676849212146
trgw_024_004,2016-03-29,34.82331714795405
trgw_024_004,2016-03-30,34.73055119583553
trgw_024_004,2016-03-31,34.763541510455376
trgw_024_004,2016-04-01,34.7189131204638
trgw_024_004,2016-04-02,34.92188507491189
trgw_024_004,2016-04-03,34.88314177016712
trgw_024_004,2016-04-04,34.77375995761492
trgw_024_004,2016-04-05,34.97644580636577
trgw_024_004,2016-04-06,34.96657814779326
trgw_024_004,2016-04-07,35.225148623907664
trgw_024_004,2016-04-08,35.05362846169627
trgw_024_004,2016-04-09,34.87076054012787
trgw_024_004,2016-04-10,34.66472895676566
trgw_024_004,2016-04-11,34.92562130983049
trgw_024_004,2016-04-12,34.63696750561635
trgw_024_004,2016-04-13,35.00577143189937
trgw_024_004,2016-04-14,34.80971942662089
trgw_024_004,2016-04-15,35.11493939469115
trgw_024_004,2016-04-16,34.653722897435074
trgw_024_004,2016-04-17,34.860500211513965
trgw_024_004,2016-04-18,34.91108395987429
trgw_024_004,2016-04-19,34.745002591010426
trgw_024_004,2016-04-20,35.147337360020416
trgw_024_004,2016-04-21,35.43305410011163
trgw_024_004,2016-04-22,35.073029455403734
trgw_024_004,2016-04-23,34.70323043213622
trgw_024_004,2016-04-24,34.64472449989409
trgw_024_004,2016-04-25,34.79969048250688
trgw_024_004,2016-04-26,34.82686742991414
trgw_024_004,2016-04-27,34.76497173737978
trgw_024_004,2016-04-28,34.58841576808188
trgw_024_004,2016-04-29,34.95549044230785
trgw_024_004,2016-04-30,34.75230093508592
trgw_024_004,2016-05-01,34.90828275177394
trgw_024_004,2016-05-02,35.33535927915869
trgw_024_004,2016-05-03,34.46774913215222
trgw_024_004,2016-05-04,34.826302261937215
trgw_024_004,2016-05-05,34.84867540288143
trgw_024_004,2016-05-06,34.8351642559267
trgw_024_004,2016-05-07,34.81836419318175
trgw_024_004,2016-05-08,34.87510721195708
trgw_024_004,2016-05-09,34.596867028005114
trgw_024_004,2016-05-10,34.81924302617709
trgw_024_004,2016-05-11,34.71382212066526
trgw_024_004,2016-05-12,34.59654775802018
trgw_024_004,2016-05-13,34.74133333274556
trgw_024_004,2016-05-14,34.437692556298266
trgw_024_004,2016-05-15,34.28325554884082
trgw_024_004,2016-05-16,34.83878133230112
trgw_024_004,2016-05-17,34.69951994922399
trgw_024_004,2016-05-18,34.83408075458393
trgw_024_004,2016-05-19,34.939907415419995
trgw_024_004,2016-05-20,35.05762005188651
trgw_024_004,2016-05-21,34.92194040894398
trgw_024_004,2016-05-22,34.914993277709804
trgw_024_004,2016-05-23,34.77210216835673
trgw_024_004,2016-05-24,35.03928807939272
trgw_024_004,2016-05-25,34.599227520148354
trgw_024_004,2016-05-26,34.67955563652837
trgw_024_004,2016-05-27,34.49041622272958
trgw_024_004,2016-05-28,34.82288472422165
trgw_024_004,2016-05-29,34.64013305006192
trgw_024_004,2016-05-30,34.821928886100224
trgw_024_004,2016-05-31,34.7955586540975
trgw_024_004,2016-06-01,35.14200724680341
trgw_024_004,2016-06-02,34.545157763177315
trgw_024_004,2016-06-03,34.747002005843
trgw_024_004,2016-06-04,34.691905259258405
trgw_024_004,2016-06-05,34.98748538495188
trgw_024_004,2016-06-06,34.6567983305246
trgw_024_004,2016-06-07,34.44698181783544
trgw_024_004,2016-06-08,34.368218502051676
trgw_024_004,2016-06-09,34.7019695479742
trgw_024_004,2016-06-10,34.943864260155635
trgw_024_004,2016-06-11,34.655731677674375
trgw_024_004,2016-06-12,34.838384042919834
trgw_024_004,2016-06-13,34.66040150488775
trgw_024_004,2016-06-14,34.521565198863
trgw_024_004,2016-06-15,34.91028478870284
trgw_024_004,2016-06-16,34.21881237862237
trgw_024_004,2016-06-17,34.5488724753646
trgw_024_004,2016-06-18,34.68340787549249
trgw_024_004,2016-06-19,34.45120077153521
trgw_024_004,2016-06-20,34.70168080464779
trgw_024_004,2016-06-21,34.82256557375124
trgw_024_004,2016-06-22,34.596451930975334
trgw_024_004,2016-06-23,34.55998353768058
trgw_024_004,2016-06-24,34.53790084270978
trgw_024_004,2016-06-25,34.48055965598878
trgw_024_004,2016-06-26,34.5849465092876
trgw_024_004,2016-06-27,34.51997910279314
trgw_024_004,2016-06-28,34.55577208908983
trgw_024_004,2016-06-29,35.115088004860034
trgw_024_004,2016-06-30,34.42427277684493
trgw_024_004,2016-07-01,34.62834369088462
trgw_024_004,2016-07-02,34.60404127682797
trgw_024_004,2016-07-03,34.97472489365601
trgw_024_004,2016-07-04,34.36957704173015
trgw_024_004,2016-07-05,34.55294502400958
trgw_024_004,2016-07-06,34.41359787946467
trgw_024_004,2016-07-07,34.60078471914083
trgw_024_004,2016-07-08,34.74721821083703
trgw_024_004,2016-07-09,34.39065505182232
trgw_024_004,2016-07-10,34.4892670070693
trgw_024_004,2016-07-11,34.69795345396363
trgw_024_004,2016-07-12,34.523844933206156
trgw_024_004,2016-07-13,34.530506853485235
trgw_024_004,2016-07-14,34.35568504425368
trgw_024_004,2016-07-15,34.810983493516524
trgw_024_004,2016-07-16,34.41785921704936
trgw_024_004,2016-07-17,34.44219197427712
trgw_024_004,2016-07-18,34.43390289851939
trgw_024_004,2016-07-19,34.68283957682094
trgw_024_004,2016-07-20,34.7162308290528
trgw_024_004,2016-07-21,34.44082085575354
trgw_024_004,2016-07-22,34.47363403692383
trgw_024_004,2016-07-23,34.56868965710815
trgw_024_004,2016-07-24,34.50088355813433
trgw_024_004,2016-07-25,34.613460195494234
trgw_024_004,2016-07-26,34.67094616441862
trgw_024_004,2016-07-27,34.31832824231573
trgw_024_004,2016-07-28,34.395530782935936
trgw_024_004,2016-07-29,34.42495182540116
trgw_024_004,2016-07-30,34.331685823955375
trgw_024_004,2016-07-31,33.97532199599123
trgw_024_004,2016-08-01,34.25968182587167
trgw_024_004,2016-08-02,34.2524392569381
trgw_024_004,2016-08-03,34.45733626747723
trgw_024_004,2016-08-04,34.49166915581365
trgw_024_004,2016-08-05,34.45954968552529
trgw_024_004,2016-08-06,34.449722405041264
trgw_024_004,2016-08-07,34.2069377903358
trgw_024_004,2016-08-08,34.091846254982805
trgw_024_004,2016-08-09,34.53998699861637
trgw_024_004,2016-08-10,34.07943061791746
trgw_024_004,2016-08-11,34.76233424458349
trgw_024_004,2016-08-12,34.423965672195436
trgw_024_004,2016-08-13,34.38395357657688
trgw_024_004,2016-08-14,34.4339270375697
trgw_024_004,2016-08-15,34.258899951866475
trgw_024_004,2016-08-16,34.49081419256248
trgw_024_004,2016-08-17,34.31491979817869
trgw_024_004,2016-08-18,34.169458965655565
trgw_024_004,2016-08-19,34.42096679331714
trgw_024_004,2016-08-20,34.872168698246966
trgw_024_004,2016-08-21,34.09954697543217
trgw_024_004,2016-08-22,34.272446109997226
trgw_024_004,2016-08-23,34.57930759705126
trgw_024_004,2016-08-24,34.20980583581355
trgw_024_004,2016-08-25,34.575161214800346
trgw_024_004,2016-08-26,34.515784531905965
trgw_024_004,2016-08-27,34.29722320420399
trgw_024_004,2016-08-28,34.254602349916894
trgw_024_004,2016-08-29,34.47232080810737
trgw_024_004,2016-08-30,34.12407514911257
trgw_024_004,2016-08-31,34.426599298473015
trgw_024_004,2016-09-01,34.55023252245706
trgw_024_004,2016-09-02,34.51144066659008
trgw_024_004,2016-09-03,34.460496624246574
trgw_024_004,2016-09-04,34.05987568558669
trgw_024_004,2016-09-05,34.38631120383774
trgw_024_004,2016-09-06,34.23258718571204
trgw_024_004,2016-09-07,34.030303793369924
trgw_024_004,2016-09-08,34.20910580914039
trgw_024_004,2016-09-09,33.94582595521899
trgw_024_004,2016-09-10,34.19227575675973
trgw_024_004,2016-09-11,34.19942147287707
trgw_024_004,2016-09-12,34.32749107589903
trgw_024_004,2016-09-13,34.428652618616645
trgw_024_004,2016-09-14,33.93112396636151
trgw_024_004,2016-09-15,33.94208225390558
trgw_024_004,2016-09-16,33.79436882243033
trgw_024_004,2016-09-17,34.36738372267837
trgw_024_004,2016-09-18,34.058333789328486
trgw_024_004,2016-09-19,34.079911360881994
trgw_024_004,2016-09-20,34.179889337898736
trgw_024_004,2016-09-21,34.18454264748107
trgw_024_004,2016-09-22,34.318859184150796
trgw_024_004,2016-09-23,33.74656182416989
trgw_024_004,2016-09-24,34.13606813707839
trgw_024_004,2016-09-25,33.92577646671417
trgw_024_004,2016-09-26,34.507232927505655
trgw_024_004,2016-09-27,34.27196755743328
trgw_024_004,2016-09-28,34.233250767900145
trgw_024_004,2016-09-29,34.594784420332964
trgw_024_004,2016-09-30,34.12818861771132
trgw_024_004,2016-10-01,34.333685000001516
trgw_024_004,2016-10-02,33.85937975082822
trgw_024_004,2016-10-03,34.189639397419924
trgw_024_004,2016-10-04,34.60165620136164
trgw_024_004,2016-10-05,34.24420616769782
trgw_024_004,2016-10-06,33.99189400009152
trgw_024_004,2016-10-07,33.94509779217726
trgw_024_004,2016-10-08,33.82315472903935
trgw_024_004,2016-10-09,34.22463349604985
trgw_024_004,2016-10-10,34.30569033234929
trgw_024_004,2016-10-11,34.15752823438832
trgw_024_004,2016-10-12,33.96849066916231
trgw_024_004,2016-10-13,34.1777591070074
trgw_024_004,2016-10-14,33.99141143786641
trgw_024_004,2016-10-15,34.37222194092075
trgw_024_004,2016-10-16,34.04498119356397
trgw_024_004,2016-10-17,33.9494911916466
trgw_024_004,2016-10-18,34.01672130209594
trgw_024_004,2016-10-19,34.20231402835786
trgw_024_004,2016-10-20,33.87813174508988
trgw_024_004,2016-10-21,34.255998862218554
trgw_024_004,2016-10-22,34.06768077399111
trgw_024_004,2016-10-23,34.13775103427831
trgw_024_004,2016-10-24,34.09451682878602
trgw_024_004,2016-10-25,34.57276176765488
trgw_024_004,2016-10-26,34.085738926527334
trgw_024_004,2016-10-27,34.288743085092605
trgw_024_004,2016-10-28,34.61011579880558
trgw_024_004,2016-10-29,34.204523459647106
trgw_024_004,2016-10-30,34.48867117160743
trgw_024_004,2016-10-31,34.137880950915424
trgw_024_004,2016-11-01,34.27736132718259
trgw_024_004,2016-11-02,33.999976384670866
trgw_024_004,2016-11-03,33.894782214472606
trgw_024_004,2016-11-04,33.922677791885775
trgw_024_004,2016-11-05,34.1117729776107
trgw_024_004,2016-11-06,34.17450768100196
trgw_024_004,2016-11-07,33.894329374577566
trgw_024_004,2016-11-08,33.842393734000844
trgw_024_004,2016-11-09,33.74371837593548
trgw_024_004,2016-11-10,34.544951832450785
trgw_024_004,2016-11-11,34.14233864319243
trgw_024_004,2016-11-12,33.693058365126184
trgw_024_004,2016-11-13,34.12086178739279
trgw_024_004,2016-11-14,34.09148983185293
trgw_024_004,2016-11-15,33.848741306473975
trgw_024_004,2016-11-16,34.357144309464424
trgw_024_004,2016-11-17,34.03565250841892
trgw_024_004,2016-11-18,34.13608165170881
trgw_024_004,2016-11-19,34.071997534694724
trgw_024_004,2016-11-20,34.13966708261802
trgw_024_004,2016-11-21,34.33592658750167
trgw_024_004,2016-11-22,34.255354131001916
trgw_024_004,2016-11-23,34.04608263445161
trgw_024_004,2016-11-24,34.45301063157538
trgw_024_004,2016-11-25,34.448068617553204
trgw_024_004,2016-11-26,33.85027348019456
trgw_024_004,2016-11-27,33.92306010229716
trgw_024_004,2016-11-28,34.02602115426084
trgw_024_004,2016-11-29,34.45591084463381
trgw_024_004,2016-11-30,34.11827735984394
trgw_024_004,2016-12-01,34.043761733586194
trgw_024_004,2016-12-02,34.15389126009862
trgw_024_004,2016-12-03,34.11874144646569
trgw_024_004,2016-12-04,34.13546826886529
trgw_024_004,2016-12-05,33.95672250990893
trgw_024_004,2016-12-06,34.0146782508265
trgw_024_004,2016-12-07,34.12432076363904
trgw_024_004,2016-12-08,34.45713215214961
trgw_024_004,2016-12-09,34.442486259495645
trgw_024_004,2016-12-10,34.37167734278498
trgw_024_004,2016-12-11,34.2660322388834
trgw_024_004,2016-12-12,33.675149884786016
trgw_024_004,2016-12-13,34.558740472282004
trgw_024_004,2016-12-14,34.43070643606201
trgw_024_004,2016-12-15,34.138119128001925
trgw_024_004,2016-12-16,34.08731332574419
trgw_024_004,2016-12-17,34.258984405362284
trgw_024_004,2016-12-18,34.23484800953601
trgw_024_004,2016-12-19,34.09232532303286
trgw_024_004,2016-12-20,34.535876105125254
trgw_024_004,2016-12-21,34.11182131829209
trgw_024_004,2016-12-22,34.29807024181451
trgw_024_004,2016-12-23,34.01364969972023
trgw_024_004,2016-12-24,34.209177141503
trgw_024_004,2016-12-25,34.482553231929884
trgw_024_004,2016-12-26,34.280783929057016
trgw_024_004,2016-12-27,34.16072033378551
trgw_024_004,2016-12-28,33.89516277146013
trgw_024_004,2016-12-29,34.22250873163249
trgw_024_004,2016-12-30,34.226272271762184
trgw_024_004,2016-12-31,34.45031118542152
trgw_024_004,2017-01-01,34.57397577202741
trgw_024_004,2017-01-02,34.07147881225807
trgw_024_004,2017-01-03,34.481668110294464
trgw_024_004,2017-01-04,34.134062750362425
trgw_024_004,2017-01-05,34.564012566605406
trgw_024_004,2017-01-06,34.252050891514926
trgw_024_004,2017-01-07,34.455765816994344
trgw_024_004,2017-01-08,34.660475894216
trgw_024_004,2017-01-09,34.01638296465333
trgw_024_004,2017-01-10,34.39282871607418
trgw_024_004,2017-01-11,34.68408192928167
trgw_024_004,2017-01-12,34.53050432785842
trgw_024_004,2017-01-13,34.814828271741796
trgw_024_004,2017-01-14,34.28892638674957
trgw_024_004,2017-01-15,34.61117709312714
trgw_024_004,2017-01-16,34.54491803821949
trgw_024_004,2017-01-17,34.41742465816976
trgw_024_004,2017-01-18,34.211728088394004
trgw_024_004,2017-01-19,34.465728472589596
trgw_024_004,2017-01-20,34.81420402037
trgw_024_004,2017-01-21,34.68299616212065
trgw_024_004,2017-01-22,34.53908921588134
trgw_024_004,2017-01-23,34.34929855126448
trgw_024_004,2017-01-24,34.172320496307805
trgw_024_004,2017-01-25,34.420174030087935
trgw_024_004,2017-01-26,34.28538857885563
trgw_024_004,2017-01-27,34.4011650420714
trgw_024_004,2017-01-28,34.69779558719997
trgw_024_004,2017-01-29,34.72807321162327
trgw_024_004,2017-01-30,34.70557951166627
trgw_024_004,2017-01-31,34.60226584533624
trgw_024_004,2017-02-01,34.39485372921538
trgw_024_004,2017-02-02,34.593346603370314
trgw_024_004,2017-02-03,34.16631638776643
trgw_024_004,2017-02-04,34.739112211060224
trgw_024_004,2017-02-05,34.303706416590366
trgw_024_004,2017-02-06,34.79638330980797
trgw_024_004,2017-02-07,34.407991071565235
trgw_024_004,2017-02-08,34.98715284486905
trgw_024_004,2017-02-09,34.49475540570675
trgw_024_004,2017-02-10,34.532005560591614
trgw_024_004,2017-02-11,34.71411804598202
trgw_024_004,2017-02-12,34.29953677622603
trgw_024_004,2017-02-13,34.61741195175816
trgw_024_004,2017-02-14,34.37816338568605
trgw_024_004,2017-02-15,34.71982015059085
trgw_024_004,2017-02-16,34.69116127472249
trgw_024_004,2017-02-17,34.64286604063608
