site,datetime,value
trgw_024_004,2016-03-03,34.73918213556133
trgw_024_004,2016-03-04,34.66669364986626
trgw_024_004,2016-03-05,35.01510657045928
trgw_024_004,2016-03-06,34.39388352494828
trgw_024_004,2016-03-07,34.9021730431272
trgw_024_004,2016-03-08,34.756395401245356
trgw_024_004,2016-03-09,34.65386679950715
trgw_024_004,2016-03-10,34.270471170596956
trgw_024_004,2016-03-11,34.73706089186327
trgw_024_004,2016-03-12,34.56610775681569
trgw_024_004,2016-03-13,34.68370714127947
trgw_024_004,2016-03-14,34.34959732069265
trgw_024_004,2016-03-15,34.513175890474635
trgw_024_004,2016-03-16,34.60561849358711
trgw_024_004,2016-03-17,34.896654541944145
trgw_024_004,2016-03-18,34.52737227265306
trgw_024_004,2016-03-19,34.22602762909416
trgw_024_004,2016-03-20,34.655327410803366
trgw_024_004,2016-03-21,34.88923776207048
trgw_024_004,2016-03-22,34.52065736052374
trgw_024_004,2016-03-23,34.42477419783193
trgw_024_004,2016-03-24,34.630143779883454
trgw_024_004,2016-03-25,34.27842028144553
trgw_024_004,2016-03-26,34.583508681970685
trgw_024_004,2016-03-27,34.515314238000954
trgw_024_004,2016-03-28,34.485623849212146
trgw_024_004,2016-03-29,34.486439147954044
trgw_024_004,2016-03-30,34.381151195835535
trgw_024_004,2016-03-31,34.40330751045537
trgw_024_004,2016-04-01,34.3507771204638
trgw_024_004,2016-04-02,34.543463074911884
trgw_024_004,2016-04-03,34.495471770167114
trgw_024_004,2016-04-04,34.37469695761492
trgw_024_004,2016-04-05,34.56316480636577
trgw_024_004,2016-04-06,34.54098414779326
trgw_024_004,2016-04-07,34.78663862390767
trgw_024_004,2016-04-08,34.604932461696265
trgw_024_004,2016-04-09,34.40981154012787
trgw_024_004,2016-04-10,34.19228595676566
trgw_024_004,2016-04-11,34.44225730983049
trgw_024_004,2016-04-12,34.14146450561635
trgw_024_004,2016-04-13,34.49754443189937
trgw_024_004,2016-04-14,34.28814142662089
trgw_024_004,2016-04-15,34.581132394691146
trgw_024_004,2016-04-16,34.109616897435075
trgw_024_004,2016-04-17,34.30840621151396
trgw_024_004,2016-04-18,34.35034595987429
trgw_024_004,2016-04-19,34.174414591010425
trgw_024_004,2016-04-20,34.56723336002042
trgw_024_004,2016-04-21,34.845118100111634
trgw_024_004,2016-04-22,34.476349455403735
trgw_024_004,2016-04-23,34.09796743213622
trgw_024_004,2016-04-24,34.03023149989409
trgw_024_004,2016-04-25,34.179783482506885
trgw_024_004,2016-04-26,34.20285542991414
trgw_024_004,2016-04-27,34.135749737379776
trgw_024_004,2016-04-28,33.95125776808188
trgw_024_004,2016-04-29,34.31365444230784
trgw_024_004,2016-04-30,34.100670935085915
trgw_024_004,2016-05-01,34.24566175177394
trgw_024_004,2016-05-02,34.66179527915869
trgw_024_004,2016-05-03,33.783093132152224
trgw_024_004,2016-05-04,34.137062261937224
trgw_024_004,2016-05-05,34.15069340288143
trgw_024_004,2016-05-06,34.1322812559267
trgw_024_004,2016-05-07,34.10820119318175
trgw_024_004,2016-05-08,34.15476121195707
trgw_024_004,2016-05-09,33.86521202800511
trgw_024_004,2016-05-10,34.07626202617709
trgw_024_004,2016-05-11,33.955952120665266
trgw_024_004,2016-05-12,33.82897375802018
trgw_024_004,2016-05-13,33.96339933274556
trgw_024_004,2016-05-14,33.65146855629827
trgw_024_004,2016-05-15,33.48923554884082
trgw_024_004,2016-05-16,34.03430433230111
trgw_024_004,2016-05-17,33.88307994922398
trgw_024_004,2016-05-18,34.00297575458393
trgw_024_004,2016-05-19,34.09277741542
trgw_024_004,2016-05-20,34.19285105188651
trgw_024_004,2016-05-21,34.03884240894398
trgw_024_004,2016-05-22,34.015520277709804
trgw_024_004,2016-05-23,33.85288216835673
trgw_024_004,2016-05-24,34.09699207939272
trgw_024_004,2016-05-25,33.63257552014835
trgw_024_004,2016-05-26,33.68862363652837
trgw_024_004,2016-05-27,33.46929422272958
trgw_024_004,2016-05-28,33.77575972422165
trgw_024_004,2016-05-29,33.571093050061926
trgw_024_004,2016-05-30,33.73222688610022
trgw_024_004,2016-05-31,33.68817065409749
trgw_024_004,2016-06-01,34.01573424680341
trgw_024_004,2016-06-02,33.40097376317731
trgw_024_004,2016-06-03,33.586422005843
trgw_024_004,2016-06-04,33.5128592592584
trgw_024_004,2016-06-05,33.79391538495188
trgw_024_004,2016-06-06,33.4559193305246
trgw_024_004,2016-06-07,33.239608817835446
trgw_024_004,2016-06-08,33.157292502051675
trgw_024_004,2016-06-09,33.4910205479742
trgw_024_004,2016-06-10,33.72822026015564
trgw_024_004,2016-06-11,33.43887767767438
trgw_024_004,2016-06-12,33.62038904291983
trgw_024_004,2016-06-13,33.44442850488775
trgw_024_004,2016-06-14,33.308245198863
trgw_024_004,2016-06-15,33.69700878870284
trgw_024_004,2016-06-16,32.999905378622366
trgw_024_004,2016-06-17,33.324959475364594
trgw_024_004,2016-06-18,33.45098287549249
trgw_024_004,2016-06-19,33.208750771535215
trgw_024_004,2016-06-20,33.443380804647795
trgw_024_004,2016-06-21,33.547587573751244
trgw_024_004,2016-06-22,33.30160193097534
trgw_024_004,2016-06-23,33.23911353768059
trgw_024_004,2016-06-24,33.18765884270979
trgw_024_004,2016-06-25,33.09246665598878
trgw_024_004,2016-06-26,33.1588065092876
trgw_024_004,2016-06-27,33.05896510279314
trgw_024_004,2016-06-28,33.05372508908983
trgw_024_004,2016-06-29,33.562384004860036
trgw_024_004,2016-06-30,32.81930077684493
trgw_024_004,2016-07-01,32.965248690884614
trgw_024_004,2016-07-02,32.883399276827966
trgw_024_004,2016-07-03,33.19519489365601
trgw_024_004,2016-07-04,32.51727804173015
trgw_024_004,2016-07-05,32.608912024009584
trgw_024_004,2016-07-06,32.35849287946466
trgw_024_004,2016-07-07,32.40579571914083
trgw_024_004,2016-07-08,32.42455621083703
trgw_024_004,2016-07-09,31.957664051822327
trgw_024_004,2016-07-10,31.961427007069304
trgw_024_004,2016-07-11,32.10636345396363
trgw_024_004,2016-07-12,31.892176933206162
trgw_024_004,2016-07-13,31.88351485348524
trgw_024_004,2016-07-14,31.737433044253688
trgw_024_004,2016-07-15,32.22059849351652
trgw_024_004,2016-07-16,31.820879217049356
trgw_024_004,2016-07-17,31.845688974277113
trgw_024_004,2016-07-18,31.837123898519387
trgw_024_004,2016-07-19,32.08409257682094
trgw_024_004,2016-07-20,32.125425829052794
trgw_024_004,2016-07-21,31.862941855753544
trgw_024_004,2016-07-22,31.91975703692384
trgw_024_004,2016-07-23,32.01316365710815
trgw_024_004,2016-07-24,31.94846255813433
trgw_024_004,2016-07-25,32.06671919549424
trgw_024_004,2016-07-26,32.16681816441862
trgw_024_004,2016-07-27,31.86709424231573
trgw_024_004,2016-07-28,32.00264378293594
trgw_024_004,2016-07-29,32.07983182540116
trgw_024_004,2016-07-30,32.02695282395538
trgw_024_004,2016-07-31,31.709261995991227
trgw_024_004,2016-08-01,32.03424482587166
trgw_024_004,2016-08-02,32.0578172569381
trgw_024_004,2016-08-03,32.29787226747723
trgw_024_004,2016-08-04,32.38121315581365
trgw_024_004,2016-08-05,32.37474868552529
trgw_024_004,2016-08-06,32.38875940504126
trgw_024_004,2016-08-07,32.162147790335794
trgw_024_004,2016-08-08,32.059833254982806
trgw_024_004,2016-08-09,32.527008998616374
trgw_024_004,2016-08-10,32.07934061791746
trgw_024_004,2016-08-11,32.784797244583494
trgw_024_004,2016-08-12,32.45848467219544
trgw_024_004,2016-08-13,32.43070257657688
trgw_024_004,2016-08-14,32.4973650375697
trgw_024_004,2016-08-15,32.33631795186648
trgw_024_004,2016-08-16,32.58812419256248
trgw_024_004,2016-08-17,32.42702179817869
trgw_024_004,2016-08-18,32.30028096565557
trgw_024_004,2016-08-19,32.568831793317145
trgw_024_004,2016-08-20,33.03031469824697
trgw_024_004,2016-08-21,32.26517497543217
trgw_024_004,2016-08-22,32.44907910999723
trgw_024_004,2016-08-23,32.77047259705125
trgw_024_004,2016-08-24,32.42026083581355
trgw_024_004,2016-08-25,32.80216921480034
trgw_024_004,2016-08-26,32.75926753190596
trgw_024_004,2016-08-27,32.544078204203984
trgw_024_004,2016-08-28,32.5060473499169
trgw_024_004,2016-08-29,32.73003680810737
trgw_024_004,2016-08-30,32.38346314911257
trgw_024_004,2016-08-31,32.67092929847301
trgw_024_004,2016-09-01,32.77615852245706
trgw_024_004,2016-09-02,32.71964666659008
trgw_024_004,2016-09-03,32.65732162424657
trgw_024_004,2016-09-04,32.250941685586696
trgw_024_004,2016-09-05,32.58690120383774
trgw_024_004,2016-09-06,32.44421718571204
trgw_024_004,2016-09-07,32.25586279336992
trgw_024_004,2016-09-08,32.45307780914039
trgw_024_004,2016-09-09,32.20219595521899
trgw_024_004,2016-09-10,32.471786756759734
trgw_024_004,2016-09-11,32.51157747287707
trgw_024_004,2016-09-12,32.67071907589903
trgw_024_004,2016-09-13,32.79616561861664
trgw_024_004,2016-09-14,32.31865096636152
trgw_024_004,2016-09-15,32.347189253905576
trgw_024_004,2016-09-16,32.21699182243033
trgw_024_004,2016-09-17,32.80692072267837
trgw_024_004,2016-09-18,32.509123789328484
trgw_024_004,2016-09-19,32.53212136088199
trgw_024_004,2016-09-20,32.63049733789874
trgw_024_004,2016-09-21,32.633806647481066
trgw_024_004,2016-09-22,32.7708771841508
trgw_024_004,2016-09-23,32.19817982416989
trgw_024_004,2016-09-24,32.591168137078384
trgw_024_004,2016-09-25,32.38789346671417
trgw_024_004,2016-09-26,32.97766792750565
trgw_024_004,2016-09-27,32.75520955743328
trgw_024_004,2016-09-28,32.73051976790014
trgw_024_004,2016-09-29,33.11176342033297
trgw_024_004,2016-09-30,32.670288617711314
trgw_024_004,2016-10-01,32.90280900000152
trgw_024_004,2016-10-02,32.45402975082822
trgw_024_004,2016-10-03,32.81069439741992
trgw_024_004,2016-10-04,33.25236120136164
trgw_024_004,2016-10-05,32.92622416769782
trgw_024_004,2016-10-06,32.71014900009152
trgw_024_004,2016-10-07,32.69844279217726
trgw_024_004,2016-10-08,32.613502729039354
trgw_024_004,2016-10-09,33.05163749604985
trgw_024_004,2016-10-10,33.16704533234929
trgw_024_004,2016-10-11,33.053151234388324
trgw_024_004,2016-10-12,32.89659066916231
trgw_024_004,2016-10-13,33.1384711070074
trgw_024_004,2016-10-14,32.98585843786641
trgw_024_004,2016-10-15,33.39831694092075
trgw_024_004,2016-10-16,33.100748193563966
trgw_024_004,2016-10-17,33.037746191646605
trgw_024_004,2016-10-18,33.13366030209593
trgw_024_004,2016-10-19,33.34983602835786
trgw_024_004,2016-10-20,33.05475174508988
trgw_024_004,2016-10-21,33.462055862218556
trgw_024_004,2016-10-22,33.3025077739911
trgw_024_004,2016-10-23,33.40284403427831
trgw_024_004,2016-10-24,33.38796282878602
trgw_024_004,2016-10-25,33.89576676765488
trgw_024_004,2016-10-26,33.43363592652733
trgw_024_004,2016-10-27,33.66080908509261
trgw_024_004,2016-10-28,34.00440579880558
trgw_024_004,2016-10-29,33.62312545964711
trgw_024_004,2016-10-30,33.928494171607426
trgw_024_004,2016-10-31,33.60036095091542
trgw_024_004,2016-11-01,33.76181132718259
trgw_024_004,2016-11-02,33.50822838467087
trgw_024_004,2016-11-03,33.424777214472606
trgw_024_004,2016-11-04,33.47802179188577
trgw_024_004,2016-11-05,33.68735897761071
trgw_024_004,2016-11-06,33.76843768100197
trgw_024_004,2016-11-07,33.51074637457757
trgw_024_004,2016-11-08,33.479618734000844
trgw_024_004,2016-11-09,33.39746437593548
trgw_024_004,2016-11-10,34.21581983245079
trgw_024_004,2016-11-11,33.82944064319243
trgw_024_004,2016-11-12,33.39305136512618
trgw_024_004,2016-11-13,33.832875787392794
trgw_024_004,2016-11-14,33.81544583185293
trgw_024_004,2016-11-15,33.583921306473975
trgw_024_004,2016-11-16,34.104082309464424
trgw_024_004,2016-11-17,33.793617508418926
trgw_024_004,2016-11-18,33.90822865170881
trgw_024_004,2016-11-19,33.85929053469473
trgw_024_004,2016-11-20,33.936603082618014
trgw_024_004,2016-11-21,34.14599958750166
trgw_024_004,2016-11-22,34.07974413100192
trgw_024_004,2016-11-23,33.88448763445161
trgw_024_004,2016-11-24,34.30496163157539
trgw_024_004,2016-11-25,34.31218161755321
trgw_024_004,2016-11-26,33.72134448019455
trgw_024_004,2016-11-27,33.80299610229716
trgw_024_004,2016-11-28,33.91377015426084
trgw_024_004,2016-11-29,34.35270484463381
trgw_024_004,2016-11-30,34.02294735984394
trgw_024_004,2016-12-01,33.958265733586195
trgw_024_004,2016-12-02,34.079741260098615
trgw_024_004,2016-12-03,34.054861446465694
trgw_024_004,2016-12-04,34.081421268865284
trgw_024_004,2016-12-05,33.91115250990892
trgw_024_004,2016-12-06,33.976073250826495
trgw_024_004,2016-12-07,34.09212476363904
trgw_024_004,2016-12-08,34.43224815214962
trgw_024_004,2016-12-09,34.422608259495654
trgw_024_004,2016-12-10,34.35724434278497
trgw_024_004,2016-12-11,34.253871238883406
trgw_024_004,2016-12-12,33.66231488478602
trgw_024_004,2016-12-13,34.541097472282004
trgw_024_004,2016-12-14,34.41099243606201
trgw_024_004,2016-12-15,34.11829412800192
trgw_024_004,2016-12-16,34.06553632574419
trgw_024_004,2016-12-17,34.237550405362285
trgw_024_004,2016-12-18,34.209454009536
trgw_024_004,2016-12-19,34.06394532303286
trgw_024_004,2016-12-20,34.50004010512526
trgw_024_004,2016-12-21,34.071107318292086
trgw_024_004,2016-12-22,34.2523092418145
trgw_024_004,2016-12-23,33.96121469972024
trgw_024_004,2016-12-24,34.149236141503
trgw_024_004,2016-12-25,34.41147623192988
trgw_024_004,2016-12-26,34.19808392905702
trgw_024_004,2016-12-27,34.068160333785514
trgw_024_004,2016-12-28,33.793901771460135
trgw_024_004,2016-12-29,34.113581731632486
trgw_024_004,2016-12-30,34.10727627176218
trgw_024_004,2016-12-31,34.32264118542152
trgw_024_004,2017-01-01,34.43914977202741
trgw_024_004,2017-01-02,33.92998781225807
trgw_024_004,2017-01-03,34.33858411029447
trgw_024_004,2017-01-04,33.98365875036242
trgw_024_004,2017-01-05,34.404565566605406
trgw_024_004,2017-01-06,34.08239889151493
trgw_024_004,2017-01-07,34.274701816994344
trgw_024_004,2017-01-08,34.475060894216
trgw_024_004,2017-01-09,33.820882964653336
trgw_024_004,2017-01-10,34.184391716074174
trgw_024_004,2017-01-11,34.465174929281666
trgw_024_004,2017-01-12,34.30255432785842
trgw_024_004,2017-01-13,34.57775427174179
trgw_024_004,2017-01-14,34.042950386749574
trgw_024_004,2017-01-15,34.35671009312714
trgw_024_004,2017-01-16,34.2828820382195
trgw_024_004,2017-01-17,34.14975065816976
trgw_024_004,2017-01-18,33.935189088394004
trgw_024_004,2017-01-19,34.1834364725896
trgw_024_004,2017-01-20,34.52712902037
trgw_024_004,2017-01-21,34.38988416212065
trgw_024_004,2017-01-22,34.237693215881336
trgw_024_004,2017-01-23,34.04163655126448
trgw_024_004,2017-01-24,33.855497496307805
trgw_024_004,2017-01-25,34.095257030087936
trgw_024_004,2017-01-26,33.95465257885564
trgw_024_004,2017-01-27,34.0622260420714
trgw_024_004,2017-01-28,34.350405587199965
trgw_024_004,2017-01-29,34.37586221162327
trgw_024_004,2017-01-30,34.34641551166627
trgw_024_004,2017-01-31,34.23893084533624
trgw_024_004,2017-02-01,34.026400729215375
trgw_024_004,2017-02-02,34.22132560337032
trgw_024_004,2017-02-03,33.78755138776643
trgw_024_004,2017-02-04,34.35383921106022
trgw_024_004,2017-02-05,33.909445416590366
trgw_024_004,2017-02-06,34.39213730980797
trgw_024_004,2017-02-07,33.997894071565234
trgw_024_004,2017-02-08,34.56761284486905
trgw_024_004,2017-02-09,34.072285405706744
trgw_024_004,2017-02-10,34.10130356059161
trgw_024_004,2017-02-11,34.27871004598202
trgw_024_004,2017-02-12,33.85708077622603
trgw_024_004,2017-02-13,34.16918495175816
trgw_024_004,2017-02-14,33.92253538568605
trgw_024_004,2017-02-15,34.26062015059085
trgw_024_004,2017-02-16,34.22558827472249
trgw_024_004,2017-02-17,34.16361604063608
trgw_024_004,2017-02-18,34.36379446577086
trgw_024_004,2017-02-19,34.14666940672959
trgw_024_004,2017-02-20,33.6825717088048
trgw_024_004,2017-02-21,33.97535973913291
trgw_024_004,2017-02-22,33.93977868836707
trgw_024_004,2017-02-23,34.26999517781437
trgw_024_004,2017-02-24,34.10019100893505
trgw_024_004,2017-02-25,34.013820187914
trgw_024_004,2017-02-26,33.98212349384945
trgw_024_004,2017-02-27,34.07953051321203
trgw_024_004,2017-02-28,34.23631801265227
trgw_024_004,2017-03-01,34.33222133666661
trgw_024_004,2017-03-02,34.164155260076036
trgw_024_004,2017-03-03,34.07427022702838
trgw_024_004,2017-03-04,34.173910276420436
trgw_024_004,2017-03-05,33.92707007526297
trgw_024_004,2017-03-06,34.08113344058536
trgw_024_004,2017-03-07,34.46129059150942
trgw_024_004,2017-03-08,34.39649688573658
trgw_024_004,2017-03-09,34.63137266904715
trgw_024_004,2017-03-10,34.044594627496636
trgw_024_004,2017-03-11,34.717676537011855
trgw_024_004,2017-03-12,34.09742475139979
trgw_024_004,2017-03-13,34.07450951806665
trgw_024_004,2017-03-14,34.26823952297305
trgw_024_004,2017-03-15,34.31062472948862
trgw_024_004,2017-03-16,34.25418008544119
trgw_024_004,2017-03-17,34.20257905652816
trgw_024_004,2017-03-18,34.634355274107534
trgw_024_004,2017-03-19,33.98241129876372
trgw_024_004,2017-03-20,34.00509714456675
trgw_024_004,2017-03-21,34.264849586647415
trgw_024_004,2017-03-22,34.196110805047525
trgw_024_004,2017-03-23,34.22370268982204
trgw_024_004,2017-03-24,34.67623030487705
trgw_024_004,2017-03-25,34.5475158240031
trgw_024_004,2017-03-26,34.34004354542955
trgw_024_004,2017-03-27,34.056039904030264
trgw_024_004,2017-03-28,34.25614468399772
trgw_024_004,2017-03-29,33.85137919651815
trgw_024_004,2017-03-30,34.02559343177413
trgw_024_004,2017-03-31,34.33719394376101
trgw_024_004,2017-04-01,33.99178914831244
trgw_024_004,2017-04-02,34.05111115455373
trgw_024_004,2017-04-03,34.20945107670453
trgw_024_004,2017-04-04,33.56937725114812
trgw_024_004,2017-04-05,34.189372813574
trgw_024_004,2017-04-06,34.19851425506054
trgw_024_004,2017-04-07,34.23667319179351
trgw_024_004,2017-04-08,34.44760504020143
trgw_024_004,2017-04-09,33.996378690848914
trgw_024_004,2017-04-10,34.04521703552396
trgw_024_004,2017-04-11,33.913916932692366
trgw_024_004,2017-04-12,33.93016004135281
trgw_024_004,2017-04-13,33.89038211974329
trgw_024_004,2017-04-14,33.87433655912395
trgw_024_004,2017-04-15,33.60709028175125
trgw_024_004,2017-04-16,33.74917430853828
trgw_024_004,2017-04-17,34.10972533141351
trgw_024_004,2017-04-18,33.86094932811681
trgw_024_004,2017-04-19,33.80496696358508
trgw_024_004,2017-04-20,33.79174762134376
trgw_024_004,2017-04-21,33.92204126038897
trgw_024_004,2017-04-22,33.572694191898925
trgw_024_004,2017-04-23,33.99831997702417
trgw_024_004,2017-04-24,33.38016877326016
trgw_024_004,2017-04-25,33.984593471119176
trgw_024_004,2017-04-26,33.85552491190417
trgw_024_004,2017-04-27,33.3496010270265
trgw_024_004,2017-04-28,33.76840029765241
trgw_024_004,2017-04-29,33.82021674571871
trgw_024_004,2017-04-30,33.4913632979652
trgw_024_004,2017-05-01,33.708434702699826
trgw_024_004,2017-05-02,33.41313296289536
trgw_024_004,2017-05-03,33.88175533740195
trgw_024_004,2017-05-04,33.8433071009792
trgw_024_004,2017-05-05,33.689073397529896
trgw_024_004,2017-05-06,33.17119753490526
trgw_024_004,2017-05-07,33.658677076004764
trgw_024_004,2017-05-08,33.62943934016795
trgw_024_004,2017-05-09,33.52550877650701
trgw_024_004,2017-05-10,33.36225778683458
trgw_024_004,2017-05-11,33.47877752315526
trgw_024_004,2017-05-12,33.5423983804336
trgw_024_004,2017-05-13,33.61491317437301
trgw_024_004,2017-05-14,33.762677307774105
trgw_024_004,2017-05-15,33.749075880649194
trgw_024_004,2017-05-16,33.654528155667954
trgw_024_004,2017-05-17,33.398009707692886
trgw_024_004,2017-05-18,33.631478899256045
trgw_024_004,2017-05-19,33.71293576692189
trgw_024_004,2017-05-20,33.70973964420034
trgw_024_004,2017-05-21,33.75459532490619
trgw_024_004,2017-05-22,33.09179255743573
trgw_024_004,2017-05-23,33.26026227768656
trgw_024_004,2017-05-24,33.460128891440746
trgw_024_004,2017-05-25,33.68548238335979
trgw_024_004,2017-05-26,33.68723759000833
trgw_024_004,2017-05-27,33.38173693026304
trgw_024_004,2017-05-28,33.913954066841825
trgw_024_004,2017-05-29,33.11227004957399
trgw_024_004,2017-05-30,33.402532564222376
trgw_024_004,2017-05-31,33.58486698254434
trgw_024_004,2017-06-01,33.33156456185037
trgw_024_004,2017-06-02,33.21575069821757
trgw_024_004,2017-06-03,33.623867764643485
trgw_024_004,2017-06-04,33.33286789276873
