site,datetime,value
trgw_015_016,2017-04-22,36.17670131178478
trgw_015_016,2017-04-23,36.36191609837375
trgw_015_016,2017-04-24,36.36773145815498
trgw_015_016,2017-04-25,36.206042521396476
trgw_015_016,2017-04-26,35.89309933320016
trgw_015_016,2017-04-27,36.109429658789544
trgw_015_016,2017-04-28,35.74693507080276
trgw_015_016,2017-04-29,35.873885675729504
trgw_015_016,2017-04-30,36.24831366663206
trgw_015_016,2017-05-01,36.18862355788551
trgw_015_016,2017-05-02,36.077428224313
trgw_015_016,2017-05-03,36.00678536860051
trgw_015_016,2017-05-04,35.90950381075595
trgw_015_016,2017-05-05,35.94491758341163
trgw_015_016,2017-05-06,36.230370303454805
trgw_015_016,2017-05-07,36.12205585147197
trgw_015_016,2017-05-08,35.741426701291864
trgw_015_016,2017-05-09,36.043352568512915
trgw_015_016,2017-05-10,36.01758656593764
trgw_015_016,2017-05-11,36.30467969467561
trgw_015_016,2017-05-12,35.60928965010318
trgw_015_016,2017-05-13,35.79143409218068
trgw_015_016,2017-05-14,36.13002516724329
trgw_015_016,2017-05-15,35.69990955511756
trgw_015_016,2017-05-16,36.38663932646849
trgw_015_016,2017-05-17,35.65853115557568
trgw_015_016,2017-05-18,35.88412442904383
trgw_015_016,2017-05-19,35.973849511591006
trgw_015_016,2017-05-20,36.019637428505646
trgw_015_016,2017-05-21,35.96616969695101
trgw_015_016,2017-05-22,35.70969749274288
trgw_015_016,2017-05-23,35.96170540112856
trgw_015_016,2017-05-24,35.60674450244046
trgw_015_016,2017-05-25,35.62904457146744
trgw_015_016,2017-05-26,35.80617849223495
trgw_015_016,2017-05-27,35.99523539158453
trgw_015_016,2017-05-28,35.62824575251794
trgw_015_016,2017-05-29,35.47642169352897
trgw_015_016,2017-05-30,35.87770838146265
trgw_015_016,2017-05-31,35.36553999350014
trgw_015_016,2017-06-01,35.969973297807336
trgw_015_016,2017-06-02,35.39016346230835
trgw_015_016,2017-06-03,35.70156968936426
trgw_015_016,2017-06-04,35.748048245104904
trgw_015_016,2017-06-05,35.70840681089257
trgw_015_016,2017-06-06,35.585283527528
trgw_015_016,2017-06-07,35.53854291037359
trgw_015_016,2017-06-08,35.18966189972113
trgw_015_016,2017-06-09,35.35436807245753
trgw_015_016,2017-06-10,35.64691893747111
trgw_015_016,2017-06-11,35.62373383332348
trgw_015_016,2017-06-12,35.27247673887781
trgw_015_016,2017-06-13,35.539850803979014
trgw_015_016,2017-06-14,35.510741197718026
trgw_015_016,2017-06-15,35.80196976849065
trgw_015_016,2017-06-16,35.359729768052745
trgw_015_016,2017-06-17,35.33231854637274
trgw_015_016,2017-06-18,35.24469140633477
trgw_015_016,2017-06-19,35.223934305836124
trgw_015_016,2017-06-20,35.49259567231222
trgw_015_016,2017-06-21,35.27029477218421
trgw_015_016,2017-06-22,35.619370771594035
trgw_015_016,2017-06-23,35.27056318773709
trgw_015_016,2017-06-24,35.693892135040684
trgw_015_016,2017-06-25,35.461205091584624
trgw_015_016,2017-06-26,35.42063672527996
trgw_015_016,2017-06-27,35.12897428743331
trgw_015_016,2017-06-28,35.4169468372398
trgw_015_016,2017-06-29,35.35242439530468
trgw_015_016,2017-06-30,35.46218252067525
trgw_015_016,2017-07-01,35.22826054034832
trgw_015_016,2017-07-02,35.03485802473874
trgw_015_016,2017-07-03,35.37651431977698
trgw_015_016,2017-07-04,35.346423449339845
trgw_015_016,2017-07-05,35.36389547210655
trgw_015_016,2017-07-06,35.51301603249534
trgw_015_016,2017-07-07,35.11903187344087
trgw_015_016,2017-07-08,34.82497697246099
trgw_015_016,2017-07-09,35.38774540046939
trgw_015_016,2017-07-10,35.36452250404062
trgw_015_016,2017-07-11,35.1773787388361
trgw_015_016,2017-07-12,35.29630364031278
trgw_015_016,2017-07-13,35.04383383805496
trgw_015_016,2017-07-14,34.82437755760069
trgw_015_016,2017-07-15,34.89909971032288
trgw_015_016,2017-07-16,35.239700227975405
trgw_015_016,2017-07-17,35.50236808295874
trgw_015_016,2017-07-18,35.14410432233898
trgw_015_016,2017-07-19,35.38082458203347
trgw_015_016,2017-07-20,35.095263605705085
trgw_015_016,2017-07-21,35.19891919542419
trgw_015_016,2017-07-22,35.36474914477171
trgw_015_016,2017-07-23,35.22787997702186
trgw_015_016,2017-07-24,35.088666330259954
trgw_015_016,2017-07-25,35.02028752729517
trgw_015_016,2017-07-26,35.17183637501525
trgw_015_016,2017-07-27,35.425040418553266
trgw_015_016,2017-07-28,34.8738490812635
trgw_015_016,2017-07-29,35.35901615230534
trgw_015_016,2017-07-30,35.24322639855955
trgw_015_016,2017-07-31,34.991964546619855
trgw_015_016,2017-08-01,35.18271125417579
trgw_015_016,2017-08-02,35.14661691065369
trgw_015_016,2017-08-03,34.99913192702291
trgw_015_016,2017-08-04,35.082217978029256
trgw_015_016,2017-08-05,34.941302539842624
trgw_015_016,2017-08-06,34.781469282517875
trgw_015_016,2017-08-07,35.23041228753199
trgw_015_016,2017-08-08,35.414273890010165
trgw_015_016,2017-08-09,35.53800981226159
trgw_015_016,2017-08-10,34.99479229042882
trgw_015_016,2017-08-11,35.652703033026064
trgw_015_016,2017-08-12,35.534768346635076
trgw_015_016,2017-08-13,35.52087100681079
trgw_015_016,2017-08-14,35.08598672148661
trgw_015_016,2017-08-15,35.13714967498371
trgw_015_016,2017-08-16,34.86939351642012
trgw_015_016,2017-08-17,35.30242584734532
trgw_015_016,2017-08-18,35.19212641521555
trgw_015_016,2017-08-19,35.30911813761033
trgw_015_016,2017-08-20,35.1159463929384
trgw_015_016,2017-08-21,35.42281609362845
trgw_015_016,2017-08-22,35.36230762192315
trgw_015_016,2017-08-23,35.070011384062454
trgw_015_016,2017-08-24,35.29427041089774
trgw_015_016,2017-08-25,35.36561090019717
trgw_015_016,2017-08-26,35.715500311242316
trgw_015_016,2017-08-27,35.338313169419806
trgw_015_016,2017-08-28,35.13662820056912
trgw_015_016,2017-08-29,35.266940389645555
trgw_015_016,2017-08-30,35.32941830682552
trgw_015_016,2017-08-31,35.31361294227263
trgw_015_016,2017-09-01,34.97668562139615
trgw_015_016,2017-09-02,35.283184620957094
trgw_015_016,2017-09-03,35.21586122107504
trgw_015_016,2017-09-04,35.30740940775367
trgw_015_016,2017-09-05,35.78956248106979
trgw_015_016,2017-09-06,35.20467187852376
trgw_015_016,2017-09-07,35.66526620082003
trgw_015_016,2017-09-08,35.6168436288687
trgw_015_016,2017-09-09,35.52878556379511
trgw_015_016,2017-09-10,35.40025008367426
trgw_015_016,2017-09-11,35.53797868417818
trgw_015_016,2017-09-12,35.32515604435765
trgw_015_016,2017-09-13,35.31386517371754
trgw_015_016,2017-09-14,35.28079766557163
trgw_015_016,2017-09-15,35.49230331818943
trgw_015_016,2017-09-16,35.40260288360483
trgw_015_016,2017-09-17,35.40282298680028
trgw_015_016,2017-09-18,35.74133976254295
trgw_015_016,2017-09-19,35.32240229764351
trgw_015_016,2017-09-20,35.61676497906462
trgw_015_016,2017-09-21,35.37158447657158
trgw_015_016,2017-09-22,35.163730994847306
trgw_015_016,2017-09-23,35.20340791043192
trgw_015_016,2017-09-24,35.39680252547003
trgw_015_016,2017-09-25,35.627772297941085
trgw_015_016,2017-09-26,35.63579927886593
trgw_015_016,2017-09-27,35.46426756946518
trgw_015_016,2017-09-28,35.640834341771026
trgw_015_016,2017-09-29,35.537732622015156
trgw_015_016,2017-09-30,35.47607593615239
trgw_015_016,2017-10-01,35.705536253294476
trgw_015_016,2017-10-02,35.77907078007196
trgw_015_016,2017-10-03,35.75210247851974
trgw_015_016,2017-10-04,35.49567540780227
trgw_015_016,2017-10-05,35.67864152557163
trgw_015_016,2017-10-06,35.14692786569371
trgw_015_016,2017-10-07,35.62036538454665
trgw_015_016,2017-10-08,35.66234547314705
trgw_015_016,2017-10-09,35.62892103979116
trgw_015_016,2017-10-10,35.56276545400898
trgw_015_016,2017-10-11,35.877558637250445
trgw_015_016,2017-10-12,35.6070044598518
trgw_015_016,2017-10-13,35.606858412902774
trgw_015_016,2017-10-14,35.595294650696836
trgw_015_016,2017-10-15,35.85974807586342
trgw_015_016,2017-10-16,35.60380407524207
trgw_015_016,2017-10-17,35.50466012640268
trgw_015_016,2017-10-18,35.65940029167862
trgw_015_016,2017-10-19,36.031462751575084
trgw_015_016,2017-10-20,35.63949277702609
trgw_015_016,2017-10-21,35.832711326847075
trgw_015_016,2017-10-22,35.663707852236804
trgw_015_016,2017-10-23,35.67380063705868
trgw_015_016,2017-10-24,35.62683172324615
trgw_015_016,2017-10-25,35.505644188130915
trgw_015_016,2017-10-26,35.73668367431797
trgw_015_016,2017-10-27,35.912448150514095
trgw_015_016,2017-10-28,36.09439059271374
trgw_015_016,2017-10-29,35.87841389925072
trgw_015_016,2017-10-30,35.63782778433758
trgw_015_016,2017-10-31,35.96012491998207
trgw_015_016,2017-11-01,35.91238883477168
trgw_015_016,2017-11-02,36.11153263818796
trgw_015_016,2017-11-03,36.25903209119939
trgw_015_016,2017-11-04,36.093408551042806
trgw_015_016,2017-11-05,35.781094360247764
trgw_015_016,2017-11-06,35.8373940912599
trgw_015_016,2017-11-07,36.109991105881335
trgw_015_016,2017-11-08,35.785325372812686
trgw_015_016,2017-11-09,35.86807130711313
trgw_015_016,2017-11-10,36.033183048145055
trgw_015_016,2017-11-11,36.12979121091755
trgw_015_016,2017-11-12,35.96928015384438
trgw_015_016,2017-11-13,35.355536035600174
trgw_015_016,2017-11-14,36.01082019293624
trgw_015_016,2017-11-15,35.88860516093359
trgw_015_016,2017-11-16,35.764375800574356
trgw_015_016,2017-11-17,35.97384603322417
trgw_015_016,2017-11-18,36.20158282997181
trgw_015_016,2017-11-19,35.759856554121235
trgw_015_016,2017-11-20,36.31067959827946
trgw_015_016,2017-11-21,36.194756020144496
trgw_015_016,2017-11-22,36.19337872502327
trgw_015_016,2017-11-23,35.85080228115794
trgw_015_016,2017-11-24,35.969843510564296
trgw_015_016,2017-11-25,35.95107302566183
trgw_015_016,2017-11-26,36.03419019158673
trgw_015_016,2017-11-27,36.02879903986802
trgw_015_016,2017-11-28,35.983264223836194
trgw_015_016,2017-11-29,36.01942453077574
trgw_015_016,2017-11-30,36.01843993660776
trgw_015_016,2017-12-01,36.120890772611716
trgw_015_016,2017-12-02,35.74406159292098
trgw_015_016,2017-12-03,36.179235669765504
trgw_015_016,2017-12-04,36.42750133967658
trgw_015_016,2017-12-05,36.31025316945675
trgw_015_016,2017-12-06,35.91427555470853
trgw_015_016,2017-12-07,36.31991760474207
trgw_015_016,2017-12-08,36.5767605705198
trgw_015_016,2017-12-09,36.07774374809955
trgw_015_016,2017-12-10,36.27646238425858
trgw_015_016,2017-12-11,36.598891079995916
trgw_015_016,2017-12-12,36.35142612551874
trgw_015_016,2017-12-13,36.462194120240504
trgw_015_016,2017-12-14,35.93937188889825
trgw_015_016,2017-12-15,36.21323917159352
trgw_015_016,2017-12-16,36.25291582052768
trgw_015_016,2017-12-17,36.29355942585858
trgw_015_016,2017-12-18,36.34431850928115
trgw_015_016,2017-12-19,36.224575011451996
trgw_015_016,2017-12-20,35.93696917279783
trgw_015_016,2017-12-21,36.41967448292545
trgw_015_016,2017-12-22,36.28795706573029
trgw_015_016,2017-12-23,35.98216467408003
trgw_015_016,2017-12-24,36.375466164165495
trgw_015_016,2017-12-25,36.34079000249312
trgw_015_016,2017-12-26,36.34337290953493
trgw_015_016,2017-12-27,36.18519095836109
trgw_015_016,2017-12-28,36.57650712898398
trgw_015_016,2017-12-29,36.371065326201716
trgw_015_016,2017-12-30,36.104723187971565
trgw_015_016,2017-12-31,35.96166641191246
trgw_021_010,2016-01-01,34.30993956344177
trgw_021_010,2016-01-02,33.99272534133956
trgw_021_010,2016-01-03,34.420144031190574
trgw_021_010,2016-01-04,34.5053294101184
trgw_021_010,2016-01-05,34.246789713055534
trgw_021_010,2016-01-06,34.387867281832904
trgw_021_010,2016-01-07,34.81688653002895
trgw_021_010,2016-01-08,34.53910826713194
trgw_021_010,2016-01-09,34.83406570880695
trgw_021_010,2016-01-10,34.50215971658779
trgw_021_010,2016-01-11,34.517900457334704
trgw_021_010,2016-01-12,34.126039190934456
trgw_021_010,2016-01-13,34.722887749440574
trgw_021_010,2016-01-14,34.80947164800974
trgw_021_010,2016-01-15,34.53149439122935
trgw_021_010,2016-01-16,34.54913415493399
trgw_021_010,2016-01-17,34.783267275598796
trgw_021_010,2016-01-18,34.48208558202093
trgw_021_010,2016-01-19,34.48356513619838
trgw_021_010,2016-01-20,34.71105563323265
trgw_021_010,2016-01-21,34.536624730403034
trgw_021_010,2016-01-22,34.790921576815926
trgw_021_010,2016-01-23,34.49525809695012
trgw_021_010,2016-01-24,34.99399178382621
trgw_021_010,2016-01-25,34.83351273685104
trgw_021_010,2016-01-26,34.72684323582003
trgw_021_010,2016-01-27,34.55008187349081
trgw_021_010,2016-01-28,34.5239592200255
trgw_021_010,2016-01-29,34.56722959386349
trgw_021_010,2016-01-30,34.46928934017261
trgw_021_010,2016-01-31,35.037936063595524
trgw_021_010,2016-02-01,34.84992096781536
trgw_021_010,2016-02-02,35.00542366608663
trgw_021_010,2016-02-03,35.14799500707725
trgw_021_010,2016-02-04,35.06869120469136
trgw_021_010,2016-02-05,34.906726358299025
trgw_021_010,2016-02-06,34.74493491083352
trgw_021_010,2016-02-07,34.985293911001236
trgw_021_010,2016-02-08,34.88570755382384
trgw_021_010,2016-02-09,34.79838677186066
trgw_021_010,2016-02-10,34.75676032580924
trgw_021_010,2016-02-11,35.08170335527844
trgw_021_010,2016-02-12,35.16868255733061
trgw_021_010,2016-02-13,34.826888255241954
trgw_021_010,2016-02-14,34.80016845743263
trgw_021_010,2016-02-15,35.03435594774797
trgw_021_010,2016-02-16,34.774394720292754
trgw_021_010,2016-02-17,35.03024533739141
trgw_021_010,2016-02-18,35.262325921175545
trgw_021_010,2016-02-19,34.8377971127811
trgw_021_010,2016-02-20,34.93172264644088
trgw_021_010,2016-02-21,35.33013261550303
trgw_021_010,2016-02-22,34.863096337403476
trgw_021_010,2016-02-23,34.97430234630971
trgw_021_010,2016-02-24,34.764086905118
trgw_021_010,2016-02-25,34.81609808075335
trgw_021_010,2016-02-26,34.68583760562387
trgw_021_010,2016-02-27,35.55174991681413
trgw_021_010,2016-02-28,35.08434739824211
trgw_021_010,2016-02-29,34.96845489015932
trgw_021_010,2016-03-01,34.7692431417053
trgw_021_010,2016-03-02,34.61959138735637
trgw_021_010,2016-03-03,35.03634765765851
trgw_021_010,2016-03-04,34.96019963617698
trgw_021_010,2016-03-05,35.09366553277149
trgw_021_010,2016-03-06,35.13421576821639
trgw_021_010,2016-03-07,35.19954800855142
trgw_021_010,2016-03-08,34.99009957745668
trgw_021_010,2016-03-09,35.12364709295254
trgw_021_010,2016-03-10,34.91722677435963
trgw_021_010,2016-03-11,34.825140720277055
trgw_021_010,2016-03-12,34.92730334624996
trgw_021_010,2016-03-13,35.146563548092516
trgw_021_010,2016-03-14,35.11281953370589
trgw_021_010,2016-03-15,34.989783371533164
trgw_021_010,2016-03-16,35.05650554457422
trgw_021_010,2016-03-17,35.314089668502014
trgw_021_010,2016-03-18,34.63033797830074
trgw_021_010,2016-03-19,34.736306420708566
trgw_021_010,2016-03-20,34.9834432481178
trgw_021_010,2016-03-21,35.12354146743544
trgw_021_010,2016-03-22,34.9406223530919
trgw_021_010,2016-03-23,35.1621816909738
trgw_021_010,2016-03-24,34.377730559111285
trgw_021_010,2016-03-25,34.50845654846937
trgw_021_010,2016-03-26,34.857389342464096
trgw_021_010,2016-03-27,35.503458417776834
trgw_021_010,2016-03-28,34.96589632948566
trgw_021_010,2016-03-29,34.51831020643898
trgw_021_010,2016-03-30,34.89192605343523
trgw_021_010,2016-03-31,35.08486377631357
trgw_021_010,2016-04-01,35.152784476242346
trgw_021_010,2016-04-02,35.05170178223895
trgw_021_010,2016-04-03,34.90712415892325
trgw_021_010,2016-04-04,35.08955085884236
trgw_021_010,2016-04-05,35.181853606316494
trgw_021_010,2016-04-06,34.84030343883373
trgw_021_010,2016-04-07,34.92474284771461
trgw_021_010,2016-04-08,34.92353645879796
trgw_021_010,2016-04-09,34.608201518723874
trgw_021_010,2016-04-10,34.69452071515199
trgw_021_010,2016-04-11,34.4782650024318
trgw_021_010,2016-04-12,34.956847585035625
trgw_021_010,2016-04-13,34.8777753495418
trgw_021_010,2016-04-14,34.868913424861894
trgw_021_010,2016-04-15,34.92785325016076
trgw_021_010,2016-04-16,35.03499083771989
trgw_021_010,2016-04-17,34.7913863804661
trgw_021_010,2016-04-18,35.153217245150344
trgw_021_010,2016-04-19,34.59350410246947
trgw_021_010,2016-04-20,34.90214315984017
trgw_021_010,2016-04-21,34.87547090195953
trgw_021_010,2016-04-22,35.05592541498231
trgw_021_010,2016-04-23,34.77961585801889
trgw_021_010,2016-04-24,35.08328617166715
trgw_021_010,2016-04-25,34.81593671787709
trgw_021_010,2016-04-26,34.83474497865595
trgw_021_010,2016-04-27,34.81903856745323
trgw_021_010,2016-04-28,34.983113248494035
trgw_021_010,2016-04-29,35.00637963289028
trgw_021_010,2016-04-30,34.707401840771276
trgw_021_010,2016-05-01,34.541411807606316
trgw_021_010,2016-05-02,34.61899567676034
trgw_021_010,2016-05-03,34.8417266136004
trgw_021_010,2016-05-04,34.79822682889749
trgw_021_010,2016-05-05,34.8251795341428
trgw_021_010,2016-05-06,34.64787357398844
trgw_021_010,2016-05-07,34.94762316301838
trgw_021_010,2016-05-08,34.74912229174781
trgw_021_010,2016-05-09,34.453013094039484
trgw_021_010,2016-05-10,34.80589995596303
trgw_021_010,2016-05-11,34.880309199665696
trgw_021_010,2016-05-12,34.795338062243374
trgw_021_010,2016-05-13,34.787654195843146
trgw_021_010,2016-05-14,34.80129039029601
trgw_021_010,2016-05-15,34.53973417437669
trgw_021_010,2016-05-16,35.05452060488519
trgw_021_010,2016-05-17,34.67888428325113
trgw_021_010,2016-05-18,35.033229034095186
trgw_021_010,2016-05-19,34.62421422649701
trgw_021_010,2016-05-20,34.92343807456804
trgw_021_010,2016-05-21,34.77378992974549
trgw_021_010,2016-05-22,34.74150288672691
trgw_021_010,2016-05-23,34.52870670862312
trgw_021_010,2016-05-24,34.95262371128343
trgw_021_010,2016-05-25,34.789807402151695
trgw_021_010,2016-05-26,34.68151598600488
trgw_021_010,2016-05-27,34.934410997353595
trgw_021_010,2016-05-28,34.704392039478705
trgw_021_010,2016-05-29,35.12206411785813
trgw_021_010,2016-05-30,34.87532142399027
trgw_021_010,2016-05-31,34.59809618483858
trgw_021_010,2016-06-01,34.928933377574204
trgw_021_010,2016-06-02,34.66298527690557
trgw_021_010,2016-06-03,35.045648288075036
trgw_021_010,2016-06-04,34.654451672635425
trgw_021_010,2016-06-05,34.616658126865644
trgw_021_010,2016-06-06,34.646566659951084
trgw_021_010,2016-06-07,34.70242533661559
trgw_021_010,2016-06-08,34.92780925209357
trgw_021_010,2016-06-09,34.67048738412849
trgw_021_010,2016-06-10,34.583667014999
trgw_021_010,2016-06-11,34.49922399578626
trgw_021_010,2016-06-12,34.74855125915372
trgw_021_010,2016-06-13,34.47370697387729
trgw_021_010,2016-06-14,34.34484693560653
trgw_021_010,2016-06-15,34.38209571193875
trgw_021_010,2016-06-16,34.46971447912313
trgw_021_010,2016-06-17,34.528240125718234
trgw_021_010,2016-06-18,34.754751413971256
trgw_021_010,2016-06-19,34.418471289651414
trgw_021_010,2016-06-20,34.764205690493554
trgw_021_010,2016-06-21,34.18834874257062
trgw_021_010,2016-06-22,35.03549056016768
trgw_021_010,2016-06-23,34.18434021495598
trgw_021_010,2016-06-24,34.53456340769863
trgw_021_010,2016-06-25,34.4432389965217
trgw_021_010,2016-06-26,34.32305105563142
trgw_021_010,2016-06-27,34.609177736909004
trgw_021_010,2016-06-28,34.67920283283889
trgw_021_010,2016-06-29,34.426742777964684
trgw_021_010,2016-06-30,34.69715698239278
trgw_021_010,2016-07-01,34.46314453840058
trgw_021_010,2016-07-02,34.23251800665106
trgw_021_010,2016-07-03,34.42432849883883
trgw_021_010,2016-07-04,34.32921578674225
trgw_021_010,2016-07-05,34.521062954321025
trgw_021_010,2016-07-06,34.344139621547725
trgw_021_010,2016-07-07,34.403845360930134
trgw_021_010,2016-07-08,34.19683051155369
trgw_021_010,2016-07-09,34.62194429362495
trgw_021_010,2016-07-10,34.33088231530779
trgw_021_010,2016-07-11,34.18241457784239
trgw_021_010,2016-07-12,34.91757486036957
trgw_021_010,2016-07-13,34.1050701252156
trgw_021_010,2016-07-14,34.486149061160425
trgw_021_010,2016-07-15,33.94834388779925
trgw_021_010,2016-07-16,34.439592549928165
trgw_021_010,2016-07-17,34.412275704003655
trgw_021_010,2016-07-18,34.32149440626317
trgw_021_010,2016-07-19,34.09645819790907
trgw_021_010,2016-07-20,34.19465781096942
trgw_021_010,2016-07-21,34.201633845099735
trgw_021_010,2016-07-22,34.125210274161894
