site,datetime,value
trgw_022_015,2017-05-12,34.13597300535717
trgw_022_015,2017-05-13,34.665286285937995
trgw_022_015,2017-05-14,34.11587286626319
trgw_022_015,2017-05-15,34.34253227664725
trgw_022_015,2017-05-16,34.048154007119024
trgw_022_015,2017-05-17,34.106822798556244
trgw_022_015,2017-05-18,34.14043031069275
trgw_022_015,2017-05-19,34.577861158285714
trgw_022_015,2017-05-20,34.22303556949372
trgw_022_015,2017-05-21,34.234981299283355
trgw_022_015,2017-05-22,33.90430453009273
trgw_022_015,2017-05-23,34.233756581212106
trgw_022_015,2017-05-24,33.977695631936975
trgw_022_015,2017-05-25,34.04588075601663
trgw_022_015,2017-05-26,34.26634611540388
trgw_022_015,2017-05-27,34.078538176203736
trgw_022_015,2017-05-28,34.472433974015686
trgw_022_015,2017-05-29,34.424414217350716
trgw_022_015,2017-05-30,34.19843013089856
trgw_022_015,2017-05-31,34.17233899280445
trgw_022_015,2017-06-01,34.11678411466119
trgw_022_015,2017-06-02,34.21480282074087
trgw_022_015,2017-06-03,34.239646875998595
trgw_022_015,2017-06-04,34.08999475774766
trgw_022_015,2017-06-05,33.902130731259305
trgw_022_015,2017-06-06,34.18109588793958
trgw_022_015,2017-06-07,34.159081296393246
trgw_022_015,2017-06-08,33.98153956431454
trgw_022_015,2017-06-09,34.09834948383327
trgw_022_015,2017-06-10,33.93717313864433
trgw_022_015,2017-06-11,34.21457660574496
trgw_022_015,2017-06-12,34.11996147193142
trgw_022_015,2017-06-13,34.11862718264664
trgw_022_015,2017-06-14,34.22132176489483
trgw_022_015,2017-06-15,34.509050827318696
trgw_022_015,2017-06-16,34.071958848454315
trgw_022_015,2017-06-17,34.17358400310866
trgw_022_015,2017-06-18,34.26507730347909
trgw_022_015,2017-06-19,34.02077896911422
trgw_022_015,2017-06-20,34.20897450855661
trgw_022_015,2017-06-21,34.2718709818653
trgw_022_015,2017-06-22,34.0144954193569
trgw_022_015,2017-06-23,34.57316046892549
trgw_022_015,2017-06-24,33.64884999671789
trgw_022_015,2017-06-25,33.83627185545225
trgw_022_015,2017-06-26,33.75012493028145
trgw_022_015,2017-06-27,34.2074273367477
trgw_022_015,2017-06-28,34.02808130551661
trgw_022_015,2017-06-29,33.81771441434872
trgw_022_015,2017-06-30,34.12218932339137
trgw_022_015,2017-07-01,33.89959597142036
trgw_022_015,2017-07-02,34.47982136480711
trgw_022_015,2017-07-03,33.8474840593767
trgw_022_015,2017-07-04,34.16008246117885
trgw_022_015,2017-07-05,33.73487359317439
trgw_022_015,2017-07-06,34.03917372085442
trgw_022_015,2017-07-07,33.83665557869727
trgw_022_015,2017-07-08,33.66125400652404
trgw_022_015,2017-07-09,33.50739222429817
trgw_022_015,2017-07-10,33.85633259314304
trgw_022_015,2017-07-11,34.10693812716439
trgw_022_015,2017-07-12,33.91443417536826
trgw_022_015,2017-07-13,33.6195122520477
trgw_022_015,2017-07-14,34.182554308788994
trgw_022_015,2017-07-15,33.98242697404806
trgw_022_015,2017-07-16,34.0507825009187
trgw_022_015,2017-07-17,33.980142637942606
trgw_022_015,2017-07-18,34.39434983960484
trgw_022_015,2017-07-19,33.91941479854298
trgw_022_015,2017-07-20,33.71926692200377
trgw_022_015,2017-07-21,34.090883924043936
trgw_022_015,2017-07-22,33.433562528489155
trgw_022_015,2017-07-23,33.92331203039237
trgw_022_015,2017-07-24,33.786580710555384
trgw_022_015,2017-07-25,34.116722242165835
trgw_022_015,2017-07-26,33.86693045422771
trgw_022_015,2017-07-27,33.70490147168871
trgw_022_015,2017-07-28,33.882599394583124
trgw_022_015,2017-07-29,33.59140877642936
trgw_022_015,2017-07-30,34.22153780396468
trgw_022_015,2017-07-31,33.80524701139369
trgw_022_015,2017-08-01,33.98685323650347
trgw_022_015,2017-08-02,33.72136662979321
trgw_022_015,2017-08-03,33.93243662245688
trgw_022_015,2017-08-04,33.82625762241299
trgw_022_015,2017-08-05,34.22774892706279
trgw_022_015,2017-08-06,33.54712769175605
trgw_022_015,2017-08-07,33.75752973867092
trgw_022_015,2017-08-08,33.737310633007326
trgw_022_015,2017-08-09,33.59099799545174
trgw_022_015,2017-08-10,33.8083668807587
trgw_022_015,2017-08-11,34.00186739541702
trgw_022_015,2017-08-12,33.68187966322279
trgw_022_015,2017-08-13,33.82192417766947
trgw_022_015,2017-08-14,33.912832319861245
trgw_022_015,2017-08-15,33.930372081018504
trgw_022_015,2017-08-16,33.716900724316126
trgw_022_015,2017-08-17,33.338847659926806
trgw_022_015,2017-08-18,33.7336567405443
trgw_022_015,2017-08-19,34.23836507833416
trgw_022_015,2017-08-20,33.63810513627681
trgw_022_015,2017-08-21,33.617715166592376
trgw_022_015,2017-08-22,33.871275261176045
trgw_022_015,2017-08-23,33.83259923841901
trgw_022_015,2017-08-24,33.69493391959149
trgw_022_015,2017-08-25,33.82893759915906
trgw_022_015,2017-08-26,33.79974102941745
trgw_022_015,2017-08-27,33.90805687739764
trgw_022_015,2017-08-28,33.92275994309989
trgw_022_015,2017-08-29,33.619833942631416
trgw_022_015,2017-08-30,33.97694831732867
trgw_022_015,2017-08-31,33.79465529431468
trgw_022_015,2017-09-01,33.711074658746846
trgw_022_015,2017-09-02,34.048197123573026
trgw_022_015,2017-09-03,33.83384815192602
trgw_022_015,2017-09-04,33.76823189806942
trgw_022_015,2017-09-05,33.789529805050456
trgw_022_015,2017-09-06,33.94962488351172
trgw_022_015,2017-09-07,33.88171854599102
trgw_022_015,2017-09-08,33.983456324814604
trgw_022_015,2017-09-09,33.4859078814769
trgw_022_015,2017-09-10,34.07976304426192
trgw_022_015,2017-09-11,33.839649104215624
trgw_022_015,2017-09-12,33.969367772552154
trgw_022_015,2017-09-13,34.13935412933948
trgw_022_015,2017-09-14,34.13558348935497
trgw_022_015,2017-09-15,33.58925508940378
trgw_022_015,2017-09-16,34.07024395208843
trgw_022_015,2017-09-17,33.92442689081188
trgw_022_015,2017-09-18,34.081924516398885
trgw_022_015,2017-09-19,33.563198275271205
trgw_022_015,2017-09-20,33.68372734986476
trgw_022_015,2017-09-21,33.936275220474045
trgw_022_015,2017-09-22,33.70833043941901
trgw_022_015,2017-09-23,33.814047918617035
trgw_022_015,2017-09-24,34.17719954559158
trgw_022_015,2017-09-25,34.34569878251085
trgw_022_015,2017-09-26,33.8665713138866
trgw_022_015,2017-09-27,34.100169325287574
trgw_022_015,2017-09-28,33.948859880156164
trgw_022_015,2017-09-29,34.10818096262848
trgw_022_015,2017-09-30,34.032352380955736
trgw_022_015,2017-10-01,33.68387008304539
trgw_022_015,2017-10-02,34.1946544083927
trgw_022_015,2017-10-03,33.77084879921881
trgw_022_015,2017-10-04,33.687320445081134
trgw_022_015,2017-10-05,34.19074441876268
trgw_022_015,2017-10-06,33.88685998373657
trgw_022_015,2017-10-07,34.126294490544815
trgw_022_015,2017-10-08,34.06910844979975
trgw_022_015,2017-10-09,33.77009847992267
trgw_022_015,2017-10-10,33.644385944568114
trgw_022_015,2017-10-11,34.31920746045663
trgw_022_015,2017-10-12,34.1101430617994
trgw_022_015,2017-10-13,34.267740074115764
trgw_022_015,2017-10-14,33.942777318692855
trgw_022_015,2017-10-15,34.231181591788136
trgw_022_015,2017-10-16,34.32853391749809
trgw_022_015,2017-10-17,33.94001910065161
trgw_022_015,2017-10-18,33.940321927828265
trgw_022_015,2017-10-19,34.018573629059084
trgw_022_015,2017-10-20,33.99773763294934
trgw_022_015,2017-10-21,33.479115616457
trgw_022_015,2017-10-22,33.82746043326165
trgw_022_015,2017-10-23,34.079137872728445
trgw_022_015,2017-10-24,34.08795313824127
trgw_022_015,2017-10-25,34.086754267862275
trgw_022_015,2017-10-26,33.98201985893387
trgw_022_015,2017-10-27,33.64191857903947
trgw_022_015,2017-10-28,34.078872640800924
trgw_022_015,2017-10-29,34.10252941763653
trgw_022_015,2017-10-30,33.88479985598541
trgw_022_015,2017-10-31,34.14333445463599
trgw_022_015,2017-11-01,34.13040360443131
trgw_022_015,2017-11-02,33.976790714745846
trgw_022_015,2017-11-03,34.06651329222144
trgw_022_015,2017-11-04,34.2648248859286
trgw_022_015,2017-11-05,34.161919455406405
trgw_022_015,2017-11-06,33.92353656813588
trgw_022_015,2017-11-07,34.42816714746569
trgw_022_015,2017-11-08,34.352935146928985
trgw_022_015,2017-11-09,33.96321574040129
trgw_022_015,2017-11-10,33.9893840576069
trgw_022_015,2017-11-11,34.01241479418217
trgw_022_015,2017-11-12,34.262044875686726
trgw_022_015,2017-11-13,34.28723271357311
trgw_022_015,2017-11-14,34.27681028442792
trgw_022_015,2017-11-15,34.30663686679877
trgw_022_015,2017-11-16,33.91552488377967
trgw_022_015,2017-11-17,34.06623093874506
trgw_022_015,2017-11-18,33.80311867379743
trgw_022_015,2017-11-19,34.35808030366563
trgw_022_015,2017-11-20,34.39808947985062
trgw_022_015,2017-11-21,34.418832688016934
trgw_022_015,2017-11-22,34.12690316914496
trgw_022_015,2017-11-23,34.28075349556937
trgw_022_015,2017-11-24,34.29947019677929
trgw_022_015,2017-11-25,34.53105370127509
trgw_022_015,2017-11-26,33.84990125330206
trgw_022_015,2017-11-27,34.386774073841366
trgw_022_015,2017-11-28,34.175905506478024
trgw_022_015,2017-11-29,34.181003640479986
trgw_022_015,2017-11-30,34.38472540738942
trgw_022_015,2017-12-01,34.35225651521946
trgw_022_015,2017-12-02,34.10212292350039
trgw_022_015,2017-12-03,34.384587578608844
trgw_022_015,2017-12-04,34.366231241775544
trgw_022_015,2017-12-05,34.62075415617788
trgw_022_015,2017-12-06,34.345750166762954
trgw_022_015,2017-12-07,34.4599967013252
trgw_022_015,2017-12-08,34.012391994491736
trgw_022_015,2017-12-09,34.22401686518403
trgw_022_015,2017-12-10,34.128059232901364
trgw_022_015,2017-12-11,34.317919043910585
trgw_022_015,2017-12-12,34.67497069812727
trgw_022_015,2017-12-13,33.99284932432102
trgw_022_015,2017-12-14,34.28188966015433
trgw_022_015,2017-12-15,34.338144158203995
trgw_022_015,2017-12-16,34.250158223533454
trgw_022_015,2017-12-17,34.63488395285886
trgw_022_015,2017-12-18,34.585724294746754
trgw_022_015,2017-12-19,34.56939042080193
trgw_022_015,2017-12-20,34.31318794199545
trgw_022_015,2017-12-21,34.35716423590496
trgw_022_015,2017-12-22,34.48927867198681
trgw_022_015,2017-12-23,34.41812886633519
trgw_022_015,2017-12-24,34.23194540045657
trgw_022_015,2017-12-25,34.54813013344915
trgw_022_015,2017-12-26,33.98253259360697
trgw_022_015,2017-12-27,34.6235687069168
trgw_022_015,2017-12-28,34.75924394255547
trgw_022_015,2017-12-29,34.48938696509622
trgw_022_015,2017-12-30,34.5985725890279
trgw_022_015,2017-12-31,34.42024214332895
trgw_024_004,2016-01-01,35.33957351105324
trgw_024_004,2016-01-02,35.8214311259536
trgw_024_004,2016-01-03,35.381187853969024
trgw_024_004,2016-01-04,36.00755789486986
trgw_024_004,2016-01-05,35.49946772410128
trgw_024_004,2016-01-06,35.58803673676663
trgw_024_004,2016-01-07,35.58125637436434
trgw_024_004,2016-01-08,35.66730452875262
trgw_024_004,2016-01-09,35.47476984854608
trgw_024_004,2016-01-10,35.53203293946621
trgw_024_004,2016-01-11,35.847482655800945
trgw_024_004,2016-01-12,35.3261171475242
trgw_024_004,2016-01-13,35.48108196908113
trgw_024_004,2016-01-14,35.445147455041806
trgw_024_004,2016-01-15,35.60756921350828
trgw_024_004,2016-01-16,35.64756002633784
trgw_024_004,2016-01-17,35.598394017954696
trgw_024_004,2016-01-18,35.703510170266384
trgw_024_004,2016-01-19,35.8433909120218
trgw_024_004,2016-01-20,35.81790978773246
trgw_024_004,2016-01-21,35.628416867019865
trgw_024_004,2016-01-22,35.71410067423863
trgw_024_004,2016-01-23,35.49982648204186
trgw_024_004,2016-01-24,35.94437186403407
trgw_024_004,2016-01-25,35.722367103476046
trgw_024_004,2016-01-26,35.20404315128715
trgw_024_004,2016-01-27,35.62828253842501
trgw_024_004,2016-01-28,35.520932924323375
trgw_024_004,2016-01-29,35.90585514009219
trgw_024_004,2016-01-30,35.59360024475649
trgw_024_004,2016-01-31,35.58336434369806
trgw_024_004,2016-02-01,35.62417237269659
trgw_024_004,2016-02-02,35.38014180707349
trgw_024_004,2016-02-03,35.44550191106736
trgw_024_004,2016-02-04,35.852963140154166
trgw_024_004,2016-02-05,35.59156444249823
trgw_024_004,2016-02-06,35.991436156627536
trgw_024_004,2016-02-07,35.5542494680836
trgw_024_004,2016-02-08,35.78190415324019
trgw_024_004,2016-02-09,35.70696852037074
trgw_024_004,2016-02-10,35.54994645893211
trgw_024_004,2016-02-11,35.81350005437189
trgw_024_004,2016-02-12,35.65985548994708
trgw_024_004,2016-02-13,35.79766516650949
trgw_024_004,2016-02-14,35.88869043743708
trgw_024_004,2016-02-15,35.63058452067035
trgw_024_004,2016-02-16,36.306231299397474
trgw_024_004,2016-02-17,35.70148245583811
trgw_024_004,2016-02-18,35.981126726146904
trgw_024_004,2016-02-19,35.81590627167089
trgw_024_004,2016-02-20,35.85330031275865
trgw_024_004,2016-02-21,35.87446050410159
trgw_024_004,2016-02-22,35.70149111254513
trgw_024_004,2016-02-23,35.84053355748979
trgw_024_004,2016-02-24,35.860215348490236
trgw_024_004,2016-02-25,35.89419873912583
trgw_024_004,2016-02-26,35.79104112642519
trgw_024_004,2016-02-27,35.864704166776335
trgw_024_004,2016-02-28,35.619800176979574
trgw_024_004,2016-02-29,35.82192487684277
trgw_024_004,2016-03-01,35.76536100397059
trgw_024_004,2016-03-02,35.89803837483022
trgw_024_004,2016-03-03,35.96832013556133
trgw_024_004,2016-03-04,35.90029364986626
trgw_024_004,2016-03-05,36.25718657045929
trgw_024_004,2016-03-06,35.63929052494828
trgw_024_004,2016-03-07,36.150500043127195
trgw_024_004,2016-03-08,36.01502840124536
trgw_024_004,2016-03-09,35.92000179950715
trgw_024_004,2016-03-10,35.545915170596956
trgw_024_004,2016-03-11,36.01829089186327
trgw_024_004,2016-03-12,35.85669275681569
trgw_024_004,2016-03-13,35.981627141279475
trgw_024_004,2016-03-14,35.65663832069266
trgw_024_004,2016-03-15,35.82661989047464
trgw_024_004,2016-03-16,35.9255534935871
trgw_024_004,2016-03-17,36.22523754194414
trgw_024_004,2016-03-18,35.866126272653055
trgw_024_004,2016-03-19,35.570963629094166
trgw_024_004,2016-03-20,36.01002741080337
trgw_024_004,2016-03-21,36.25420076207048
trgw_024_004,2016-03-22,35.89909036052374
trgw_024_004,2016-03-23,35.81195119783193
trgw_024_004,2016-03-24,36.02639877988345
trgw_024_004,2016-03-25,35.681946281445526
trgw_024_004,2016-03-26,35.993712681970685
trgw_024_004,2016-03-27,35.93525423800095
trgw_024_004,2016-03-28,35.91601684921214
trgw_024_004,2016-03-29,35.926227147954044
trgw_024_004,2016-03-30,35.83381819583554
trgw_024_004,2016-03-31,35.865155510455374
trgw_024_004,2016-04-01,35.8194151204638
trgw_024_004,2016-04-02,36.020031074911884
trgw_024_004,2016-04-03,35.98114777016712
trgw_024_004,2016-04-04,35.870744957614924
trgw_024_004,2016-04-05,36.07193080636577
trgw_024_004,2016-04-06,36.060968147793254
trgw_024_004,2016-04-07,36.317991623907666
trgw_024_004,2016-04-08,36.14420446169627
trgw_024_004,2016-04-09,35.959928540127876
trgw_024_004,2016-04-10,35.75315295676566
trgw_024_004,2016-04-11,36.012520309830485
trgw_024_004,2016-04-12,35.72287150561635
trgw_024_004,2016-04-13,36.08974543189937
trgw_024_004,2016-04-14,35.891681426620885
trgw_024_004,2016-04-15,36.19453539469115
trgw_024_004,2016-04-16,35.729356897435075
trgw_024_004,2016-04-17,35.93165521151396
trgw_024_004,2016-04-18,35.97838995987429
trgw_024_004,2016-04-19,35.80795259101043
trgw_024_004,2016-04-20,36.20784636002042
trgw_024_004,2016-04-21,36.49053410011163
trgw_024_004,2016-04-22,36.127846455403734
trgw_024_004,2016-04-23,35.75584243213623
trgw_024_004,2016-04-24,35.694827499894096
trgw_024_004,2016-04-25,35.84688648250688
trgw_024_004,2016-04-26,35.87215142991413
trgw_024_004,2016-04-27,35.809141737379775
trgw_024_004,2016-04-28,35.63037176808188
trgw_024_004,2016-04-29,35.99637044230784
trgw_024_004,2016-04-30,35.79167093508592
trgw_024_004,2016-05-01,35.94669275177394
trgw_024_004,2016-05-02,36.37278627915869
trgw_024_004,2016-05-03,35.504328132152224
trgw_024_004,2016-05-04,35.861115261937215
trgw_024_004,2016-05-05,35.88216140288143
trgw_024_004,2016-05-06,35.8682512559267
trgw_024_004,2016-05-07,35.84956819318175
trgw_024_004,2016-05-08,35.90539421195707
trgw_024_004,2016-05-09,35.625210028005114
trgw_024_004,2016-05-10,35.84710202617709
trgw_024_004,2016-05-11,35.73987912066526
trgw_024_004,2016-05-12,35.62051975802018
trgw_024_004,2016-05-13,35.76386233274556
trgw_024_004,2016-05-14,35.458408556298274
trgw_024_004,2016-05-15,35.302057548840814
trgw_024_004,2016-05-16,35.85580433230111
trgw_024_004,2016-05-17,35.71335594922399
trgw_024_004,2016-05-18,35.84629575458393
trgw_024_004,2016-05-19,35.94931441542
trgw_024_004,2016-05-20,36.06330805188651
trgw_024_004,2016-05-21,35.92373740894398
trgw_024_004,2016-05-22,35.914264277709805
trgw_024_004,2016-05-23,35.76871716835672
trgw_024_004,2016-05-24,36.03250907939272
trgw_024_004,2016-05-25,35.590415520148355
trgw_024_004,2016-05-26,35.66801263652837
trgw_024_004,2016-05-27,35.475237222729575
trgw_024_004,2016-05-28,35.80359772422165
trgw_024_004,2016-05-29,35.616975050061924
trgw_024_004,2016-05-30,35.79406888610022
trgw_024_004,2016-05-31,35.76364065409749
trgw_024_004,2016-06-01,36.10484924680341
trgw_024_004,2016-06-02,35.50128076317731
trgw_024_004,2016-06-03,35.697979005843
trgw_024_004,2016-06-04,35.636917259258404
trgw_024_004,2016-06-05,35.927539384951885
trgw_024_004,2016-06-06,35.59234833052461
trgw_024_004,2016-06-07,35.37820381783545
trgw_024_004,2016-06-08,35.29528150205167
trgw_024_004,2016-06-09,35.624073547974206
trgw_024_004,2016-06-10,35.86187026015564
trgw_024_004,2016-06-11,35.57049267767437
trgw_024_004,2016-06-12,35.74881804291983
trgw_024_004,2016-06-13,35.56517950488775
trgw_024_004,2016-06-14,35.421525198862994
trgw_024_004,2016-06-15,35.80479678870284
trgw_024_004,2016-06-16,35.10714037862236
trgw_024_004,2016-06-17,35.43109247536459
trgw_024_004,2016-06-18,35.55988787549249
trgw_024_004,2016-06-19,35.32171077153521
trgw_024_004,2016-06-20,35.56685080464779
trgw_024_004,2016-06-21,35.68250957375124
trgw_024_004,2016-06-22,35.45205593097534
trgw_024_004,2016-06-23,35.41137153768058
trgw_024_004,2016-06-24,35.38562984270978
trgw_024_004,2016-06-25,35.32480665598878
trgw_024_004,2016-06-26,35.4249125092876
trgw_024_004,2016-06-27,35.35539410279314
trgw_024_004,2016-06-28,35.387835089089826
trgw_024_004,2016-06-29,35.94380800486003
trgw_024_004,2016-06-30,35.24929677684493
trgw_024_004,2016-07-01,35.44978169088462
trgw_024_004,2016-07-02,35.42255027682797
trgw_024_004,2016-07-03,35.789784893656005
trgw_024_004,2016-07-04,35.180284041730154
trgw_024_004,2016-07-05,35.35945602400958
trgw_024_004,2016-07-06,35.21537487946466
trgw_024_004,2016-07-07,35.397205719140835
trgw_024_004,2016-07-08,35.538028210837034
trgw_024_004,2016-07-09,35.17607905182233
trgw_024_004,2016-07-10,35.2693990070693
trgw_024_004,2016-07-11,35.47250545396363
trgw_024_004,2016-07-12,35.29215593320615
trgw_024_004,2016-07-13,35.29250785348524
trgw_024_004,2016-07-14,35.11019904425369
trgw_024_004,2016-07-15,35.55766849351652
trgw_024_004,2016-07-16,35.15599921704936
trgw_024_004,2016-07-17,35.172125974277115
trgw_024_004,2016-07-18,35.15488489851939
trgw_024_004,2016-07-19,35.39515457682094
trgw_024_004,2016-07-20,35.4201638290528
trgw_024_004,2016-07-21,35.13651085575354
trgw_024_004,2016-07-22,35.160821036923835
trgw_024_004,2016-07-23,35.246096657108154
trgw_024_004,2016-07-24,35.16903955813433
trgw_024_004,2016-07-25,35.27254319549423
trgw_024_004,2016-07-26,35.321190164418624
trgw_024_004,2016-07-27,34.96003424231573
trgw_024_004,2016-07-28,35.02854178293594
trgw_024_004,2016-07-29,35.04924982540116
trgw_024_004,2016-07-30,34.94774082395537
trgw_024_004,2016-07-31,34.58308199599123
trgw_024_004,2016-08-01,34.86029482587166
trgw_024_004,2016-08-02,34.8459332569381
trgw_024_004,2016-08-03,35.04385626747723
trgw_024_004,2016-08-04,35.071479155813655
trgw_024_004,2016-08-05,35.03149868552529
trgw_024_004,2016-08-06,35.013322405041265
trgw_024_004,2016-08-07,34.7616257903358
trgw_024_004,2016-08-08,34.63679825498281
trgw_024_004,2016-08-09,35.07486199861638
trgw_024_004,2016-08-10,34.60388361791746
trgw_024_004,2016-08-11,35.27577424458349
