site,datetime,value
trgw_021_010,1971-03-11,34.5758276760947
trgw_021_010,1971-03-12,34.45019041952115
trgw_021_010,1971-03-13,34.44322034233051
trgw_021_010,1971-03-14,34.464015035057045
trgw_021_010,1971-03-15,34.50395981574586
trgw_021_010,1971-03-16,34.762692524447964
trgw_021_010,1971-03-17,34.26586006043841
trgw_021_010,1971-03-18,34.66799425721947
trgw_021_010,1971-03-19,34.368467937474826
trgw_021_010,1971-03-20,34.38790763364045
trgw_021_010,1971-03-21,34.42659848573669
trgw_021_010,1971-03-22,34.18661307628037
trgw_021_010,1971-03-23,34.33180113453144
trgw_021_010,1971-03-24,34.4326755866125
trgw_021_010,1971-03-25,34.341823835792106
trgw_021_010,1971-03-26,34.72214632398505
trgw_021_010,1971-03-27,34.29939054623891
trgw_021_010,1971-03-28,34.43196148607935
trgw_021_010,1971-03-29,34.34602038287206
trgw_021_010,1971-03-30,34.71888246656
trgw_021_010,1971-03-31,34.201576676168216
trgw_021_010,1971-04-01,34.5544701585296
trgw_021_010,1971-04-02,34.712136948772574
trgw_021_010,1971-04-03,34.755734765816605
trgw_021_010,1971-04-04,34.511013452291714
trgw_021_010,1971-04-05,34.82274338235313
trgw_021_010,1971-04-06,34.28796328921864
trgw_021_010,1971-04-07,34.36960066248082
trgw_021_010,1971-04-08,34.37349611302778
trgw_021_010,1971-04-09,34.53404827189976
trgw_021_010,1971-04-10,34.06129061026485
trgw_021_010,1971-04-11,34.674958584436496
trgw_021_010,1971-04-12,34.73317521730787
trgw_021_010,1971-04-13,34.43063269367562
trgw_021_010,1971-04-14,34.7416563873988
trgw_021_010,1971-04-15,34.606331239675406
trgw_021_010,1971-04-16,34.29759807180158
trgw_021_010,1971-04-17,34.35635009521528
trgw_021_010,1971-04-18,34.39460871029012
trgw_021_010,1971-04-19,34.563350615227655
trgw_021_010,1971-04-20,34.687251452664555
trgw_021_010,1971-04-21,34.63479440276503
trgw_021_010,1971-04-22,34.377754883353525
trgw_021_010,1971-04-23,34.52574792665946
trgw_021_010,1971-04-24,34.381649237473795
trgw_021_010,1971-04-25,34.82204613670317
trgw_021_010,1971-04-26,34.43013238081315
trgw_021_010,1971-04-27,34.49528700028293
trgw_021_010,1971-04-28,34.453467998169074
trgw_021_010,1971-04-29,34.271891410472485
trgw_021_010,1971-04-30,34.497487064517884
trgw_021_010,1971-05-01,34.679129601339866
trgw_021_010,1971-05-02,34.481981945622344
trgw_021_010,1971-05-03,34.18716985453866
trgw_021_010,1971-05-04,34.47700086730113
trgw_021_010,1971-05-05,34.37839858611313
trgw_021_010,1971-05-06,34.532667370763846
trgw_021_010,1971-05-07,34.71665393379382
trgw_021_010,1971-05-08,34.38470830422349
trgw_021_010,1971-05-09,34.49493849101594
trgw_021_010,1971-05-10,34.536572283337456
trgw_021_010,1971-05-11,34.2432449175929
trgw_021_010,1971-05-12,34.60087676405153
trgw_021_010,1971-05-13,34.47276527518925
trgw_021_010,1971-05-14,34.341627600581575
trgw_021_010,1971-05-15,34.26499834656758
trgw_021_010,1971-05-16,34.527130378041285
trgw_021_010,1971-05-17,34.701183412745294
trgw_021_010,1971-05-18,34.63686103453928
trgw_021_010,1971-05-19,34.30419453535663
trgw_021_010,1971-05-20,34.4730741580928
trgw_021_010,1971-05-21,34.634392025208584
trgw_021_010,1971-05-22,34.78271172901242
trgw_021_010,1971-05-23,34.84698710532987
trgw_021_010,1971-05-24,34.59010598355502
trgw_021_010,1971-05-25,34.763546064707526
trgw_021_010,1971-05-26,34.26965480584303
trgw_021_010,1971-05-27,34.65241454718957
trgw_021_010,1971-05-28,34.870403141466944
trgw_021_010,1971-05-29,34.5449684637178
trgw_021_010,1971-05-30,34.8297483158516
trgw_021_010,1971-05-31,34.82703282570584
trgw_021_010,1971-06-01,34.68204503572509
trgw_021_010,1971-06-02,34.89319435130038
trgw_021_010,1971-06-03,34.50145477379256
trgw_021_010,1971-06-04,34.51478591698211
trgw_021_010,1971-06-05,34.86678928615992
trgw_021_010,1971-06-06,34.64099096813233
trgw_021_010,1971-06-07,34.315541138902724
trgw_021_010,1971-06-08,34.57055179529186
trgw_021_010,1971-06-09,35.161928234351734
trgw_021_010,1971-06-10,34.09294330947337
trgw_021_010,1971-06-11,34.83216883164016
trgw_021_010,1971-06-12,34.466818949623224
trgw_021_010,1971-06-13,34.67525775306322
trgw_021_010,1971-06-14,34.73543934446609
trgw_021_010,1971-06-15,34.30181367978935
trgw_021_010,1971-06-16,34.260797171299544
trgw_021_010,1971-06-17,34.39912690482036
trgw_021_010,1971-06-18,34.55425833342055
trgw_021_010,1971-06-19,34.23796977028138
trgw_021_010,1971-06-20,34.706607911704076
trgw_021_010,1971-06-21,34.69457633672576
trgw_021_010,1971-06-22,34.636477017050865
trgw_021_010,1971-06-23,34.62243393193411
trgw_021_010,1971-06-24,34.31414441809872
trgw_021_010,1971-06-25,34.51530911283467
trgw_021_010,1971-06-26,34.58737950297842
trgw_021_010,1971-06-27,34.734487480074286
trgw_021_010,1971-06-28,34.60653434111413
trgw_021_010,1971-06-29,34.91457384369207
trgw_021_010,1971-06-30,34.70654946385009
trgw_021_010,1971-07-01,34.593016276941
trgw_021_010,1971-07-02,34.67312988362074
trgw_021_010,1971-07-03,34.906062275817206
trgw_021_010,1971-07-04,34.358261828926295
trgw_021_010,1971-07-05,34.51191017628581
trgw_021_010,1971-07-06,34.51454179511121
trgw_021_010,1971-07-07,34.45068829674708
trgw_021_010,1971-07-08,34.39408699823707
trgw_021_010,1971-07-09,34.70555584120022
trgw_021_010,1971-07-10,34.49475012123742
trgw_021_010,1971-07-11,34.70859918917698
trgw_021_010,1971-07-12,34.49441925678831
trgw_021_010,1971-07-13,34.3342621579047
trgw_021_010,1971-07-14,34.82671445492765
trgw_021_010,1971-07-15,34.947008416385465
trgw_021_010,1971-07-16,34.63241577105472
trgw_021_010,1971-07-17,34.69209206512743
trgw_021_010,1971-07-18,34.93496340878031
trgw_021_010,1971-07-19,34.68944069765257
trgw_021_010,1971-07-20,34.820913769256
trgw_021_010,1971-07-21,34.73064406330652
trgw_021_010,1971-07-22,34.85192838077516
trgw_021_010,1971-07-23,34.650245883460954
trgw_021_010,1971-07-24,34.647730475908425
trgw_021_010,1971-07-25,34.709716539868
trgw_021_010,1971-07-26,34.3179737288247
trgw_021_010,1971-07-27,34.41322373224988
trgw_021_010,1971-07-28,34.85973836917884
trgw_021_010,1971-07-29,34.87133895217945
trgw_021_010,1971-07-30,34.67299483271896
trgw_021_010,1971-07-31,34.396371664549356
trgw_021_010,1971-08-01,34.827223572122854
trgw_021_010,1971-08-02,34.60237525300327
trgw_021_010,1971-08-03,34.352037769590794
trgw_021_010,1971-08-04,34.70954456485054
trgw_021_010,1971-08-05,34.763622800911335
trgw_021_010,1971-08-06,34.759935953225046
trgw_021_010,1971-08-07,34.5224638175639
trgw_021_010,1971-08-08,34.48005915217963
trgw_021_010,1971-08-09,34.32216567143926
trgw_021_010,1971-08-10,34.88704977063743
trgw_021_010,1971-08-11,34.62539227743138
trgw_021_010,1971-08-12,34.89577357617772
trgw_021_010,1971-08-13,34.53007091981546
trgw_021_010,1971-08-14,34.92353179757999
trgw_021_010,1971-08-15,34.21641076017493
trgw_021_010,1971-08-16,34.61253890336961
trgw_021_010,1971-08-17,34.41672659543337
trgw_021_010,1971-08-18,34.45752308407292
trgw_021_010,1971-08-19,34.31232523904332
trgw_021_010,1971-08-20,34.448188677033706
trgw_021_010,1971-08-21,34.95808168704104
trgw_021_010,1971-08-22,34.46296093805968
trgw_021_010,1971-08-23,34.791284510796054
trgw_021_010,1971-08-24,34.18343183433992
trgw_021_010,1971-08-25,35.06135923186331
trgw_021_010,1971-08-26,34.56866698282654
trgw_021_010,1971-08-27,34.75377940551432
trgw_021_010,1971-08-28,34.81855669947446
trgw_021_010,1971-08-29,34.45515051988656
trgw_021_010,1971-08-30,34.65385989737377
trgw_021_010,1971-08-31,34.513855996953616
trgw_021_010,1971-09-01,34.43037149102163
trgw_021_010,1971-09-02,34.25865547801929
trgw_021_010,1971-09-03,34.544949114411594
trgw_021_010,1971-09-04,34.713563143483604
trgw_021_010,1971-09-05,34.749176362033474
trgw_021_010,1971-09-06,34.60819660152846
trgw_021_010,1971-09-07,34.6441811753434
trgw_021_010,1971-09-08,34.62211776498626
trgw_021_010,1971-09-09,34.41163276122471
trgw_021_010,1971-09-10,34.25072602335535
trgw_021_010,1971-09-11,34.44457503416699
trgw_021_010,1971-09-12,34.23597177533948
trgw_021_010,1971-09-13,34.719567986068824
trgw_021_010,1971-09-14,35.05187424043954
trgw_021_010,1971-09-15,34.75483503270607
trgw_021_010,1971-09-16,34.49486941211342
trgw_021_010,1971-09-17,34.553085301520575
trgw_021_010,1971-09-18,34.779398933829235
trgw_021_010,1971-09-19,34.42719199271666
trgw_021_010,1971-09-20,34.57263045342048
trgw_021_010,1971-09-21,34.110709114532675
trgw_021_010,1971-09-22,34.32009822470097
trgw_021_010,1971-09-23,34.42821439886874
trgw_021_010,1971-09-24,34.6680593400213
trgw_021_010,1971-09-25,34.3858871540716
trgw_021_010,1971-09-26,34.661590896665714
trgw_021_010,1971-09-27,34.573132244031136
trgw_021_010,1971-09-28,34.90682025459885
trgw_021_010,1971-09-29,34.318477073015096
trgw_021_010,1971-09-30,34.12836305783108
trgw_021_010,1971-10-01,34.04331110844682
trgw_021_010,1971-10-02,34.49961429802284
trgw_021_010,1971-10-03,34.7580122923222
trgw_021_010,1971-10-04,34.56335467667968
trgw_021_010,1971-10-05,34.65658718523435
trgw_021_010,1971-10-06,34.51348877962097
trgw_021_010,1971-10-07,34.56931476990447
trgw_021_010,1971-10-08,34.21800893537169
trgw_021_010,1971-10-09,34.90520406653282
trgw_021_010,1971-10-10,34.61358940680437
trgw_021_010,1971-10-11,34.252383390203114
trgw_021_010,1971-10-12,34.12123698746729
trgw_021_010,1971-10-13,34.618976636768714
trgw_021_010,1971-10-14,34.4889353566041
trgw_021_010,1971-10-15,34.45251131610916
trgw_021_010,1971-10-16,34.79427876908187
trgw_021_010,1971-10-17,34.39214355193009
trgw_021_010,1971-10-18,34.334330707397356
trgw_021_010,1971-10-19,34.647567299354215
trgw_021_010,1971-10-20,34.622121669595245
trgw_021_010,1971-10-21,34.24129630382149
trgw_021_010,1971-10-22,34.65544862129337
trgw_021_010,1971-10-23,34.888089748862896
trgw_021_010,1971-10-24,34.42730203821118
trgw_021_010,1971-10-25,34.37132756293244
trgw_021_010,1971-10-26,34.345735623792436
trgw_021_010,1971-10-27,34.65995173423448
trgw_021_010,1971-10-28,34.66587331603696
trgw_021_010,1971-10-29,34.26417533771765
trgw_021_010,1971-10-30,34.71242487301031
trgw_021_010,1971-10-31,34.7382698558821
trgw_021_010,1971-11-01,34.540532882353475
trgw_021_010,1971-11-02,34.04303909470775
trgw_021_010,1971-11-03,34.63718949059898
trgw_021_010,1971-11-04,34.152141715433686
trgw_021_010,1971-11-05,34.62359014356962
trgw_021_010,1971-11-06,34.67688382153043
trgw_021_010,1971-11-07,34.664251620055836
trgw_021_010,1971-11-08,33.94804581484797
trgw_021_010,1971-11-09,34.32407383444934
trgw_021_010,1971-11-10,34.616759693438
trgw_021_010,1971-11-11,34.45029120797671
trgw_021_010,1971-11-12,34.160239625407144
trgw_021_010,1971-11-13,34.37608618970306
trgw_021_010,1971-11-14,34.46107566822603
trgw_021_010,1971-11-15,34.118288027592314
trgw_021_010,1971-11-16,34.80033026049736
trgw_021_010,1971-11-17,34.62002497255249
trgw_021_010,1971-11-18,34.48626218247058
trgw_021_010,1971-11-19,34.30791886369783
trgw_021_010,1971-11-20,34.39106669453339
trgw_021_010,1971-11-21,34.32151475713094
trgw_021_010,1971-11-22,34.252499852600984
trgw_021_010,1971-11-23,34.47918327613972
trgw_021_010,1971-11-24,34.66867772017903
trgw_021_010,1971-11-25,34.4085272402837
trgw_021_010,1971-11-26,34.36272722386726
trgw_021_010,1971-11-27,34.47969003976518
trgw_021_010,1971-11-28,34.59902423059538
trgw_021_010,1971-11-29,34.3365049194869
trgw_021_010,1971-11-30,34.163782660418384
trgw_021_010,1971-12-01,34.62779523670803
trgw_021_010,1971-12-02,34.165016784010845
trgw_021_010,1971-12-03,34.54312052629065
trgw_021_010,1971-12-04,34.415728140518425
trgw_021_010,1971-12-05,34.25449862328159
trgw_021_010,1971-12-06,34.710056287154785
trgw_021_010,1971-12-07,34.63103161229442
trgw_021_010,1971-12-08,34.54569852747784
trgw_021_010,1971-12-09,34.517302167697146
trgw_021_010,1971-12-10,34.52331402089637
trgw_021_010,1971-12-11,34.230477532845086
trgw_021_010,1971-12-12,34.313798257633465
trgw_021_010,1971-12-13,34.096939356114085
trgw_021_010,1971-12-14,34.482521547408474
trgw_021_010,1971-12-15,34.70968097821361
trgw_021_010,1971-12-16,34.3453377397075
trgw_021_010,1971-12-17,34.46853851846427
trgw_021_010,1971-12-18,34.3135289666818
trgw_021_010,1971-12-19,34.32490803143137
trgw_021_010,1971-12-20,34.35024909416331
trgw_021_010,1971-12-21,34.1247188671876
trgw_021_010,1971-12-22,34.64414765114151
trgw_021_010,1971-12-23,34.414602034054475
trgw_021_010,1971-12-24,34.609284539439756
trgw_021_010,1971-12-25,34.474633244735536
trgw_021_010,1971-12-26,34.252139858748215
trgw_021_010,1971-12-27,34.34926461041632
trgw_021_010,1971-12-28,34.09430895945271
trgw_021_010,1971-12-29,34.56874741681771
trgw_021_010,1971-12-30,34.43780695485127
trgw_021_010,1971-12-31,34.25263189495462
trgw_021_010,1972-01-01,34.10774395787614
trgw_021_010,1972-01-02,34.293161032689746
trgw_022_016,1970-01-02,34.10844531559438
trgw_022_016,1970-01-03,34.35547950629563
trgw_022_016,1970-01-04,34.117302476780196
trgw_022_016,1970-01-05,34.73744268499744
trgw_022_016,1970-01-06,34.5234057838852
trgw_022_016,1970-01-07,34.25108897641309
trgw_022_016,1970-01-08,34.027749839465464
trgw_022_016,1970-01-09,34.30200772461173
trgw_022_016,1970-01-10,33.93186692895337
trgw_022_016,1970-01-11,34.535394249681154
trgw_022_016,1970-01-12,34.48100158952773
trgw_022_016,1970-01-13,34.61201394891937
trgw_022_016,1970-01-14,34.21046209822697
trgw_022_016,1970-01-15,34.4824728698815
trgw_022_016,1970-01-16,34.597883189887035
trgw_022_016,1970-01-17,34.233645060751606
trgw_022_016,1970-01-18,34.17369663354398
trgw_022_016,1970-01-19,34.5897226378279
trgw_022_016,1970-01-20,34.34907928528098
trgw_022_016,1970-01-21,34.40487257698181
trgw_022_016,1970-01-22,34.301968035601604
trgw_022_016,1970-01-23,34.0696413052224
trgw_022_016,1970-01-24,34.540217444357936
trgw_022_016,1970-01-25,33.913366815413006
trgw_022_016,1970-01-26,34.518752183697764
trgw_022_016,1970-01-27,34.26330230630368
trgw_022_016,1970-01-28,34.281489509693515
trgw_022_016,1970-01-29,34.21250184108782
trgw_022_016,1970-01-30,34.424390088543284
trgw_022_016,1970-01-31,34.400894003780685
trgw_022_016,1970-02-01,34.641723698235005
trgw_022_016,1970-02-02,34.28272755211715
trgw_022_016,1970-02-03,34.283091777807776
trgw_022_016,1970-02-04,34.24892096384164
trgw_022_016,1970-02-05,34.34055322115711
trgw_022_016,1970-02-06,34.23012689412033
trgw_022_016,1970-02-07,34.55115627694307
trgw_022_016,1970-02-08,34.59450002844602
trgw_022_016,1970-02-09,33.936227777434695
trgw_022_016,1970-02-10,34.06311785626123
trgw_022_016,1970-02-11,34.117703293304125
trgw_022_016,1970-02-12,34.45423026616539
trgw_022_016,1970-02-13,34.143982293816954
trgw_022_016,1970-02-14,34.43311287838525
trgw_022_016,1970-02-15,34.59735899365018
trgw_022_016,1970-02-16,34.47752208786083
trgw_022_016,1970-02-17,34.11489634923214
trgw_022_016,1970-02-18,34.08433710734523
trgw_022_016,1970-02-19,33.79125773028679
trgw_022_016,1970-02-20,34.42326241500808
trgw_022_016,1970-02-21,34.074782204940625
trgw_022_016,1970-02-22,34.334951872961625
trgw_022_016,1970-02-23,34.37332563733287
trgw_022_016,1970-02-24,34.06588811858794
trgw_022_016,1970-02-25,34.51710454723103
trgw_022_016,1970-02-26,34.12174466682462
trgw_022_016,1970-02-27,34.2105788078042
trgw_022_016,1970-02-28,34.09349485831501
trgw_022_016,1970-03-01,34.340407929158
trgw_022_016,1970-03-02,34.198454265538025
trgw_022_016,1970-03-03,34.786126758490965
trgw_022_016,1970-03-04,34.20418618800162
trgw_022_016,1970-03-05,34.3709687643901
trgw_022_016,1970-03-06,34.278425048275864
trgw_022_016,1970-03-07,34.51262872038599
trgw_022_016,1970-03-08,34.33696680414368
trgw_022_016,1970-03-09,34.044670735327934
trgw_022_016,1970-03-10,34.377521186505845
trgw_022_016,1970-03-11,34.42651898376991
trgw_022_016,1970-03-12,34.083862938826954
trgw_022_016,1970-03-13,34.132418250830355
trgw_022_016,1970-03-14,34.21093057854408
trgw_022_016,1970-03-15,34.39449384170014
trgw_022_016,1970-03-16,34.27254814549039
trgw_022_016,1970-03-17,33.8943346283084
trgw_022_016,1970-03-18,34.19389189903846
trgw_022_016,1970-03-19,34.574016186402574
trgw_022_016,1970-03-20,34.4744632220533
trgw_022_016,1970-03-21,34.47976763719589
trgw_022_016,1970-03-22,34.339101300396614
trgw_022_016,1970-03-23,34.78567318395579
trgw_022_016,1970-03-24,34.338113844612174
trgw_022_016,1970-03-25,34.306603139970996
trgw_022_016,1970-03-26,34.25953476378124
trgw_022_016,1970-03-27,34.27540242988568
trgw_022_016,1970-03-28,34.51269912191955
trgw_022_016,1970-03-29,33.94029798815085
trgw_022_016,1970-03-30,34.12117637053079
trgw_022_016,1970-03-31,34.63943552909603
trgw_022_016,1970-04-01,34.2053322928939
trgw_022_016,1970-04-02,34.13613567717027
trgw_022_016,1970-04-03,34.32915031755462
trgw_022_016,1970-04-04,34.2138402877844
trgw_022_016,1970-04-05,34.42328214585179
trgw_022_016,1970-04-06,34.12661663302575
trgw_022_016,1970-04-07,34.66666423613827
trgw_022_016,1970-04-08,34.10595395864307
trgw_022_016,1970-04-09,34.35237468299102
trgw_022_016,1970-04-10,34.381449163224495
trgw_022_016,1970-04-11,34.420728395272796
trgw_022_016,1970-04-12,34.36047168758279
trgw_022_016,1970-04-13,34.372772130122065
trgw_022_016,1970-04-14,34.36111352685001
trgw_022_016,1970-04-15,34.63776170359392
trgw_022_016,1970-04-16,34.35283024887764
trgw_022_016,1970-04-17,34.57196064099361
trgw_022_016,1970-04-18,34.23405203437381
trgw_022_016,1970-04-19,34.38131024174478
trgw_022_016,1970-04-20,34.357209922781244
trgw_022_016,1970-04-21,34.58468020393248
trgw_022_016,1970-04-22,34.268699622536275
trgw_022_016,1970-04-23,34.24921349269523
trgw_022_016,1970-04-24,34.357787917128825
trgw_022_016,1970-04-25,34.38623932261308
trgw_022_016,1970-04-26,33.971169884903894
trgw_022_016,1970-04-27,34.22136684221515
trgw_022_016,1970-04-28,34.61672940657025
trgw_022_016,1970-04-29,34.34490524515059
trgw_022_016,1970-04-30,34.348844853605115
trgw_022_016,1970-05-01,34.512624082969054
trgw_022_016,1970-05-02,34.50830705840282
trgw_022_016,1970-05-03,34.74947808637573
trgw_022_016,1970-05-04,34.5292867605473
trgw_022_016,1970-05-05,34.31624308027969
trgw_022_016,1970-05-06,34.41650731833513
trgw_022_016,1970-05-07,34.561700865772785
trgw_022_016,1970-05-08,34.60059777885377
trgw_022_016,1970-05-09,34.22922522842278
trgw_022_016,1970-05-10,34.54501365059756
trgw_022_016,1970-05-11,34.76579931647303
trgw_022_016,1970-05-12,34.37907282751509
trgw_022_016,1970-05-13,34.41706505247244
trgw_022_016,1970-05-14,34.230709497471054
trgw_022_016,1970-05-15,34.20433919679989
trgw_022_016,1970-05-16,34.42001289521664
trgw_022_016,1970-05-17,34.57630847347136
trgw_022_016,1970-05-18,34.35988742533624
trgw_022_016,1970-05-19,34.64186023528165
trgw_022_016,1970-05-20,34.603670522125256
trgw_022_016,1970-05-21,34.34980559694959
trgw_022_016,1970-05-22,34.56977876417907
trgw_022_016,1970-05-23,34.39905482610962
trgw_022_016,1970-05-24,34.444599987208626
trgw_022_016,1970-05-25,34.64205170625262
trgw_022_016,1970-05-26,34.916111799307195
trgw_022_016,1970-05-27,34.14996692671978
trgw_022_016,1970-05-28,34.36400375612544
trgw_022_016,1970-05-29,34.6630100142133
trgw_022_016,1970-05-30,34.38314178062661
trgw_022_016,1970-05-31,34.347027527383155
trgw_022_016,1970-06-01,34.767440835849605
trgw_022_016,1970-06-02,34.42256270551253
trgw_022_016,1970-06-03,34.5931556139929
trgw_022_016,1970-06-04,34.3746128198763
trgw_022_016,1970-06-05,34.125799474184056
trgw_022_016,1970-06-06,34.33605373019923
trgw_022_016,1970-06-07,34.57592320727345
trgw_022_016,1970-06-08,34.47818645418674
trgw_022_016,1970-06-09,34.280731780180034
trgw_022_016,1970-06-10,34.85379132044114
trgw_022_016,1970-06-11,34.46569907689967
