site,datetime,value
trgw_015_016,2017-10-13,35.46176241290278
trgw_015_016,2017-10-14,35.44508265069684
trgw_015_016,2017-10-15,35.704081075863414
trgw_015_016,2017-10-16,35.44214107524206
trgw_015_016,2017-10-17,35.33934812640268
trgw_015_016,2017-10-18,35.48828829167862
trgw_015_016,2017-10-19,35.85507275157508
trgw_015_016,2017-10-20,35.45746777702609
trgw_015_016,2017-10-21,35.64416232684707
trgw_015_016,2017-10-22,35.46921185223681
trgw_015_016,2017-10-23,35.473863637058685
trgw_015_016,2017-10-24,35.42268172324614
trgw_015_016,2017-10-25,35.295782188130914
trgw_015_016,2017-10-26,35.521743674317975
trgw_015_016,2017-10-27,35.69215715051409
trgw_015_016,2017-10-28,35.86897259271374
trgw_015_016,2017-10-29,35.64752089925071
trgw_015_016,2017-10-30,35.40174078433758
trgw_015_016,2017-10-31,35.718737919982075
trgw_015_016,2017-11-01,35.66585283477168
trgw_015_016,2017-11-02,35.85857263818796
trgw_015_016,2017-11-03,36.00173909119938
trgw_015_016,2017-11-04,35.833291551042805
trgw_015_016,2017-11-05,35.51808836024776
trgw_015_016,2017-11-06,35.571384091259894
trgw_015_016,2017-11-07,35.84200110588133
trgw_015_016,2017-11-08,35.515164372812684
trgw_015_016,2017-11-09,35.59684330711313
trgw_015_016,2017-11-10,35.759810048145056
trgw_015_016,2017-11-11,35.85387121091755
trgw_015_016,2017-11-12,35.69418215384438
trgw_015_016,2017-11-13,35.07846603560017
trgw_015_016,2017-11-14,35.734045192936236
trgw_015_016,2017-11-15,35.61182016093358
trgw_015_016,2017-11-16,35.487093800574364
trgw_015_016,2017-11-17,35.69591203322417
trgw_015_016,2017-11-18,35.92303682997181
trgw_015_016,2017-11-19,35.48374455412124
trgw_015_016,2017-11-20,36.03676159827946
trgw_015_016,2017-11-21,35.924651020144495
trgw_015_016,2017-11-22,35.923275725023274
trgw_015_016,2017-11-23,35.582744281157936
trgw_015_016,2017-11-24,35.7038065105643
trgw_015_016,2017-11-25,35.68556302566182
trgw_015_016,2017-11-26,35.770328191586735
trgw_015_016,2017-11-27,35.76744903986802
trgw_015_016,2017-11-28,35.72657722383619
trgw_015_016,2017-11-29,35.76280753077574
trgw_015_016,2017-11-30,35.76468293660776
trgw_015_016,2017-12-01,35.86819677261172
trgw_015_016,2017-12-02,35.49289359292098
trgw_015_016,2017-12-03,35.9292956697655
trgw_015_016,2017-12-04,36.183044339676584
trgw_015_016,2017-12-05,36.067592169456745
trgw_015_016,2017-12-06,35.671698554708534
trgw_015_016,2017-12-07,36.078821604742075
trgw_015_016,2017-12-08,36.33620257051981
trgw_015_016,2017-12-09,35.838968748099546
trgw_015_016,2017-12-10,36.03998638425858
trgw_015_016,2017-12-11,36.36476807999591
trgw_015_016,2017-12-12,36.11933612551874
trgw_015_016,2017-12-13,36.2338141202405
trgw_015_016,2017-12-14,35.71514788889825
trgw_015_016,2017-12-15,35.99356217159352
trgw_015_016,2017-12-16,36.034803820527685
trgw_015_016,2017-12-17,36.07831742585858
trgw_015_016,2017-12-18,36.131291509281155
trgw_015_016,2017-12-19,36.015198011452
trgw_015_016,2017-12-20,35.73324117279783
trgw_015_016,2017-12-21,36.21925448292545
trgw_015_016,2017-12-22,36.09156506573029
trgw_015_016,2017-12-23,35.78968667408003
trgw_015_016,2017-12-24,36.1875851641655
trgw_015_016,2017-12-25,36.155906002493126
trgw_015_016,2017-12-26,36.16470690953493
trgw_015_016,2017-12-27,36.00983295836109
trgw_015_016,2017-12-28,36.40387112898398
trgw_015_016,2017-12-29,36.20306532620171
trgw_015_016,2017-12-30,35.93821618797156
trgw_015_016,2017-12-31,35.796501411912466
trgw_021_010,2016-01-01,33.94679956344177
trgw_021_010,2016-01-02,33.63717534133956
trgw_021_010,2016-01-03,34.070788031190574
trgw_021_010,2016-01-04,34.1670414101184
trgw_021_010,2016-01-05,33.91592171305553
trgw_021_010,2016-01-06,34.065271281832906
trgw_021_010,2016-01-07,34.502896530028956
trgw_021_010,2016-01-08,34.23152626713193
trgw_021_010,2016-01-09,34.53487870880696
trgw_021_010,2016-01-10,34.20852371658779
trgw_021_010,2016-01-11,34.2292494573347
trgw_021_010,2016-01-12,33.84183419093445
trgw_021_010,2016-01-13,34.446184749440576
trgw_021_010,2016-01-14,34.53649864800974
trgw_021_010,2016-01-15,34.262716391229354
trgw_021_010,2016-01-16,34.28731615493399
trgw_021_010,2016-01-17,34.5278342755988
trgw_021_010,2016-01-18,34.23276458202093
trgw_021_010,2016-01-19,34.24103013619838
trgw_021_010,2016-01-20,34.47775263323265
trgw_021_010,2016-01-21,34.310109730403035
trgw_021_010,2016-01-22,34.57011757681593
trgw_021_010,2016-01-23,34.278138096950116
trgw_021_010,2016-01-24,34.78065778382621
trgw_021_010,2016-01-25,34.625692736851036
trgw_021_010,2016-01-26,34.52346623582003
trgw_021_010,2016-01-27,34.34872687349081
trgw_021_010,2016-01-28,34.32288922002551
trgw_021_010,2016-01-29,34.367679593863485
trgw_021_010,2016-01-30,34.275469340172606
trgw_021_010,2016-01-31,34.843121063595525
trgw_021_010,2016-02-01,34.657814967815355
trgw_021_010,2016-02-02,34.81789266608663
trgw_021_010,2016-02-03,34.96243300707725
trgw_021_010,2016-02-04,34.88885420469136
trgw_021_010,2016-02-05,34.72590935829902
trgw_021_010,2016-02-06,34.56575991083352
trgw_021_010,2016-02-07,34.807739911001235
trgw_021_010,2016-02-08,34.71003955382384
trgw_021_010,2016-02-09,34.62359977186067
trgw_021_010,2016-02-10,34.58015732580924
trgw_021_010,2016-02-11,34.90568335527845
trgw_021_010,2016-02-12,34.990507557330616
trgw_021_010,2016-02-13,34.64400225524196
trgw_021_010,2016-02-14,34.61396445743263
trgw_021_010,2016-02-15,34.843670947747974
trgw_021_010,2016-02-16,34.577508720292755
trgw_021_010,2016-02-17,34.82833133739142
trgw_021_010,2016-02-18,35.05807892117555
trgw_021_010,2016-02-19,34.62716811278109
trgw_021_010,2016-02-20,34.71693464644088
trgw_021_010,2016-02-21,35.11022861550303
trgw_021_010,2016-02-22,34.639686337403475
trgw_021_010,2016-02-23,34.74493134630971
trgw_021_010,2016-02-24,34.532331905118
trgw_021_010,2016-02-25,34.581651080753346
trgw_021_010,2016-02-26,34.44753260562387
trgw_021_010,2016-02-27,35.310295916814134
trgw_021_010,2016-02-28,34.843323398242106
trgw_021_010,2016-02-29,34.720094890159324
trgw_021_010,2016-03-01,34.5207801417053
trgw_021_010,2016-03-02,34.36930138735637
trgw_021_010,2016-03-03,34.782687657658514
trgw_021_010,2016-03-04,34.70604963617698
trgw_021_010,2016-03-05,34.83355853277149
trgw_021_010,2016-03-06,34.86737576821639
trgw_021_010,2016-03-07,34.92696500855141
trgw_021_010,2016-03-08,34.71299457745668
trgw_021_010,2016-03-09,34.84167609295253
trgw_021_010,2016-03-10,34.63139477435962
trgw_021_010,2016-03-11,34.53942372027706
trgw_021_010,2016-03-12,34.63689634624996
trgw_021_010,2016-03-13,34.853347548092515
trgw_021_010,2016-03-14,34.81390753370589
trgw_021_010,2016-03-15,34.682402371533165
trgw_021_010,2016-03-16,34.74677054457422
trgw_021_010,2016-03-17,35.002379668502016
trgw_021_010,2016-03-18,34.31933497830074
trgw_021_010,2016-03-19,34.42593642070856
trgw_021_010,2016-03-20,34.6730532481178
trgw_021_010,2016-03-21,34.812373467435435
trgw_021_010,2016-03-22,34.626699353091894
trgw_021_010,2016-03-23,34.84863269097381
trgw_021_010,2016-03-24,34.06428055911129
trgw_021_010,2016-03-25,34.19727854846936
trgw_021_010,2016-03-26,34.54779934246409
trgw_021_010,2016-03-27,35.19373441777684
trgw_021_010,2016-03-28,34.65777332948566
trgw_021_010,2016-03-29,34.210306206438986
trgw_021_010,2016-03-30,34.58664005343523
trgw_021_010,2016-03-31,34.78209077631357
trgw_021_010,2016-04-01,34.851986476242345
trgw_021_010,2016-04-02,34.75551978223895
trgw_021_010,2016-04-03,34.611183158923254
trgw_021_010,2016-04-04,34.79228285884236
trgw_021_010,2016-04-05,34.8856496063165
trgw_021_010,2016-04-06,34.53977343883373
trgw_021_010,2016-04-07,34.621214847714604
trgw_021_010,2016-04-08,34.611933458797964
trgw_021_010,2016-04-09,34.291524518723875
trgw_021_010,2016-04-10,34.372630715151985
trgw_021_010,2016-04-11,34.154523002431795
trgw_021_010,2016-04-12,34.630247585035626
trgw_021_010,2016-04-13,34.54848534954181
trgw_021_010,2016-04-14,34.53361842486189
trgw_021_010,2016-04-15,34.589013250160754
trgw_021_010,2016-04-16,34.694788837719884
trgw_021_010,2016-04-17,34.451398380466095
trgw_021_010,2016-04-18,34.814572245150345
trgw_021_010,2016-04-19,34.25445710246947
trgw_021_010,2016-04-20,34.562875159840175
trgw_021_010,2016-04-21,34.540804901959525
trgw_021_010,2016-04-22,34.724453414982314
trgw_021_010,2016-04-23,34.44963685801889
trgw_021_010,2016-04-24,34.756791171667146
trgw_021_010,2016-04-25,34.49067671787709
trgw_021_010,2016-04-26,34.50967197865595
trgw_021_010,2016-04-27,34.49326456745323
trgw_021_010,2016-04-28,34.65514524849404
trgw_021_010,2016-04-29,34.67929263289028
trgw_021_010,2016-04-30,34.380638840771276
trgw_021_010,2016-05-01,34.21032180760631
trgw_021_010,2016-05-02,34.28853567676034
trgw_021_010,2016-05-03,34.50822961360039
trgw_021_010,2016-05-04,34.46078582889749
trgw_021_010,2016-05-05,34.4825705341428
trgw_021_010,2016-05-06,34.30258257398844
trgw_021_010,2016-05-07,34.60122816301838
trgw_021_010,2016-05-08,34.40016229174781
trgw_021_010,2016-05-09,34.10578509403948
trgw_021_010,2016-05-10,34.458632955963026
trgw_021_010,2016-05-11,34.535065199665695
trgw_021_010,2016-05-12,34.44988706224338
trgw_021_010,2016-05-13,34.44415019584315
trgw_021_010,2016-05-14,34.46009939029601
trgw_021_010,2016-05-15,34.201459174376694
trgw_021_010,2016-05-16,34.71448060488519
trgw_021_010,2016-05-17,34.33956628325113
trgw_021_010,2016-05-18,34.69264603409519
trgw_021_010,2016-05-19,34.28285122649701
trgw_021_010,2016-05-20,34.58163507456804
trgw_021_010,2016-05-21,34.429885929745495
trgw_021_010,2016-05-22,34.393670886726916
trgw_021_010,2016-05-23,34.17720870862312
trgw_021_010,2016-05-24,34.595697711283435
trgw_021_010,2016-05-25,34.4277694021517
trgw_021_010,2016-05-26,34.31294398600488
trgw_021_010,2016-05-27,34.5611649973536
trgw_021_010,2016-05-28,34.3277660394787
trgw_021_010,2016-05-29,34.74253111785813
trgw_021_010,2016-05-30,34.493931423990276
trgw_021_010,2016-05-31,34.21303818483858
trgw_021_010,2016-06-01,34.5382863775742
trgw_021_010,2016-06-02,34.26551627690557
trgw_021_010,2016-06-03,34.63985628807504
trgw_021_010,2016-06-04,34.240521672635424
trgw_021_010,2016-06-05,34.19389012686565
trgw_021_010,2016-06-06,34.213529659951085
trgw_021_010,2016-06-07,34.25696833661559
trgw_021_010,2016-06-08,34.469927252093576
trgw_021_010,2016-06-09,34.203098384128495
trgw_021_010,2016-06-10,34.107655014999
trgw_021_010,2016-06-11,34.015777995786266
trgw_021_010,2016-06-12,34.257886259153715
trgw_021_010,2016-06-13,33.976376973877294
trgw_021_010,2016-06-14,33.84049893560654
trgw_021_010,2016-06-15,33.87475071193875
trgw_021_010,2016-06-16,33.95852447912313
trgw_021_010,2016-06-17,34.013653125718236
trgw_021_010,2016-06-18,34.23534941397126
trgw_021_010,2016-06-19,33.89547628965141
trgw_021_010,2016-06-20,34.236025690493555
trgw_021_010,2016-06-21,33.65156874257062
trgw_021_010,2016-06-22,34.485920560167685
trgw_021_010,2016-06-23,33.61954021495598
trgw_021_010,2016-06-24,33.95269740769863
trgw_021_010,2016-06-25,33.845319996521695
trgw_021_010,2016-06-26,33.70729005563142
trgw_021_010,2016-06-27,33.976975736909
trgw_021_010,2016-06-28,34.03128283283889
trgw_021_010,2016-06-29,33.76397277796468
trgw_021_010,2016-06-30,34.02319898239277
trgw_021_010,2016-07-01,33.77871453840058
trgw_021_010,2016-07-02,33.53776400665107
trgw_021_010,2016-07-03,33.71918549883883
trgw_021_010,2016-07-04,33.612373786742246
trgw_021_010,2016-07-05,33.79103995432102
trgw_021_010,2016-07-06,33.59846662154773
trgw_021_010,2016-07-07,33.641243360930126
trgw_021_010,2016-07-08,33.41548551155369
trgw_021_010,2016-07-09,33.823101293624944
trgw_021_010,2016-07-10,33.51377831530778
trgw_021_010,2016-07-11,33.34597457784239
trgw_021_010,2016-07-12,34.06517486036957
trgw_021_010,2016-07-13,33.23649812521559
trgw_021_010,2016-07-14,33.60166106116042
trgw_021_010,2016-07-15,33.051328887799244
trgw_021_010,2016-07-16,33.53005454992817
trgw_021_010,2016-07-17,33.49291870400366
trgw_021_010,2016-07-18,33.39471140626316
trgw_021_010,2016-07-19,33.164814197909074
trgw_021_010,2016-07-20,33.25978381096942
trgw_021_010,2016-07-21,33.265231845099734
trgw_021_010,2016-07-22,33.1889502741619
trgw_021_010,2016-07-23,33.231166831106734
trgw_021_010,2016-07-24,33.70639817826085
trgw_021_010,2016-07-25,33.49800680243466
trgw_021_010,2016-07-26,33.687189530067755
trgw_021_010,2016-07-27,33.22503157925558
trgw_021_010,2016-07-28,33.33822735246087
trgw_021_010,2016-07-29,33.07886308911062
trgw_021_010,2016-07-30,33.18876185354141
trgw_021_010,2016-07-31,33.36889337046088
trgw_021_010,2016-08-01,33.34210672942547
trgw_021_010,2016-08-02,33.780217755104196
trgw_021_010,2016-08-03,33.442847314694376
trgw_021_010,2016-08-04,33.364530023251504
trgw_021_010,2016-08-05,33.505768518415884
trgw_021_010,2016-08-06,33.41549571054848
trgw_021_010,2016-08-07,33.19037529268042
trgw_021_010,2016-08-08,33.27843245120745
trgw_021_010,2016-08-09,33.67764937652546
trgw_021_010,2016-08-10,33.65275754019287
trgw_021_010,2016-08-11,33.43702106366723
trgw_021_010,2016-08-12,33.58418404632786
trgw_021_010,2016-08-13,33.70343584687846
trgw_021_010,2016-08-14,33.28028085755645
trgw_021_010,2016-08-15,33.39597296795973
trgw_021_010,2016-08-16,33.39048218059131
trgw_021_010,2016-08-17,33.16546329366141
trgw_021_010,2016-08-18,33.401626325614906
trgw_021_010,2016-08-19,33.0646443961916
trgw_021_010,2016-08-20,33.294175997034316
trgw_021_010,2016-08-21,33.19996722163208
trgw_021_010,2016-08-22,33.320833423382545
trgw_021_010,2016-08-23,32.9503677573034
trgw_021_010,2016-08-24,33.10630610492123
trgw_021_010,2016-08-25,33.57733582932664
trgw_021_010,2016-08-26,33.16484078982126
trgw_021_010,2016-08-27,33.197321831635904
trgw_021_010,2016-08-28,33.04248572301437
trgw_021_010,2016-08-29,33.17978218536735
trgw_021_010,2016-08-30,33.2410772773078
trgw_021_010,2016-08-31,33.063952203565
trgw_021_010,2016-09-01,33.10066273992417
trgw_021_010,2016-09-02,33.10895805466326
trgw_021_010,2016-09-03,33.193005487769234
trgw_021_010,2016-09-04,33.351923467042354
trgw_021_010,2016-09-05,32.98567186026847
trgw_021_010,2016-09-06,33.276423132102195
trgw_021_010,2016-09-07,33.27289414482309
trgw_021_010,2016-09-08,33.163076469068585
trgw_021_010,2016-09-09,33.33098035052893
trgw_021_010,2016-09-10,33.1375336726164
trgw_021_010,2016-09-11,33.14353825740749
trgw_021_010,2016-09-12,33.091689510191614
trgw_021_010,2016-09-13,33.07728224169263
trgw_021_010,2016-09-14,33.09461037019473
trgw_021_010,2016-09-15,32.76933076520058
trgw_021_010,2016-09-16,33.266244730957354
trgw_021_010,2016-09-17,33.08727071940016
trgw_021_010,2016-09-18,32.86072682466267
trgw_021_010,2016-09-19,33.34891039744505
trgw_021_010,2016-09-20,32.960251552412444
trgw_021_010,2016-09-21,33.32650442716974
trgw_021_010,2016-09-22,33.00627180552267
trgw_021_010,2016-09-23,33.348073517757996
trgw_021_010,2016-09-24,33.5395472045753
trgw_021_010,2016-09-25,32.844057471974025
trgw_021_010,2016-09-26,33.11388255831598
trgw_021_010,2016-09-27,33.356373710713136
trgw_021_010,2016-09-28,33.2144038139428
trgw_021_010,2016-09-29,33.20340730266469
trgw_021_010,2016-09-30,33.314130687647356
trgw_021_010,2016-10-01,32.94796794863368
trgw_021_010,2016-10-02,32.81662060814296
trgw_021_010,2016-10-03,32.90236603641608
trgw_021_010,2016-10-04,33.285540432430686
trgw_021_010,2016-10-05,32.843773709872224
trgw_021_010,2016-10-06,32.67532837992563
trgw_021_010,2016-10-07,33.203951200294846
trgw_021_010,2016-10-08,32.86454371771112
trgw_021_010,2016-10-09,32.87480124827798
trgw_021_010,2016-10-10,32.678970528874146
trgw_021_010,2016-10-11,33.05662774726124
trgw_021_010,2016-10-12,33.0591762046409
trgw_021_010,2016-10-13,32.83316482882875
trgw_021_010,2016-10-14,32.70666350962954
trgw_021_010,2016-10-15,32.57394199641985
trgw_021_010,2016-10-16,33.0749876585807
trgw_021_010,2016-10-17,33.49036905623072
trgw_021_010,2016-10-18,33.06168858223193
trgw_021_010,2016-10-19,33.116346386531866
trgw_021_010,2016-10-20,33.03664224356391
trgw_021_010,2016-10-21,33.09293332088263
trgw_021_010,2016-10-22,32.98966270852801
trgw_021_010,2016-10-23,33.10862772878669
trgw_021_010,2016-10-24,32.90406463008431
trgw_021_010,2016-10-25,32.83179134353456
trgw_021_010,2016-10-26,33.11726373155751
trgw_021_010,2016-10-27,33.126042448691855
trgw_021_010,2016-10-28,32.88192951155128
trgw_021_010,2016-10-29,33.0185967163858
trgw_021_010,2016-10-30,33.07008739438542
trgw_021_010,2016-10-31,33.293043696648546
trgw_021_010,2016-11-01,33.192603509787794
trgw_021_010,2016-11-02,33.1373149842017
trgw_021_010,2016-11-03,32.86334282304288
trgw_021_010,2016-11-04,33.249059111841255
trgw_021_010,2016-11-05,33.31677984898351
trgw_021_010,2016-11-06,33.665956499237076
trgw_021_010,2016-11-07,33.3336136871959
trgw_021_010,2016-11-08,33.44927213915271
trgw_021_010,2016-11-09,33.47123610879443
trgw_021_010,2016-11-10,32.94185956497002
trgw_021_010,2016-11-11,33.299131396548354
trgw_021_010,2016-11-12,33.311346931631505
trgw_021_010,2016-11-13,33.273286094998994
trgw_021_010,2016-11-14,33.557781759043735
trgw_021_010,2016-11-15,33.73074415526057
trgw_021_010,2016-11-16,33.239956075203615
trgw_021_010,2016-11-17,33.41176416094063
trgw_021_010,2016-11-18,33.54903950275416
trgw_021_010,2016-11-19,33.32827371853404
trgw_021_010,2016-11-20,33.08040076468809
trgw_021_010,2016-11-21,33.47866239485628
trgw_021_010,2016-11-22,33.316428858135566
trgw_021_010,2016-11-23,33.165824209088306
trgw_021_010,2016-11-24,33.75014640617367
trgw_021_010,2016-11-25,33.91312625805632
trgw_021_010,2016-11-26,33.709537249462144
trgw_021_010,2016-11-27,33.704946785423274
trgw_021_010,2016-11-28,33.72798660292946
trgw_021_010,2016-11-29,33.64191840696341
trgw_021_010,2016-11-30,33.76518379835607
trgw_021_010,2016-12-01,33.66762961850352
trgw_021_010,2016-12-02,33.56160900358951
trgw_021_010,2016-12-03,33.986900357073615
trgw_021_010,2016-12-04,33.89648231047405
trgw_021_010,2016-12-05,34.29454460982284
trgw_021_010,2016-12-06,33.61277554498405
trgw_021_010,2016-12-07,33.50235576775943
trgw_021_010,2016-12-08,34.07588563825464
trgw_021_010,2016-12-09,33.80211608889521
trgw_021_010,2016-12-10,34.110317449010694
trgw_021_010,2016-12-11,34.260529818506434
trgw_021_010,2016-12-12,33.60085207032246
trgw_021_010,2016-12-13,33.72178431981261
trgw_021_010,2016-12-14,33.57507230993534
trgw_021_010,2016-12-15,33.90100026916201
trgw_021_010,2016-12-16,33.80538020064384
trgw_021_010,2016-12-17,33.58154351436189
trgw_021_010,2016-12-18,34.00714801191767
trgw_021_010,2016-12-19,34.260597288985544
trgw_021_010,2016-12-20,33.830674119718935
trgw_021_010,2016-12-21,34.29333530988806
trgw_021_010,2016-12-22,34.20298027482008
trgw_021_010,2016-12-23,34.06981559620849
trgw_021_010,2016-12-24,33.89228693500397
trgw_021_010,2016-12-25,34.02624554473917
trgw_021_010,2016-12-26,34.56230209650763
trgw_021_010,2016-12-27,34.074001841039156
trgw_021_010,2016-12-28,34.28055258745884
trgw_021_010,2016-12-29,34.12883310731567
trgw_021_010,2016-12-30,33.977666628467695
trgw_021_010,2016-12-31,34.3496291723921
trgw_021_010,2017-01-01,34.55580164837553
trgw_021_010,2017-01-02,34.454806528237974
trgw_021_010,2017-01-03,34.5770049951773
trgw_021_010,2017-01-04,34.30035333485891
trgw_021_010,2017-01-05,34.285396580959
trgw_021_010,2017-01-06,34.408246095439246
trgw_021_010,2017-01-07,34.273880748182115
trgw_021_010,2017-01-08,34.23443599600234
trgw_021_010,2017-01-09,34.02670209829609
trgw_021_010,2017-01-10,34.56243461920976
trgw_021_010,2017-01-11,34.38190704318732
trgw_021_010,2017-01-12,34.064434249282414
trgw_021_010,2017-01-13,34.03277185867715
