site,datetime,value
trgw_00_003_008,2016-06-30,38.95931483331128
trgw_00_003_008,2016-07-01,39.02801794037222
trgw_00_003_008,2016-07-02,38.90918508080376
trgw_00_003_008,2016-07-03,38.81672693071104
trgw_00_003_008,2016-07-04,38.76905078742849
trgw_00_003_008,2016-07-05,38.68282695331097
trgw_00_003_008,2016-07-06,38.980913957927896
trgw_00_003_008,2016-07-07,38.7563000204334
trgw_00_003_008,2016-07-08,39.172602024782364
trgw_00_003_008,2016-07-09,39.25117274084306
trgw_00_003_008,2016-07-10,38.703797366498335
trgw_00_003_008,2016-07-11,38.81060095059738
trgw_00_003_008,2016-07-12,38.968527581256474
trgw_00_003_008,2016-07-13,38.5812572776958
trgw_00_003_008,2016-07-14,38.53506160829085
trgw_00_003_008,2016-07-15,38.62832216903165
trgw_00_003_008,2016-07-16,38.560547036883776
trgw_00_003_008,2016-07-17,38.70353164846919
trgw_00_003_008,2016-07-18,38.74414107539654
trgw_00_003_008,2016-07-19,38.285868593335664
trgw_00_003_008,2016-07-20,38.32962947494276
trgw_00_003_008,2016-07-21,38.09691371116031
trgw_00_003_008,2016-07-22,37.881408191424484
trgw_00_003_008,2016-07-23,38.32176733971977
trgw_00_003_008,2016-07-24,38.4677475699538
trgw_00_003_008,2016-07-25,38.39778285607957
trgw_00_003_008,2016-07-26,38.10821715680992
trgw_00_003_008,2016-07-27,38.23567755206353
trgw_00_003_008,2016-07-28,38.079021262485604
trgw_00_003_008,2016-07-29,37.70822782629227
trgw_00_003_008,2016-07-30,38.12352683866943
trgw_00_003_008,2016-07-31,37.81552123031881
trgw_00_003_008,2016-08-01,37.57093525206782
trgw_00_003_008,2016-08-02,37.778700538834
trgw_00_003_008,2016-08-03,37.95153247573536
trgw_00_003_008,2016-08-04,37.66008552031408
trgw_00_003_008,2016-08-05,37.47905123501289
trgw_00_003_008,2016-08-06,37.56913519585432
trgw_00_003_008,2016-08-07,37.63507113316912
trgw_00_003_008,2016-08-08,37.62003780920203
trgw_00_003_008,2016-08-09,37.841981790796524
trgw_00_003_008,2016-08-10,37.32222498257931
trgw_00_003_008,2016-08-11,37.745855872136666
trgw_00_003_008,2016-08-12,37.451263237959125
trgw_00_003_008,2016-08-13,37.100768817964116
trgw_00_003_008,2016-08-14,37.24942270606065
trgw_00_003_008,2016-08-15,37.33299047323774
trgw_00_003_008,2016-08-16,37.68502191307056
trgw_00_003_008,2016-08-17,37.134132146130895
trgw_00_003_008,2016-08-18,37.43773017563182
trgw_00_003_008,2016-08-19,36.92819756865898
trgw_00_003_008,2016-08-20,36.63071939077925
trgw_00_003_008,2016-08-21,36.777487192935034
trgw_00_003_008,2016-08-22,36.70946465744768
trgw_00_003_008,2016-08-23,36.94570031373706
trgw_00_003_008,2016-08-24,36.63725234425969
trgw_00_003_008,2016-08-25,36.606085628815165
trgw_00_003_008,2016-08-26,36.623649706400194
trgw_00_003_008,2016-08-27,36.6046735991631
trgw_00_003_008,2016-08-28,36.72348628356307
trgw_00_003_008,2016-08-29,36.782581859826216
trgw_00_003_008,2016-08-30,36.642493543036146
trgw_00_003_008,2016-08-31,36.044039043640474
trgw_00_003_008,2016-09-01,36.082938297523334
trgw_00_003_008,2016-09-02,36.26581058172975
trgw_00_003_008,2016-09-03,36.34811864699858
trgw_00_003_008,2016-09-04,35.75125522459969
trgw_00_003_008,2016-09-05,36.14401865160166
trgw_00_003_008,2016-09-06,36.47198397407567
trgw_00_003_008,2016-09-07,36.05424632863001
trgw_00_003_008,2016-09-08,36.04142561438242
trgw_00_003_008,2016-09-09,36.03225578590335
trgw_00_003_008,2016-09-10,35.77630646233705
trgw_00_003_008,2016-09-11,35.80484927771573
trgw_00_003_008,2016-09-12,35.38522045731816
trgw_00_003_008,2016-09-13,35.599999234105226
trgw_00_003_008,2016-09-14,35.71639039148359
trgw_00_003_008,2016-09-15,35.36470240598843
trgw_00_003_008,2016-09-16,35.95023209510578
trgw_00_003_008,2016-09-17,35.41321929441463
trgw_00_003_008,2016-09-18,35.42009319547691
trgw_00_003_008,2016-09-19,35.40245348183982
trgw_00_003_008,2016-09-20,35.27200279254397
trgw_00_003_008,2016-09-21,35.23785879894846
trgw_00_003_008,2016-09-22,35.307462304193464
trgw_00_003_008,2016-09-23,35.05105658061277
trgw_00_003_008,2016-09-24,35.362622978923824
trgw_00_003_008,2016-09-25,35.1138331555297
trgw_00_003_008,2016-09-26,35.121260144163905
trgw_00_003_008,2016-09-27,35.00805802816898
trgw_00_003_008,2016-09-28,35.350604064206244
trgw_00_003_008,2016-09-29,35.023142040550475
trgw_00_003_008,2016-09-30,35.063309936505966
trgw_00_003_008,2016-10-01,35.113724355158276
trgw_00_003_008,2016-10-02,34.634612974638955
trgw_00_003_008,2016-10-03,34.688727900017355
trgw_00_003_008,2016-10-04,34.85402631433664
trgw_00_003_008,2016-10-05,34.99456500212207
trgw_00_003_008,2016-10-06,34.94918693831305
trgw_00_003_008,2016-10-07,34.47950351050543
trgw_00_003_008,2016-10-08,34.62360524584643
trgw_00_003_008,2016-10-09,34.834317990274336
trgw_00_003_008,2016-10-10,34.59529764673507
trgw_00_003_008,2016-10-11,34.59515383777812
trgw_00_003_008,2016-10-12,34.51233098201174
trgw_00_003_008,2016-10-13,34.67907700262889
trgw_00_003_008,2016-10-14,34.24771192416651
trgw_00_003_008,2016-10-15,34.314142372545135
trgw_00_003_008,2016-10-16,34.510276256288556
trgw_00_003_008,2016-10-17,33.8899128049087
trgw_00_003_008,2016-10-18,34.27759071510255
trgw_00_003_008,2016-10-19,34.25574194837232
trgw_00_003_008,2016-10-20,34.45572248394266
trgw_00_003_008,2016-10-21,34.28119856597781
trgw_00_003_008,2016-10-22,34.40691346834405
trgw_00_003_008,2016-10-23,34.27241430695122
trgw_00_003_008,2016-10-24,34.09510337149886
trgw_00_003_008,2016-10-25,34.039267675781666
trgw_00_003_008,2016-10-26,33.98918432840657
trgw_00_003_008,2016-10-27,33.775615739825746
trgw_00_003_008,2016-10-28,33.792956349169096
trgw_00_003_008,2016-10-29,33.729860353304026
trgw_00_003_008,2016-10-30,33.75362240458103
trgw_00_003_008,2016-10-31,33.62976329099059
trgw_00_003_008,2016-11-01,33.63564070190419
trgw_00_003_008,2016-11-02,33.76405840708363
trgw_00_003_008,2016-11-03,33.4076415494689
trgw_00_003_008,2016-11-04,33.24313272240901
trgw_00_003_008,2016-11-05,33.62882010687406
trgw_00_003_008,2016-11-06,33.46646975365305
trgw_00_003_008,2016-11-07,33.31917439804506
trgw_00_003_008,2016-11-08,33.31738316301671
trgw_00_003_008,2016-11-09,33.25716871989574
trgw_00_003_008,2016-11-10,33.49121387660193
trgw_00_003_008,2016-11-11,33.09071259071991
trgw_00_003_008,2016-11-12,32.51364133072393
trgw_00_003_008,2016-11-13,32.970420375862105
trgw_00_003_008,2016-11-14,33.09441117489319
trgw_00_003_008,2016-11-15,33.127477156303435
trgw_00_003_008,2016-11-16,33.47119842193668
trgw_00_003_008,2016-11-17,33.13429924140863
trgw_00_003_008,2016-11-18,32.84095192357161
trgw_00_003_008,2016-11-19,32.806315934189804
trgw_00_003_008,2016-11-20,33.02401924850726
trgw_00_003_008,2016-11-21,32.50053499415913
trgw_00_003_008,2016-11-22,32.82981203433773
trgw_00_003_008,2016-11-23,32.55207181545085
trgw_00_003_008,2016-11-24,32.584867628593386
trgw_00_003_008,2016-11-25,32.68628347660456
trgw_00_003_008,2016-11-26,32.455780623777414
trgw_00_003_008,2016-11-27,32.5576504387668
trgw_00_003_008,2016-11-28,32.693459833995604
trgw_00_003_008,2016-11-29,32.83013753746215
trgw_00_003_008,2016-11-30,32.71969468578387
trgw_00_003_008,2016-12-01,32.44182462846779
trgw_00_003_008,2016-12-02,32.51863620169362
trgw_00_003_008,2016-12-03,32.62662232419908
trgw_00_003_008,2016-12-04,32.52097849248312
trgw_00_003_008,2016-12-05,32.54504525156679
trgw_00_003_008,2016-12-06,32.767688921409736
trgw_00_003_008,2016-12-07,32.85412246364664
trgw_00_003_008,2016-12-08,32.951225250908166
trgw_00_003_008,2016-12-09,32.52774394451415
trgw_00_003_008,2016-12-10,32.70040811945393
trgw_00_003_008,2016-12-11,32.755059301386915
trgw_00_003_008,2016-12-12,32.308474967310225
trgw_00_003_008,2016-12-13,32.74992773168247
trgw_00_003_008,2016-12-14,32.71824573720248
trgw_00_003_008,2016-12-15,33.02626197694475
trgw_00_003_008,2016-12-16,33.26749285664404
trgw_00_003_008,2016-12-17,32.76621742281676
trgw_00_003_008,2016-12-18,33.19446973644337
trgw_00_003_008,2016-12-19,33.31979661774619
trgw_00_003_008,2016-12-20,33.19266630528645
trgw_00_003_008,2016-12-21,33.138176482231984
trgw_00_003_008,2016-12-22,33.01249668637685
trgw_00_003_008,2016-12-23,32.90287330729138
trgw_00_003_008,2016-12-24,33.23098753028189
trgw_00_003_008,2016-12-25,33.13155664954037
trgw_00_003_008,2016-12-26,33.25891704935549
trgw_00_003_008,2016-12-27,33.384612130359365
trgw_00_003_008,2016-12-28,33.335684517473226
trgw_00_003_008,2016-12-29,33.324535434420106
trgw_00_003_008,2016-12-30,33.148405881841335
trgw_00_003_008,2016-12-31,33.3488874460633
trgw_00_003_008,2017-01-01,34.001888809050776
trgw_00_003_008,2017-01-02,33.75486136397057
trgw_00_003_008,2017-01-03,33.669507441091866
trgw_00_003_008,2017-01-04,33.45810635975897
trgw_00_003_008,2017-01-05,33.80036256556481
trgw_00_003_008,2017-01-06,33.98161366385158
trgw_00_003_008,2017-01-07,34.21301987798146
trgw_00_003_008,2017-01-08,33.921462928862226
trgw_00_003_008,2017-01-09,34.19766602952916
trgw_00_003_008,2017-01-10,34.145367598634124
trgw_00_003_008,2017-01-11,33.80139836654683
trgw_00_003_008,2017-01-12,33.96145258368488
trgw_00_003_008,2017-01-13,34.39328766813798
trgw_00_003_008,2017-01-14,34.42890837660482
trgw_00_003_008,2017-01-15,34.793330321107376
trgw_00_003_008,2017-01-16,34.50571681770472
trgw_00_003_008,2017-01-17,34.77731067525839
trgw_00_003_008,2017-01-18,34.6580346852124
trgw_00_003_008,2017-01-19,34.68446763288941
trgw_00_003_008,2017-01-20,34.52046242782837
trgw_00_003_008,2017-01-21,35.076738345732934
trgw_00_003_008,2017-01-22,34.435221288891455
trgw_00_003_008,2017-01-23,35.09279235609862
trgw_00_003_008,2017-01-24,34.673676099603696
trgw_00_003_008,2017-01-25,34.98232269826902
trgw_00_003_008,2017-01-26,35.01451592595622
trgw_00_003_008,2017-01-27,35.18509704359687
trgw_00_003_008,2017-01-28,35.45822701957416
trgw_00_003_008,2017-01-29,35.5244261453169
trgw_00_003_008,2017-01-30,35.03843149441093
trgw_00_003_008,2017-01-31,35.51739052634265
trgw_00_003_008,2017-02-01,35.39399475078345
trgw_00_003_008,2017-02-02,35.42312379799116
trgw_00_003_008,2017-02-03,35.299268815180675
trgw_00_003_008,2017-02-04,35.50592215752242
trgw_00_003_008,2017-02-05,35.60168049528035
trgw_00_003_008,2017-02-06,35.75927796340291
trgw_00_003_008,2017-02-07,35.88700626940835
trgw_00_003_008,2017-02-08,36.010758154996736
trgw_00_003_008,2017-02-09,35.868459081946035
trgw_00_003_008,2017-02-10,35.93753087335971
trgw_00_003_008,2017-02-11,36.05298956199214
trgw_00_003_008,2017-02-12,36.10992461026742
trgw_00_003_008,2017-02-13,36.042944079969764
trgw_00_003_008,2017-02-14,36.0145516759773
trgw_00_003_008,2017-02-15,36.55684082216076
trgw_00_003_008,2017-02-16,36.17472714248781
trgw_00_003_008,2017-02-17,36.500585036582564
trgw_00_003_008,2017-02-18,36.29307404781274
trgw_00_003_008,2017-02-19,36.36451284639296
trgw_00_003_008,2017-02-20,36.79343570982309
trgw_00_003_008,2017-02-21,36.569866270811325
trgw_00_003_008,2017-02-22,36.71084779250742
trgw_00_003_008,2017-02-23,36.942496388980075
trgw_00_003_008,2017-02-24,37.15333750533719
trgw_00_003_008,2017-02-25,37.118940055751864
trgw_00_003_008,2017-02-26,37.025267490122815
trgw_00_003_008,2017-02-27,37.11127612297774
trgw_00_003_008,2017-02-28,37.02162392565565
trgw_00_003_008,2017-03-01,36.70909193954904
trgw_00_003_008,2017-03-02,37.21874723970894
trgw_00_003_008,2017-03-03,37.290407132222576
trgw_00_003_008,2017-03-04,37.20536238800546
trgw_00_003_008,2017-03-05,37.222862505810824
trgw_00_003_008,2017-03-06,37.83395994550142
trgw_00_003_008,2017-03-07,37.24190402961303
trgw_00_003_008,2017-03-08,37.46895499219376
trgw_00_003_008,2017-03-09,37.645804272244156
trgw_00_003_008,2017-03-10,37.31927218348031
trgw_00_003_008,2017-03-11,37.53225838997671
trgw_00_003_008,2017-03-12,37.772540055298116
trgw_00_003_008,2017-03-13,37.57097782716452
trgw_00_003_008,2017-03-14,37.57382760075494
trgw_00_003_008,2017-03-15,38.06190699631781
trgw_00_003_008,2017-03-16,37.99280099928482
trgw_00_003_008,2017-03-17,37.53966698689977
trgw_00_003_008,2017-03-18,37.886037212933395
trgw_00_003_008,2017-03-19,38.3430591632538
trgw_00_003_008,2017-03-20,37.767142186527764
trgw_00_003_008,2017-03-21,38.31864006185151
trgw_00_003_008,2017-03-22,38.18899364480077
trgw_00_003_008,2017-03-23,38.16626991136726
trgw_00_003_008,2017-03-24,37.90657266301724
trgw_00_003_008,2017-03-25,38.34502950669111
trgw_00_003_008,2017-03-26,38.27649249415161
trgw_00_003_008,2017-03-27,38.52870141473717
trgw_00_003_008,2017-03-28,38.46841108726501
trgw_00_003_008,2017-03-29,38.388948502729924
trgw_00_003_008,2017-03-30,38.74261458941882
trgw_00_003_008,2017-03-31,38.47123641415176
trgw_00_003_008,2017-04-01,38.67150726734728
trgw_00_003_008,2017-04-02,38.84318687371736
trgw_00_003_008,2017-04-03,38.5859785221526
trgw_00_003_008,2017-04-04,38.351191642766274
trgw_00_003_008,2017-04-05,38.89102736301251
trgw_00_003_008,2017-04-06,38.59955451676041
trgw_00_003_008,2017-04-07,38.88479255979296
trgw_00_003_008,2017-04-08,38.70928691806829
trgw_00_003_008,2017-04-09,38.71803416077584
trgw_00_003_008,2017-04-10,38.81598566268844
trgw_00_003_008,2017-04-11,38.75900137974401
trgw_00_003_008,2017-04-12,38.74436667725272
trgw_00_003_008,2017-04-13,39.04822943513472
trgw_00_003_008,2017-04-14,38.93483568245406
trgw_00_003_008,2017-04-15,39.42814400778205
trgw_00_003_008,2017-04-16,38.90838651448764
trgw_00_003_008,2017-04-17,39.45264112433806
trgw_00_003_008,2017-04-18,38.8835168799013
trgw_00_003_008,2017-04-19,39.20390168132411
trgw_00_003_008,2017-04-20,39.28807872649977
trgw_00_003_008,2017-04-21,39.36104247882834
trgw_00_003_008,2017-04-22,39.05870911484591
trgw_00_003_008,2017-04-23,39.15497006606879
trgw_00_003_008,2017-04-24,39.259535620859815
trgw_00_003_008,2017-04-25,39.305934207106944
trgw_00_003_008,2017-04-26,39.12167560674954
trgw_00_003_008,2017-04-27,39.48845592591853
trgw_00_003_008,2017-04-28,39.26393407678825
trgw_00_003_008,2017-04-29,39.476860758779935
trgw_00_003_008,2017-04-30,39.43404700071535
trgw_00_003_008,2017-05-01,39.5348823352671
trgw_00_003_008,2017-05-02,39.45139765485874
trgw_00_003_008,2017-05-03,39.743674375674345
trgw_00_003_008,2017-05-04,39.56834434780054
trgw_00_003_008,2017-05-05,39.37301729651674
trgw_00_003_008,2017-05-06,39.58479063781991
trgw_00_003_008,2017-05-07,39.73307517040811
trgw_00_003_008,2017-05-08,39.8517911916181
trgw_00_003_008,2017-05-09,39.69715593022074
trgw_00_003_008,2017-05-10,39.629750123449575
trgw_00_003_008,2017-05-11,39.590389332253146
trgw_00_003_008,2017-05-12,39.605301643611796
trgw_00_003_008,2017-05-13,39.71791194715082
trgw_00_003_008,2017-05-14,39.829549200898754
trgw_00_003_008,2017-05-15,39.460221262679305
trgw_00_003_008,2017-05-16,39.78755865023159
trgw_00_003_008,2017-05-17,39.244419508992216
trgw_00_003_008,2017-05-18,39.557288627081945
trgw_00_003_008,2017-05-19,39.519582545385646
trgw_00_003_008,2017-05-20,39.32997742152365
trgw_00_003_008,2017-05-21,39.61460826878146
trgw_00_003_008,2017-05-22,39.67028737818545
trgw_00_003_008,2017-05-23,39.929696679391576
trgw_00_003_008,2017-05-24,39.6805078435708
trgw_00_003_008,2017-05-25,39.74528974535573
trgw_00_003_008,2017-05-26,39.547971811552515
trgw_00_003_008,2017-05-27,39.63532768211106
trgw_00_003_008,2017-05-28,39.701069391430266
trgw_00_003_008,2017-05-29,39.688564588576526
trgw_00_003_008,2017-05-30,39.46177655571729
trgw_00_003_008,2017-05-31,39.71021297249578
trgw_00_003_008,2017-06-01,39.38443628221355
trgw_00_003_008,2017-06-02,39.313772737238324
trgw_00_003_008,2017-06-03,39.860975781675876
trgw_00_003_008,2017-06-04,39.280197807881365
trgw_00_003_008,2017-06-05,39.65589798404403
trgw_00_003_008,2017-06-06,40.304350072876666
trgw_00_003_008,2017-06-07,39.820801896661685
trgw_00_003_008,2017-06-08,39.45941008028871
trgw_00_003_008,2017-06-09,39.42709692920113
trgw_00_003_008,2017-06-10,39.53675775047308
trgw_00_003_008,2017-06-11,39.47437901009346
trgw_00_003_008,2017-06-12,39.52648571351724
trgw_00_003_008,2017-06-13,39.60417433113826
trgw_00_003_008,2017-06-14,39.45007571431206
trgw_00_003_008,2017-06-15,39.42997041027069
trgw_00_003_008,2017-06-16,39.28930106992077
trgw_00_003_008,2017-06-17,39.39129913663075
trgw_00_003_008,2017-06-18,39.20998982325795
trgw_00_003_008,2017-06-19,39.40260251414909
trgw_00_003_008,2017-06-20,39.29646607044853
trgw_00_003_008,2017-06-21,39.51091380428363
trgw_00_003_008,2017-06-22,39.13277022598306
trgw_00_003_008,2017-06-23,38.974936202061734
trgw_00_003_008,2017-06-24,39.32325689441529
trgw_00_003_008,2017-06-25,39.29854443074899
trgw_00_003_008,2017-06-26,39.44071062749067
trgw_00_003_008,2017-06-27,39.270446112541485
trgw_00_003_008,2017-06-28,38.86057896932973
trgw_00_003_008,2017-06-29,39.147798005321384
trgw_00_003_008,2017-06-30,39.05148774587948
trgw_00_003_008,2017-07-01,39.18696444445607
trgw_00_003_008,2017-07-02,39.21954555558047
trgw_00_003_008,2017-07-03,39.153133652194974
trgw_00_003_008,2017-07-04,38.76989906096559
trgw_00_003_008,2017-07-05,38.95519083462104
trgw_00_003_008,2017-07-06,38.635277642364585
trgw_00_003_008,2017-07-07,38.50513070201675
trgw_00_003_008,2017-07-08,38.905531849867835
trgw_00_003_008,2017-07-09,38.71708774901225
trgw_00_003_008,2017-07-10,39.203199097489126
trgw_00_003_008,2017-07-11,38.495691627504726
trgw_00_003_008,2017-07-12,39.19107248557983
trgw_00_003_008,2017-07-13,38.767605414699666
trgw_00_003_008,2017-07-14,38.93454669403293
trgw_00_003_008,2017-07-15,38.73175702860902
trgw_00_003_008,2017-07-16,38.613067690740074
trgw_00_003_008,2017-07-17,38.089854488648484
trgw_00_003_008,2017-07-18,38.45048188254512
trgw_00_003_008,2017-07-19,38.25220156276639
trgw_00_003_008,2017-07-20,37.91199562398148
trgw_00_003_008,2017-07-21,38.218884748818844
trgw_00_003_008,2017-07-22,38.083499124324405
trgw_00_003_008,2017-07-23,38.17774323743892
trgw_00_003_008,2017-07-24,38.00108005178487
trgw_00_003_008,2017-07-25,38.182829542382215
trgw_00_003_008,2017-07-26,37.768830082207586
trgw_00_003_008,2017-07-27,37.96096872922557
trgw_00_003_008,2017-07-28,38.041127549447616
trgw_00_003_008,2017-07-29,37.721734057158606
trgw_00_003_008,2017-07-30,37.82345860115308
trgw_00_003_008,2017-07-31,37.22133133024325
trgw_00_003_008,2017-08-01,37.54612266378389
trgw_00_003_008,2017-08-02,37.82080582093047
trgw_00_003_008,2017-08-03,37.70908808897803
trgw_00_003_008,2017-08-04,37.6641686972173
trgw_00_003_008,2017-08-05,37.60679100288217
trgw_00_003_008,2017-08-06,37.34760827311706
trgw_00_003_008,2017-08-07,37.634264365428734
trgw_00_003_008,2017-08-08,37.33704835550016
trgw_00_003_008,2017-08-09,37.4927894912804
trgw_00_003_008,2017-08-10,37.74099423381528
trgw_00_003_008,2017-08-11,37.19531160676906
trgw_00_003_008,2017-08-12,37.44800040714371
trgw_00_003_008,2017-08-13,37.16926159649932
trgw_00_003_008,2017-08-14,37.03935140921687
trgw_00_003_008,2017-08-15,37.248559894481424
trgw_00_003_008,2017-08-16,37.029407376822554
trgw_00_003_008,2017-08-17,37.10632743418557
trgw_00_003_008,2017-08-18,37.310951563006896
trgw_00_003_008,2017-08-19,36.881764932884735
trgw_00_003_008,2017-08-20,36.812841607946595
trgw_00_003_008,2017-08-21,36.91091426753024
trgw_00_003_008,2017-08-22,36.804853541004874
trgw_00_003_008,2017-08-23,36.7675121984615
trgw_00_003_008,2017-08-24,36.425162505587004
trgw_00_003_008,2017-08-25,36.42217369923424
trgw_00_003_008,2017-08-26,36.40424689392474
trgw_00_003_008,2017-08-27,36.73721358595198
trgw_00_003_008,2017-08-28,36.6231582622096
trgw_00_003_008,2017-08-29,36.661435309366944
trgw_00_003_008,2017-08-30,36.03703468846756
trgw_00_003_008,2017-08-31,36.44168347554323
trgw_00_003_008,2017-09-01,36.3093881072108
trgw_00_003_008,2017-09-02,36.64129150805543
trgw_00_003_008,2017-09-03,36.36531772795383
trgw_00_003_008,2017-09-04,36.1078221953896
trgw_00_003_008,2017-09-05,36.05287758015713
trgw_00_003_008,2017-09-06,36.1018526381256
trgw_00_003_008,2017-09-07,35.703883912485715
trgw_00_003_008,2017-09-08,35.649396442791826
