site,datetime,value
trgw_015_016,2017-08-23,33.55004538406245
trgw_015_016,2017-08-24,33.770447410897745
trgw_015_016,2017-08-25,33.83756090019717
trgw_015_016,2017-08-26,34.18469331124231
trgw_015_016,2017-08-27,33.8047461694198
trgw_015_016,2017-08-28,33.599638200569125
trgw_015_016,2017-08-29,33.72797738964555
trgw_015_016,2017-08-30,33.78828030682551
trgw_015_016,2017-08-31,33.77116094227262
trgw_015_016,2017-09-01,33.43262762139615
trgw_015_016,2017-09-02,33.737904620957096
trgw_015_016,2017-09-03,33.668618221075036
trgw_015_016,2017-09-04,33.75800740775366
trgw_015_016,2017-09-05,34.238162481069786
trgw_015_016,2017-09-06,33.65258187852376
trgw_015_016,2017-09-07,34.111688200820026
trgw_015_016,2017-09-08,34.061603628868696
trgw_015_016,2017-09-09,33.97184356379511
trgw_015_016,2017-09-10,33.84080908367426
trgw_015_016,2017-09-11,33.97803568417818
trgw_015_016,2017-09-12,33.76238004435765
trgw_015_016,2017-09-13,33.74932817371754
trgw_015_016,2017-09-14,33.71517766557163
trgw_015_016,2017-09-15,33.923540318189424
trgw_015_016,2017-09-16,33.83097588360482
trgw_015_016,2017-09-17,33.828806986800274
trgw_015_016,2017-09-18,34.16447576254295
trgw_015_016,2017-09-19,33.74289629764351
trgw_015_016,2017-09-20,34.033394979064624
trgw_015_016,2017-09-21,33.78366447657157
trgw_015_016,2017-09-22,33.5736579948473
trgw_015_016,2017-09-23,33.61110391043192
trgw_015_016,2017-09-24,33.804059525470024
trgw_015_016,2017-09-25,34.03461729794109
trgw_015_016,2017-09-26,34.04491427886593
trgw_015_016,2017-09-27,33.87692256946517
trgw_015_016,2017-09-28,34.057424341771025
trgw_015_016,2017-09-29,33.95794862201516
trgw_015_016,2017-09-30,33.89917193615239
trgw_015_016,2017-10-01,34.13225025329447
trgw_015_016,2017-10-02,34.20896478007196
trgw_015_016,2017-10-03,34.18501347851974
trgw_015_016,2017-10-04,33.93102240780227
trgw_015_016,2017-10-05,34.11861852557163
trgw_015_016,2017-10-06,33.59244086569371
trgw_015_016,2017-10-07,34.06791738454665
trgw_015_016,2017-10-08,34.11335347314705
trgw_015_016,2017-10-09,34.084245039791156
trgw_015_016,2017-10-10,34.02128545400899
trgw_015_016,2017-10-11,34.338026637250444
trgw_015_016,2017-10-12,34.070862459851796
trgw_015_016,2017-10-13,34.072689412902776
trgw_015_016,2017-10-14,34.06711565069684
trgw_015_016,2017-10-15,34.33416707586342
trgw_015_016,2017-10-16,34.08026807524206
trgw_015_016,2017-10-17,33.98375012640269
trgw_015_016,2017-10-18,34.14091129167862
trgw_015_016,2017-10-19,34.517272751575085
trgw_015_016,2017-10-20,34.127702777026094
trgw_015_016,2017-10-21,34.32316632684707
trgw_015_016,2017-10-22,34.1564448522368
trgw_015_016,2017-10-23,34.16892463705869
trgw_015_016,2017-10-24,34.12370572324615
trgw_015_016,2017-10-25,34.00633518813092
trgw_015_016,2017-10-26,34.24227667431798
trgw_015_016,2017-10-27,34.422501150514094
trgw_015_016,2017-10-28,34.60811159271373
trgw_015_016,2017-10-29,34.39580389925071
trgw_015_016,2017-10-30,34.15819578433758
trgw_015_016,2017-10-31,34.483782919982076
trgw_015_016,2017-11-01,34.43692083477168
trgw_015_016,2017-11-02,34.64164563818796
trgw_015_016,2017-11-03,34.794597091199385
trgw_015_016,2017-11-04,34.6356255510428
trgw_015_016,2017-11-05,34.32908336024776
trgw_015_016,2017-11-06,34.3892660912599
trgw_015_016,2017-11-07,34.66643310588133
trgw_015_016,2017-11-08,34.34430137281269
trgw_015_016,2017-11-09,34.42988330711313
trgw_015_016,2017-11-10,34.598174048145054
trgw_015_016,2017-11-11,34.69761121091756
trgw_015_016,2017-11-12,34.53963215384438
trgw_015_016,2017-11-13,33.92955303560017
trgw_015_016,2017-11-14,34.587673192936236
trgw_015_016,2017-11-15,34.47036616093358
trgw_015_016,2017-11-16,34.34975280057436
trgw_015_016,2017-11-17,34.56227903322417
trgw_015_016,2017-11-18,34.793722829971806
trgw_015_016,2017-11-19,34.351279554121234
trgw_015_016,2017-11-20,34.90610459827946
trgw_015_016,2017-11-21,34.796862020144495
trgw_015_016,2017-11-22,34.79703572502328
trgw_015_016,2017-11-23,34.46253828115793
trgw_015_016,2017-11-24,34.585367510564296
trgw_015_016,2017-11-25,34.57007002566182
trgw_015_016,2017-11-26,34.66122419158673
trgw_015_016,2017-11-27,34.65999903986802
trgw_015_016,2017-11-28,34.6244952238362
trgw_015_016,2017-11-29,34.66365253077574
trgw_015_016,2017-11-30,34.66878093660776
trgw_015_016,2017-12-01,34.776732772611716
trgw_015_016,2017-12-02,34.40705959292098
trgw_015_016,2017-12-03,34.8458816697655
trgw_015_016,2017-12-04,35.09975433967659
trgw_015_016,2017-12-05,34.990154169456744
trgw_015_016,2017-12-06,34.601515554708534
trgw_015_016,2017-12-07,35.01401760474207
trgw_015_016,2017-12-08,35.2788105705198
trgw_015_016,2017-12-09,34.78949874809955
trgw_015_016,2017-12-10,34.99318238425858
trgw_015_016,2017-12-11,35.32472607999591
trgw_015_016,2017-12-12,35.08315912551874
trgw_015_016,2017-12-13,35.1967671202405
trgw_015_016,2017-12-14,34.68000488889825
trgw_015_016,2017-12-15,34.95375917159351
trgw_015_016,2017-12-16,34.99561882052769
trgw_015_016,2017-12-17,35.04004742585858
trgw_015_016,2017-12-18,35.09372150928115
trgw_015_016,2017-12-19,34.97606501145199
trgw_015_016,2017-12-20,34.69311817279783
trgw_015_016,2017-12-21,35.17955448292545
trgw_015_016,2017-12-22,35.05256206573029
trgw_015_016,2017-12-23,34.74911367408003
trgw_015_016,2017-12-24,35.14679916416549
trgw_015_016,2017-12-25,35.118096002493125
trgw_015_016,2017-12-26,35.120246909534934
trgw_015_016,2017-12-27,34.961942958361085
trgw_015_016,2017-12-28,35.35746712898398
trgw_015_016,2017-12-29,35.15397132620171
trgw_015_016,2017-12-30,34.89577918797156
trgw_015_016,2017-12-31,34.75469241191246
trgw_021_010,2016-01-01,32.902253563441775
trgw_021_010,2016-01-02,32.611135341339555
trgw_021_010,2016-01-03,33.06668503119057
trgw_021_010,2016-01-04,33.1869964101184
trgw_021_010,2016-01-05,32.96321671305553
trgw_021_010,2016-01-06,33.143745281832906
trgw_021_010,2016-01-07,33.61186853002895
trgw_021_010,2016-01-08,33.371964267131936
trgw_021_010,2016-01-09,33.70976370880696
trgw_021_010,2016-01-10,33.42075971658779
trgw_021_010,2016-01-11,33.4710534573347
trgw_021_010,2016-01-12,33.108157190934456
trgw_021_010,2016-01-13,33.735537749440574
trgw_021_010,2016-01-14,33.85244164800974
trgw_021_010,2016-01-15,33.60628139122935
trgw_021_010,2016-01-16,33.65262315493399
trgw_021_010,2016-01-17,33.922693275598796
trgw_021_010,2016-01-18,33.653857582020926
trgw_021_010,2016-01-19,33.68890213619838
trgw_021_010,2016-01-20,33.94883963323265
trgw_021_010,2016-01-21,33.80517173040303
trgw_021_010,2016-01-22,34.092147576815925
trgw_021_010,2016-01-23,33.820488096950115
trgw_021_010,2016-01-24,34.35179378382621
trgw_021_010,2016-01-25,34.21949273685104
trgw_021_010,2016-01-26,34.13875023582003
trgw_021_010,2016-01-27,33.992128873490806
trgw_021_010,2016-01-28,34.0001342200255
trgw_021_010,2016-01-29,34.07460759386348
trgw_021_010,2016-01-30,34.00245934017261
trgw_021_010,2016-01-31,34.59133206359553
trgw_021_010,2016-02-01,34.42854896781536
trgw_021_010,2016-02-02,34.610140666086636
trgw_021_010,2016-02-03,34.78392300707725
trgw_021_010,2016-02-04,34.728255204691365
trgw_021_010,2016-02-05,34.588969358299025
trgw_021_010,2016-02-06,34.44959991083352
trgw_021_010,2016-02-07,34.71187991100124
trgw_021_010,2016-02-08,34.63259755382384
trgw_021_010,2016-02-09,34.56795277186067
trgw_021_010,2016-02-10,34.54674032580924
trgw_021_010,2016-02-11,34.89599635527845
trgw_021_010,2016-02-12,35.000982557330616
trgw_021_010,2016-02-13,34.67772025524196
trgw_021_010,2016-02-14,34.670308457432625
trgw_021_010,2016-02-15,34.92428394774797
trgw_021_010,2016-02-16,34.681626720292755
trgw_021_010,2016-02-17,34.95377033739141
trgw_021_010,2016-02-18,35.20541792117555
trgw_021_010,2016-02-19,34.79967311278109
trgw_021_010,2016-02-20,34.90819264644089
trgw_021_010,2016-02-21,35.32333861550303
trgw_021_010,2016-02-22,34.87558033740348
trgw_021_010,2016-02-23,35.000317346309714
trgw_021_010,2016-02-24,34.803626905118
trgw_021_010,2016-02-25,34.86969108075335
trgw_021_010,2016-02-26,34.75328960562387
trgw_021_010,2016-02-27,35.63447991681413
trgw_021_010,2016-02-28,35.18423039824211
trgw_021_010,2016-02-29,35.07652489015933
trgw_021_010,2016-03-01,34.8909471417053
trgw_021_010,2016-03-02,34.75359138735637
trgw_021_010,2016-03-03,35.18134365765851
trgw_021_010,2016-03-04,35.11685463617698
trgw_021_010,2016-03-05,35.25950853277149
trgw_021_010,2016-03-06,35.30931576821639
trgw_021_010,2016-03-07,35.38931800855142
trgw_021_010,2016-03-08,35.19456457745669
trgw_021_010,2016-03-09,35.33654909295253
trgw_021_010,2016-03-10,35.14264077435962
trgw_021_010,2016-03-11,35.063253720277054
trgw_021_010,2016-03-12,35.172700346249954
trgw_021_010,2016-03-13,35.39854854809251
trgw_021_010,2016-03-14,35.37272253370588
trgw_021_010,2016-03-15,35.254927371533164
trgw_021_010,2016-03-16,35.32475054457422
trgw_021_010,2016-03-17,35.58491366850202
trgw_021_010,2016-03-18,34.902067978300735
trgw_021_010,2016-03-19,35.01315642070856
trgw_021_010,2016-03-20,35.264326248117804
trgw_021_010,2016-03-21,35.40546346743543
trgw_021_010,2016-03-22,35.2226123530919
trgw_021_010,2016-03-23,35.443030690973806
trgw_021_010,2016-03-24,34.66136055911129
trgw_021_010,2016-03-25,34.79627654846937
trgw_021_010,2016-03-26,35.1455593424641
trgw_021_010,2016-03-27,35.790454417776836
trgw_021_010,2016-03-28,35.25148632948566
trgw_021_010,2016-03-29,34.79563720643898
trgw_021_010,2016-03-30,35.17097405343522
trgw_021_010,2016-03-31,35.35971277631357
trgw_021_010,2016-04-01,35.42242447624234
trgw_021_010,2016-04-02,35.31877678223895
trgw_021_010,2016-04-03,35.16662215892325
trgw_021_010,2016-04-04,35.34029385884236
trgw_021_010,2016-04-05,35.4239076063165
trgw_021_010,2016-04-06,35.07255543883373
trgw_021_010,2016-04-07,35.14865984771461
trgw_021_010,2016-04-08,35.13817845879796
trgw_021_010,2016-04-09,34.82053151872388
trgw_021_010,2016-04-10,34.90522771515199
trgw_021_010,2016-04-11,34.690332002431795
trgw_021_010,2016-04-12,35.163462585035624
trgw_021_010,2016-04-13,35.090785349541804
trgw_021_010,2016-04-14,35.07849042486189
trgw_021_010,2016-04-15,35.137295250160754
trgw_021_010,2016-04-16,35.248251837719884
trgw_021_010,2016-04-17,35.00809338046609
trgw_021_010,2016-04-18,35.375679245150344
trgw_021_010,2016-04-19,34.81760910246947
trgw_021_010,2016-04-20,35.12831015984018
trgw_021_010,2016-04-21,35.105032901959525
trgw_021_010,2016-04-22,35.28926841498231
trgw_021_010,2016-04-23,35.01421285801889
trgw_021_010,2016-04-24,35.319852171667144
trgw_021_010,2016-04-25,35.053114717877094
trgw_021_010,2016-04-26,35.06942897865595
trgw_021_010,2016-04-27,35.05063456745323
trgw_021_010,2016-04-28,35.208829248494034
trgw_021_010,2016-04-29,35.22717463289028
trgw_021_010,2016-04-30,34.92541584077128
trgw_021_010,2016-05-01,34.75204180760631
trgw_021_010,2016-05-02,34.82518367676034
trgw_021_010,2016-05-03,35.03994161360039
trgw_021_010,2016-05-04,34.99011082889749
trgw_021_010,2016-05-05,35.0041045341428
trgw_021_010,2016-05-06,34.81368257398844
trgw_021_010,2016-05-07,35.09920016301838
trgw_021_010,2016-05-08,34.88740029174781
trgw_021_010,2016-05-09,34.57423809403949
trgw_021_010,2016-05-10,34.905405955963026
trgw_021_010,2016-05-11,34.9596351996657
trgw_021_010,2016-05-12,34.85065906224338
trgw_021_010,2016-05-13,34.81606819584315
trgw_021_010,2016-05-14,34.80241139029601
trgw_021_010,2016-05-15,34.51495117437669
trgw_021_010,2016-05-16,34.99453360488519
trgw_021_010,2016-05-17,34.58925128325113
trgw_021_010,2016-05-18,34.916332034095184
trgw_021_010,2016-05-19,34.481230226497004
trgw_021_010,2016-05-20,34.752921074568036
trgw_021_010,2016-05-21,34.574318929745495
trgw_021_010,2016-05-22,34.51754288672691
trgw_021_010,2016-05-23,34.28008170862312
trgw_021_010,2016-05-24,34.68026971128344
trgw_021_010,2016-05-25,34.4962514021517
trgw_021_010,2016-05-26,34.369763986004884
trgw_021_010,2016-05-27,34.606178997353595
trgw_021_010,2016-05-28,34.364346039478704
trgw_021_010,2016-05-29,34.76901111785813
trgw_021_010,2016-05-30,34.507325423990274
trgw_021_010,2016-05-31,34.21504818483859
trgw_021_010,2016-06-01,34.5303203775742
trgw_021_010,2016-06-02,34.247175276905566
trgw_021_010,2016-06-03,34.611421288075036
trgw_021_010,2016-06-04,34.19900567263542
trgw_021_010,2016-06-05,34.13769612686564
trgw_021_010,2016-06-06,34.14246965995109
trgw_021_010,2016-06-07,34.17237133661559
trgw_021_010,2016-06-08,34.37128225209357
trgw_021_010,2016-06-09,34.08685738412849
trgw_021_010,2016-06-10,33.972710014999
trgw_021_010,2016-06-11,33.86045299578626
trgw_021_010,2016-06-12,34.08393225915372
trgw_021_010,2016-06-13,33.783300973877296
trgw_021_010,2016-06-14,33.62611393560653
trgw_021_010,2016-06-15,33.63510571193875
trgw_021_010,2016-06-16,33.69502747912313
trgw_021_010,2016-06-17,33.72723812571823
trgw_021_010,2016-06-18,33.92419641397125
trgw_021_010,2016-06-19,33.561488289651415
trgw_021_010,2016-06-20,33.87881869049355
trgw_021_010,2016-06-21,33.274368742570616
trgw_021_010,2016-06-22,34.095573560167686
trgw_021_010,2016-06-23,33.21761221495598
trgw_021_010,2016-06-24,33.54319140769863
trgw_021_010,2016-06-25,33.42786999652169
trgw_021_010,2016-06-26,33.282157055631416
trgw_021_010,2016-06-27,33.543961736909
trgw_021_010,2016-06-28,33.59188283283889
trgw_021_010,2016-06-29,33.316412777964686
trgw_021_010,2016-06-30,33.568132982392775
trgw_021_010,2016-07-01,33.31710653840058
trgw_021_010,2016-07-02,33.073968006651064
trgw_021_010,2016-07-03,33.256392498838835
trgw_021_010,2016-07-04,33.152660786742246
trgw_021_010,2016-07-05,33.332422954321025
trgw_021_010,2016-07-06,33.14295262154773
trgw_021_010,2016-07-07,33.19265636093013
trgw_021_010,2016-07-08,32.974235511553694
trgw_021_010,2016-07-09,33.38966129362495
trgw_021_010,2016-07-10,33.09276431530779
trgw_021_010,2016-07-11,32.94179757784239
trgw_021_010,2016-07-12,33.67710486036957
trgw_021_010,2016-07-13,32.86323512521559
trgw_021_010,2016-07-14,33.24332406116042
trgw_021_010,2016-07-15,32.70494288779924
trgw_021_010,2016-07-16,33.193084549928166
trgw_021_010,2016-07-17,33.16074570400365
trgw_021_010,2016-07-18,33.068119406263165
trgw_021_010,2016-07-19,32.84011819790908
trgw_021_010,2016-07-20,32.93383081096941
trgw_021_010,2016-07-21,32.93563084509973
trgw_021_010,2016-07-22,32.8540502741619
trgw_021_010,2016-07-23,32.88927483110673
trgw_021_010,2016-07-24,33.356193178260845
trgw_021_010,2016-07-25,33.136621802434654
trgw_021_010,2016-07-26,33.31201853006776
trgw_021_010,2016-07-27,32.83913157925558
trgw_021_010,2016-07-28,32.941941352460866
trgw_021_010,2016-07-29,32.673120089110625
trgw_021_010,2016-07-30,32.775755853541405
trgw_021_010,2016-07-31,32.95016737046089
trgw_021_010,2016-08-01,32.92087872942547
trgw_021_010,2016-08-02,33.3569907551042
trgw_021_010,2016-08-03,33.01976331469437
trgw_021_010,2016-08-04,32.94278802325151
trgw_021_010,2016-08-05,33.083392518415884
trgw_021_010,2016-08-06,32.99217571054848
trgw_021_010,2016-08-07,32.76215729268043
trgw_021_010,2016-08-08,32.84518445120745
trgw_021_010,2016-08-09,33.237741376525456
trgw_021_010,2016-08-10,33.20205354019288
trgw_021_010,2016-08-11,32.968962063667234
trgw_021_010,2016-08-12,33.08815704632786
trgw_021_010,2016-08-13,33.16803584687846
trgw_021_010,2016-08-14,32.69094785755645
trgw_021_010,2016-08-15,32.73848496795973
trgw_021_010,2016-08-16,32.653708180591316
trgw_021_010,2016-08-17,32.33800929366141
trgw_021_010,2016-08-18,32.26847432561491
trgw_021_010,2016-08-19,31.765734396191604
trgw_021_010,2016-08-20,31.854783997034314
trgw_021_010,2016-08-21,31.645489221632076
trgw_021_010,2016-08-22,31.734385423382548
trgw_021_010,2016-08-23,31.402628757303397
trgw_021_010,2016-08-24,31.57840510492123
trgw_021_010,2016-08-25,31.954744829326636
trgw_021_010,2016-08-26,31.410236789821266
trgw_021_010,2016-08-27,31.42688683163591
trgw_021_010,2016-08-28,31.167629723014375
trgw_021_010,2016-08-29,31.387109185367347
trgw_021_010,2016-08-30,31.486412277307803
trgw_021_010,2016-08-31,31.323217203564994
trgw_021_010,2016-09-01,31.429356739924163
trgw_021_010,2016-09-02,31.464284054663263
trgw_021_010,2016-09-03,31.49722348776923
trgw_021_010,2016-09-04,31.674771467042348
trgw_021_010,2016-09-05,31.380748860268472
trgw_021_010,2016-09-06,31.78519813210219
trgw_021_010,2016-09-07,31.900821144823094
trgw_021_010,2016-09-08,31.918743469068588
trgw_021_010,2016-09-09,32.222240350528935
trgw_021_010,2016-09-10,32.0451736726164
trgw_021_010,2016-09-11,32.13793825740749
trgw_021_010,2016-09-12,32.07882951019162
trgw_021_010,2016-09-13,32.09275724169263
trgw_021_010,2016-09-14,32.18264737019473
trgw_021_010,2016-09-15,31.942225765200583
trgw_021_010,2016-09-16,32.46828673095735
trgw_021_010,2016-09-17,32.32561671940016
trgw_021_010,2016-09-18,32.11513682466267
trgw_021_010,2016-09-19,32.61988039744505
trgw_021_010,2016-09-20,32.238725552412454
trgw_021_010,2016-09-21,32.66088142716974
trgw_021_010,2016-09-22,32.35353880552267
trgw_021_010,2016-09-23,32.71025951775799
trgw_021_010,2016-09-24,32.9218442045753
trgw_021_010,2016-09-25,32.23408747197402
trgw_021_010,2016-09-26,32.51890055831598
trgw_021_010,2016-09-27,32.76436771071314
trgw_021_010,2016-09-28,32.638407813942806
trgw_021_010,2016-09-29,32.64150230266469
trgw_021_010,2016-09-30,32.78378668764736
trgw_021_010,2016-10-01,32.46149494863368
trgw_021_010,2016-10-02,32.37693560814296
trgw_021_010,2016-10-03,32.50367803641608
trgw_021_010,2016-10-04,32.92339543243068
trgw_021_010,2016-10-05,32.51725870987222
trgw_021_010,2016-10-06,32.36768337992563
trgw_021_010,2016-10-07,32.90898420029485
trgw_021_010,2016-10-08,32.57944371771112
trgw_021_010,2016-10-09,32.591398248277976
trgw_021_010,2016-10-10,32.38846952887415
trgw_021_010,2016-10-11,32.76314374726124
trgw_021_010,2016-10-12,32.756953204640894
trgw_021_010,2016-10-13,32.52043882882875
trgw_021_010,2016-10-14,32.38742050962954
trgw_021_010,2016-10-15,32.24235299641985
trgw_021_010,2016-10-16,32.7294716585807
trgw_021_010,2016-10-17,33.149083056230715
trgw_021_010,2016-10-18,32.72871058223193
trgw_021_010,2016-10-19,32.783024386531864
trgw_021_010,2016-10-20,32.70819824356391
trgw_021_010,2016-10-21,32.77023232088263
trgw_021_010,2016-10-22,32.67517670852801
trgw_021_010,2016-10-23,32.80821172878669
trgw_021_010,2016-10-24,32.606243630084315
trgw_021_010,2016-10-25,32.53066134353456
trgw_021_010,2016-10-26,32.819431731557515
trgw_021_010,2016-10-27,32.830999448691855
trgw_021_010,2016-10-28,32.59589951155128
trgw_021_010,2016-10-29,32.74112371638579
trgw_021_010,2016-10-30,32.79576139438542
trgw_021_010,2016-10-31,33.02514169664855
trgw_021_010,2016-11-01,32.927668509787786
trgw_021_010,2016-11-02,32.869290984201704
trgw_021_010,2016-11-03,32.59326982304288
trgw_021_010,2016-11-04,32.96440611184125
trgw_021_010,2016-11-05,33.021909848983505
trgw_021_010,2016-11-06,33.357675499237075
trgw_021_010,2016-11-07,33.0103406871959
trgw_021_010,2016-11-08,33.11248213915271
trgw_021_010,2016-11-09,33.12548210879443
trgw_021_010,2016-11-10,32.59041956497001
trgw_021_010,2016-11-11,32.93913039654835
trgw_021_010,2016-11-12,32.94278593163151
trgw_021_010,2016-11-13,32.892270094999
trgw_021_010,2016-11-14,33.163736759043736
trgw_021_010,2016-11-15,33.323681155260566
trgw_021_010,2016-11-16,32.822499075203616
trgw_021_010,2016-11-17,32.98573416094063
trgw_021_010,2016-11-18,33.11818750275416
trgw_021_010,2016-11-19,32.88607971853405
trgw_021_010,2016-11-20,32.63053676468809
trgw_021_010,2016-11-21,33.015173394856276
trgw_021_010,2016-11-22,32.85006185813556
