site,datetime,value
trgw_022_015,2016-07-17,34.58979850225904
trgw_022_015,2016-07-18,34.10237045039676
trgw_022_015,2016-07-19,34.58716806830401
trgw_022_015,2016-07-20,34.54811766172721
trgw_022_015,2016-07-21,33.952911344013756
trgw_022_015,2016-07-22,34.24090619788428
trgw_022_015,2016-07-23,34.22782946569059
trgw_022_015,2016-07-24,34.471508085029704
trgw_022_015,2016-07-25,34.44508179331285
trgw_022_015,2016-07-26,34.5115468839512
trgw_022_015,2016-07-27,33.88404033245329
trgw_022_015,2016-07-28,34.48182514273756
trgw_022_015,2016-07-29,34.318390300333384
trgw_022_015,2016-07-30,33.83539541487143
trgw_022_015,2016-07-31,34.46417651800869
trgw_022_015,2016-08-01,33.97848156482565
trgw_022_015,2016-08-02,34.352913772319816
trgw_022_015,2016-08-03,34.07940062300246
trgw_022_015,2016-08-04,34.1539020738671
trgw_022_015,2016-08-05,34.28221779930383
trgw_022_015,2016-08-06,34.14985532160362
trgw_022_015,2016-08-07,33.89980045155084
trgw_022_015,2016-08-08,34.24976656998912
trgw_022_015,2016-08-09,33.9564560040676
trgw_022_015,2016-08-10,34.294311111980065
trgw_022_015,2016-08-11,33.93342603648218
trgw_022_015,2016-08-12,34.21022470847226
trgw_022_015,2016-08-13,34.25368457990403
trgw_022_015,2016-08-14,34.58229746927364
trgw_022_015,2016-08-15,33.79076451811615
trgw_022_015,2016-08-16,34.24031204007929
trgw_022_015,2016-08-17,33.923872756055
trgw_022_015,2016-08-18,34.270454582112066
trgw_022_015,2016-08-19,34.151260447052955
trgw_022_015,2016-08-20,34.32652418081441
trgw_022_015,2016-08-21,34.45498713726518
trgw_022_015,2016-08-22,34.103390200374626
trgw_022_015,2016-08-23,34.16747297189788
trgw_022_015,2016-08-24,34.35031545686571
trgw_022_015,2016-08-25,34.063116771483394
trgw_022_015,2016-08-26,34.24914286001575
trgw_022_015,2016-08-27,34.33584178815632
trgw_022_015,2016-08-28,33.95256743011641
trgw_022_015,2016-08-29,33.86253149115712
trgw_022_015,2016-08-30,34.20249758269025
trgw_022_015,2016-08-31,34.3425452518469
trgw_022_015,2016-09-01,33.86596662674172
trgw_022_015,2016-09-02,34.26496876186414
trgw_022_015,2016-09-03,34.093321458686844
trgw_022_015,2016-09-04,34.131481291382464
trgw_022_015,2016-09-05,34.37124481116426
trgw_022_015,2016-09-06,34.19213090670642
trgw_022_015,2016-09-07,33.991821047422825
trgw_022_015,2016-09-08,34.159132004934335
trgw_022_015,2016-09-09,34.11347755359477
trgw_022_015,2016-09-10,34.10284306426151
trgw_022_015,2016-09-11,34.393822054783236
trgw_022_015,2016-09-12,34.02602542389619
trgw_022_015,2016-09-13,33.99745252342224
trgw_022_015,2016-09-14,34.20509670937998
trgw_022_015,2016-09-15,34.28170551720357
trgw_022_015,2016-09-16,34.12617851163171
trgw_022_015,2016-09-17,33.90574767404787
trgw_022_015,2016-09-18,34.17270428580032
trgw_022_015,2016-09-19,34.63486797322418
trgw_022_015,2016-09-20,34.262947658863986
trgw_022_015,2016-09-21,33.816920011241685
trgw_022_015,2016-09-22,33.95893089973322
trgw_022_015,2016-09-23,34.16782413845864
trgw_022_015,2016-09-24,34.257245408545295
trgw_022_015,2016-09-25,34.009501288657745
trgw_022_015,2016-09-26,34.581254585874944
trgw_022_015,2016-09-27,34.255450506607374
trgw_022_015,2016-09-28,34.21342177322877
trgw_022_015,2016-09-29,34.39688236925552
trgw_022_015,2016-09-30,34.192979786231994
trgw_022_015,2016-10-01,33.74889779956468
trgw_022_015,2016-10-02,34.061151457201056
trgw_022_015,2016-10-03,34.01045966434949
trgw_022_015,2016-10-04,34.06919671252081
trgw_022_015,2016-10-05,34.15818972579511
trgw_022_015,2016-10-06,34.272706410738664
trgw_022_015,2016-10-07,33.97884233071423
trgw_022_015,2016-10-08,33.980044848157334
trgw_022_015,2016-10-09,34.11741205166936
trgw_022_015,2016-10-10,34.24791606244885
trgw_022_015,2016-10-11,34.2427447983033
trgw_022_015,2016-10-12,34.25259867721564
trgw_022_015,2016-10-13,34.35462465265565
trgw_022_015,2016-10-14,34.06085994890087
trgw_022_015,2016-10-15,34.357322726051464
trgw_022_015,2016-10-16,34.200281849308375
trgw_022_015,2016-10-17,34.164853257600186
trgw_022_015,2016-10-18,34.492748893748896
trgw_022_015,2016-10-19,34.0680180293118
trgw_022_015,2016-10-20,33.97784687316236
trgw_022_015,2016-10-21,34.424168177353636
trgw_022_015,2016-10-22,34.12227315319274
trgw_022_015,2016-10-23,34.35306372383339
trgw_022_015,2016-10-24,34.21260550640101
trgw_022_015,2016-10-25,33.78376621507269
trgw_022_015,2016-10-26,34.19272859237151
trgw_022_015,2016-10-27,34.26331184235213
trgw_022_015,2016-10-28,34.12629074548191
trgw_022_015,2016-10-29,34.26842020946681
trgw_022_015,2016-10-30,34.3850380773897
trgw_022_015,2016-10-31,34.444066444285355
trgw_022_015,2016-11-01,34.311329208892026
trgw_022_015,2016-11-02,33.986978579774096
trgw_022_015,2016-11-03,34.1845188877093
trgw_022_015,2016-11-04,34.02052225785776
trgw_022_015,2016-11-05,34.074987441757514
trgw_022_015,2016-11-06,34.07604866891257
trgw_022_015,2016-11-07,34.16422420833108
trgw_022_015,2016-11-08,34.222758914601755
trgw_022_015,2016-11-09,34.59931866287357
trgw_022_015,2016-11-10,34.23651900308193
trgw_022_015,2016-11-11,34.54804920899567
trgw_022_015,2016-11-12,34.19340219241393
trgw_022_015,2016-11-13,34.35464029999087
trgw_022_015,2016-11-14,34.13459765928109
trgw_022_015,2016-11-15,34.21760040581771
trgw_022_015,2016-11-16,34.0713313172221
trgw_022_015,2016-11-17,34.35761149966529
trgw_022_015,2016-11-18,34.06754620217469
trgw_022_015,2016-11-19,34.168095747729154
trgw_022_015,2016-11-20,34.27688921692817
trgw_022_015,2016-11-21,34.32503383385291
trgw_022_015,2016-11-22,34.34796070678828
trgw_022_015,2016-11-23,34.15304490757073
trgw_022_015,2016-11-24,33.97991597505492
trgw_022_015,2016-11-25,33.80424986506556
trgw_022_015,2016-11-26,34.082759781198426
trgw_022_015,2016-11-27,34.13442693935051
trgw_022_015,2016-11-28,34.13212692825317
trgw_022_015,2016-11-29,34.10692225582954
trgw_022_015,2016-11-30,34.372434073521475
trgw_022_015,2016-12-01,34.229979568144095
trgw_022_015,2016-12-02,34.26266938274995
trgw_022_015,2016-12-03,34.137409125537445
trgw_022_015,2016-12-04,34.62597587381829
trgw_022_015,2016-12-05,34.24996485176024
trgw_022_015,2016-12-06,33.839885436479335
trgw_022_015,2016-12-07,34.15971328800726
trgw_022_015,2016-12-08,34.05394432386363
trgw_022_015,2016-12-09,34.043320560133225
trgw_022_015,2016-12-10,34.421033575273235
trgw_022_015,2016-12-11,34.8090972811992
trgw_022_015,2016-12-12,34.09470483545755
trgw_022_015,2016-12-13,34.25686351097499
trgw_022_015,2016-12-14,34.18728871624927
trgw_022_015,2016-12-15,33.914639715501245
trgw_022_015,2016-12-16,34.57909623802048
trgw_022_015,2016-12-17,34.163563640747476
trgw_022_015,2016-12-18,34.50936164298491
trgw_022_015,2016-12-19,34.623222954087865
trgw_022_015,2016-12-20,34.33836206507081
trgw_022_015,2016-12-21,34.153658090773874
trgw_022_015,2016-12-22,33.81546649515249
trgw_022_015,2016-12-23,34.50198108355629
trgw_022_015,2016-12-24,34.80140410226943
trgw_022_015,2016-12-25,34.285160612232474
trgw_022_015,2016-12-26,34.47119149303643
trgw_022_015,2016-12-27,34.30426419677701
trgw_022_015,2016-12-28,34.26346288639151
trgw_022_015,2016-12-29,34.69562477764529
trgw_022_015,2016-12-30,34.42613837936164
trgw_022_015,2016-12-31,34.39781564371556
trgw_022_015,2017-01-01,34.4233983655752
trgw_022_015,2017-01-02,34.425247020474444
trgw_022_015,2017-01-03,34.08093968450461
trgw_022_015,2017-01-04,34.372001747512755
trgw_022_015,2017-01-05,34.75252822694066
trgw_022_015,2017-01-06,34.57088521320248
trgw_022_015,2017-01-07,34.302086762050585
trgw_022_015,2017-01-08,34.455782054615554
trgw_022_015,2017-01-09,34.67171152048635
trgw_022_015,2017-01-10,34.48936062944777
trgw_022_015,2017-01-11,34.925033912489795
trgw_022_015,2017-01-12,34.49559449984386
trgw_022_015,2017-01-13,34.47980702623473
trgw_022_015,2017-01-14,34.21777909159649
trgw_022_015,2017-01-15,34.102761882489
trgw_022_015,2017-01-16,34.645473300917246
trgw_022_015,2017-01-17,34.36256953995596
trgw_022_015,2017-01-18,34.290708605689765
trgw_022_015,2017-01-19,34.558820301898244
trgw_022_015,2017-01-20,34.32582613847759
trgw_022_015,2017-01-21,34.59244732251825
trgw_022_015,2017-01-22,34.50256746527386
trgw_022_015,2017-01-23,34.33186409041098
trgw_022_015,2017-01-24,34.51065919415453
trgw_022_015,2017-01-25,34.16613002012225
trgw_022_015,2017-01-26,34.55231210366669
trgw_022_015,2017-01-27,34.363557907516174
trgw_022_015,2017-01-28,34.46106869572474
trgw_022_015,2017-01-29,34.71728691001537
trgw_022_015,2017-01-30,34.47860378636811
trgw_022_015,2017-01-31,34.34398279244438
trgw_022_015,2017-02-01,34.674420823394826
trgw_022_015,2017-02-02,34.46997651995494
trgw_022_015,2017-02-03,34.721816421895866
trgw_022_015,2017-02-04,34.334191534260896
trgw_022_015,2017-02-05,34.4260508776026
trgw_022_015,2017-02-06,34.29151293948094
trgw_022_015,2017-02-07,34.22573195294538
trgw_022_015,2017-02-08,34.524671363857394
trgw_022_015,2017-02-09,34.36900255266414
trgw_022_015,2017-02-10,34.34759751723333
trgw_022_015,2017-02-11,34.52512455594929
trgw_022_015,2017-02-12,34.28809511461398
trgw_022_015,2017-02-13,34.485425212164536
trgw_022_015,2017-02-14,34.398043363609666
trgw_022_015,2017-02-15,34.87206716967078
trgw_022_015,2017-02-16,34.33895769499495
trgw_022_015,2017-02-17,34.23582842278198
trgw_022_015,2017-02-18,34.398384365449296
trgw_022_015,2017-02-19,34.541010313977566
trgw_022_015,2017-02-20,34.336062744965886
trgw_022_015,2017-02-21,34.402415372357524
trgw_022_015,2017-02-22,34.259552167055226
trgw_022_015,2017-02-23,34.346268880393296
trgw_022_015,2017-02-24,34.584713028105256
trgw_022_015,2017-02-25,34.69537678770461
trgw_022_015,2017-02-26,34.598824162190915
trgw_022_015,2017-02-27,34.712626928509266
trgw_022_015,2017-02-28,34.504402619938176
trgw_022_015,2017-03-01,34.650452559215196
trgw_022_015,2017-03-02,34.602369370166805
trgw_022_015,2017-03-03,34.517833401428966
trgw_022_015,2017-03-04,34.03442648809706
trgw_022_015,2017-03-05,34.4894448910647
trgw_022_015,2017-03-06,34.70724101741122
trgw_022_015,2017-03-07,34.36237217072561
trgw_022_015,2017-03-08,34.887631737978495
trgw_022_015,2017-03-09,34.68994589368473
trgw_022_015,2017-03-10,34.829273538478134
trgw_022_015,2017-03-11,34.87947065397207
trgw_022_015,2017-03-12,34.1076810813284
trgw_022_015,2017-03-13,34.71972248083781
trgw_022_015,2017-03-14,34.57850205353368
trgw_022_015,2017-03-15,34.765394366714524
trgw_022_015,2017-03-16,34.7246638679676
trgw_022_015,2017-03-17,34.415137114459846
trgw_022_015,2017-03-18,34.33330778671475
trgw_022_015,2017-03-19,34.33118272930996
trgw_022_015,2017-03-20,34.564581619578234
trgw_022_015,2017-03-21,34.34484214461272
trgw_022_015,2017-03-22,34.34023236774977
trgw_022_015,2017-03-23,34.40833169515011
trgw_022_015,2017-03-24,34.59645013665652
trgw_022_015,2017-03-25,34.37066910095145
trgw_022_015,2017-03-26,34.740345271427685
trgw_022_015,2017-03-27,34.37439429556164
trgw_022_015,2017-03-28,34.804208691865384
trgw_022_015,2017-03-29,34.326117800664086
trgw_022_015,2017-03-30,34.49004118222949
trgw_022_015,2017-03-31,34.550800421171566
trgw_022_015,2017-04-01,34.336728123162075
trgw_022_015,2017-04-02,34.3818094736098
trgw_022_015,2017-04-03,34.57767369996551
trgw_022_015,2017-04-04,34.4345996801853
trgw_022_015,2017-04-05,34.413459972160496
trgw_022_015,2017-04-06,34.44329158157941
trgw_022_015,2017-04-07,34.562206444161085
trgw_022_015,2017-04-08,34.35667952828932
trgw_022_015,2017-04-09,34.85632722952759
trgw_022_015,2017-04-10,34.145570879976
trgw_022_015,2017-04-11,34.5292941014368
trgw_022_015,2017-04-12,34.490598031009625
trgw_022_015,2017-04-13,34.44777688611024
trgw_022_015,2017-04-14,34.237162601270064
trgw_022_015,2017-04-15,34.639931144275806
trgw_022_015,2017-04-16,34.18007223349244
trgw_022_015,2017-04-17,34.61727242386144
trgw_022_015,2017-04-18,34.490403941833925
trgw_022_015,2017-04-19,34.40163515213483
trgw_022_015,2017-04-20,34.25179283403892
trgw_022_015,2017-04-21,34.36132793516671
trgw_022_015,2017-04-22,34.03350276848165
trgw_022_015,2017-04-23,34.624922560420856
trgw_022_015,2017-04-24,34.52724488243979
trgw_022_015,2017-04-25,34.599808296928465
trgw_022_015,2017-04-26,34.25483602502711
trgw_022_015,2017-04-27,34.37363300201855
trgw_022_015,2017-04-28,34.60993305664819
trgw_022_015,2017-04-29,34.53488739337076
trgw_022_015,2017-04-30,34.70547628307225
trgw_022_015,2017-05-01,34.567627163202175
trgw_022_015,2017-05-02,34.54718458931454
trgw_022_015,2017-05-03,34.504960294088804
trgw_022_015,2017-05-04,34.755820742657036
trgw_022_015,2017-05-05,34.376161316052034
trgw_022_015,2017-05-06,34.340014272336035
trgw_022_015,2017-05-07,34.46885000676249
trgw_022_015,2017-05-08,34.456097800620924
trgw_022_015,2017-05-09,34.41236717173572
trgw_022_015,2017-05-10,34.63428088331759
trgw_022_015,2017-05-11,34.53287069518549
trgw_022_015,2017-05-12,34.351843005357175
trgw_022_015,2017-05-13,34.88162028593799
trgw_022_015,2017-05-14,34.3330458662632
trgw_022_015,2017-05-15,34.56208027664725
trgw_022_015,2017-05-16,34.271246007119025
trgw_022_015,2017-05-17,34.33062579855625
trgw_022_015,2017-05-18,34.36575331069275
trgw_022_015,2017-05-19,34.80514515828571
trgw_022_015,2017-05-20,34.45173056949372
trgw_022_015,2017-05-21,34.46519129928335
trgw_022_015,2017-05-22,34.13642453009273
trgw_022_015,2017-05-23,34.466727581212105
trgw_022_015,2017-05-24,34.211861631936976
trgw_022_015,2017-05-25,34.27962075601663
trgw_022_015,2017-05-26,34.50050911540388
trgw_022_015,2017-05-27,34.314166176203734
trgw_022_015,2017-05-28,34.70757997401568
trgw_022_015,2017-05-29,34.65998421735072
trgw_022_015,2017-05-30,34.43500013089856
trgw_022_015,2017-05-31,34.40867099280445
trgw_022_015,2017-06-01,34.3543401146612
trgw_022_015,2017-06-02,34.451439820740866
trgw_022_015,2017-06-03,34.4765428759986
trgw_022_015,2017-06-04,34.32752175774766
trgw_022_015,2017-06-05,34.14152573125931
trgw_022_015,2017-06-06,34.42116888793957
trgw_022_015,2017-06-07,34.40069629639324
trgw_022_015,2017-06-08,34.225931564314536
trgw_022_015,2017-06-09,34.34517548383327
trgw_022_015,2017-06-10,34.188092138644336
trgw_022_015,2017-06-11,34.46724260574496
trgw_022_015,2017-06-12,34.373379471931415
trgw_022_015,2017-06-13,34.373801182646645
trgw_022_015,2017-06-14,34.47656676489483
trgw_022_015,2017-06-15,34.7648348273187
trgw_022_015,2017-06-16,34.32907284845431
trgw_022_015,2017-06-17,34.433010003108656
trgw_022_015,2017-06-18,34.526467303479095
trgw_022_015,2017-06-19,34.283897969114214
trgw_022_015,2017-06-20,34.4751845085566
trgw_022_015,2017-06-21,34.5395409818653
trgw_022_015,2017-06-22,34.2838974193569
trgw_022_015,2017-06-23,34.84266346892549
trgw_022_015,2017-06-24,33.91793699671789
trgw_022_015,2017-06-25,34.10601285545225
trgw_022_015,2017-06-26,34.02057493028145
trgw_022_015,2017-06-27,34.4761643367477
trgw_022_015,2017-06-28,34.294428305516604
trgw_022_015,2017-06-29,34.080420414348715
trgw_022_015,2017-06-30,34.38092232339137
trgw_022_015,2017-07-01,34.15293397142036
trgw_022_015,2017-07-02,34.72701936480711
trgw_022_015,2017-07-03,34.08952105937669
trgw_022_015,2017-07-04,34.397192461178854
trgw_022_015,2017-07-05,33.966508593174396
trgw_022_015,2017-07-06,34.263719720854425
trgw_022_015,2017-07-07,34.05420357869727
trgw_022_015,2017-07-08,33.87263400652404
trgw_022_015,2017-07-09,33.71170322429818
trgw_022_015,2017-07-10,34.054352593143044
trgw_022_015,2017-07-11,34.29768412716439
trgw_022_015,2017-07-12,34.09923417536825
trgw_022_015,2017-07-13,33.7986312520477
trgw_022_015,2017-07-14,34.35477130878899
trgw_022_015,2017-07-15,34.14864497404806
trgw_022_015,2017-07-16,34.2112705009187
trgw_022_015,2017-07-17,34.1354696379426
trgw_022_015,2017-07-18,34.54484283960484
trgw_022_015,2017-07-19,34.064901798542984
trgw_022_015,2017-07-20,33.85982392200376
trgw_022_015,2017-07-21,34.22687392404393
trgw_022_015,2017-07-22,33.56549652848916
trgw_022_015,2017-07-23,34.05093203039237
trgw_022_015,2017-07-24,33.90863871055538
trgw_022_015,2017-07-25,34.23202924216584
trgw_022_015,2017-07-26,33.975857454227715
trgw_022_015,2017-07-27,33.80667147168871
trgw_022_015,2017-07-28,33.97691239458313
trgw_022_015,2017-07-29,33.679035776429366
trgw_022_015,2017-07-30,34.30220680396468
trgw_022_015,2017-07-31,33.87957601139369
trgw_022_015,2017-08-01,34.056629236503476
trgw_022_015,2017-08-02,33.78669662979321
trgw_022_015,2017-08-03,33.99441062245688
trgw_022_015,2017-08-04,33.88356062241299
trgw_022_015,2017-08-05,34.278950927062795
trgw_022_015,2017-08-06,33.59192369175605
trgw_022_015,2017-08-07,33.79519273867092
trgw_022_015,2017-08-08,33.76691663300733
trgw_022_015,2017-08-09,33.60552399545173
trgw_022_015,2017-08-10,33.803689880758704
trgw_022_015,2017-08-11,33.97858139541702
trgw_022_015,2017-08-12,33.643349663222786
trgw_022_015,2017-08-13,33.76885917766947
trgw_022_015,2017-08-14,33.84829831986124
trgw_022_015,2017-08-15,33.85742508101851
trgw_022_015,2017-08-16,33.63806972431613
trgw_022_015,2017-08-17,33.25741465992681
trgw_022_015,2017-08-18,33.6524497405443
trgw_022_015,2017-08-19,34.15986307833416
trgw_022_015,2017-08-20,33.56417913627681
trgw_022_015,2017-08-21,33.54950116659237
trgw_022_015,2017-08-22,33.80864126117605
trgw_022_015,2017-08-23,33.77701623841901
trgw_022_015,2017-08-24,33.64556391959149
trgw_022_015,2017-08-25,33.787203599159064
trgw_022_015,2017-08-26,33.764301029417446
trgw_022_015,2017-08-27,33.87872687739764
trgw_022_015,2017-08-28,33.899295943099894
trgw_022_015,2017-08-29,33.60090094263141
trgw_022_015,2017-08-30,33.96317131732867
trgw_022_015,2017-08-31,33.786722294314686
trgw_022_015,2017-09-01,33.70955665874684
trgw_022_015,2017-09-02,34.05294612357302
trgw_022_015,2017-09-03,33.84507915192602
trgw_022_015,2017-09-04,33.78536689806943
trgw_022_015,2017-09-05,33.81155980505045
trgw_022_015,2017-09-06,33.97646488351172
trgw_022_015,2017-09-07,33.91378854599102
trgw_022_015,2017-09-08,34.0189223248146
trgw_022_015,2017-09-09,33.524430881476896
trgw_022_015,2017-09-10,34.121660044261915
trgw_022_015,2017-09-11,33.88423110421562
trgw_022_015,2017-09-12,34.01728777255216
trgw_022_015,2017-09-13,34.19091212933948
trgw_022_015,2017-09-14,34.19031348935497
trgw_022_015,2017-09-15,33.64605808940378
trgw_022_015,2017-09-16,34.12777895208843
trgw_022_015,2017-09-17,33.982003890811875
trgw_022_015,2017-09-18,34.13934451639889
trgw_022_015,2017-09-19,33.6212362752712
trgw_022_015,2017-09-20,33.74269734986476
trgw_022_015,2017-09-21,33.99615022047405
trgw_022_015,2017-09-22,33.76878443941901
trgw_022_015,2017-09-23,33.87529491861703
trgw_022_015,2017-09-24,34.238737545591576
trgw_022_015,2017-09-25,34.40692478251085
trgw_022_015,2017-09-26,33.9271723138866
trgw_022_015,2017-09-27,34.160006325287576
trgw_022_015,2017-09-28,34.00810188015616
trgw_022_015,2017-09-29,34.166480962628484
trgw_022_015,2017-09-30,34.089285380955744
trgw_022_015,2017-10-01,33.73954208304539
trgw_022_015,2017-10-02,34.2492304083927
trgw_022_015,2017-10-03,33.824074799218806
trgw_022_015,2017-10-04,33.73998044508114
trgw_022_015,2017-10-05,34.24403241876268
trgw_022_015,2017-10-06,33.941073983736565
trgw_022_015,2017-10-07,34.18101649054482
trgw_022_015,2017-10-08,34.125482449799755
trgw_022_015,2017-10-09,33.82871247992267
trgw_022_015,2017-10-10,33.70527194456812
trgw_022_015,2017-10-11,34.38101746045663
trgw_022_015,2017-10-12,34.1725210617994
trgw_022_015,2017-10-13,34.33117807411577
trgw_022_015,2017-10-14,34.006622318692855
trgw_022_015,2017-10-15,34.295767591788135
trgw_022_015,2017-10-16,34.39384091749809
trgw_022_015,2017-10-17,34.00602310065161
