site,datetime,value
trgw_00_002_009,2017-01-02,35.16285101962885
trgw_00_002_009,2017-01-03,34.779086271493
trgw_00_002_009,2017-01-04,34.885195135017184
trgw_00_002_009,2017-01-05,35.2341689828004
trgw_00_002_009,2017-01-06,34.9863674459717
trgw_00_002_009,2017-01-07,35.24349031977271
trgw_00_002_009,2017-01-08,34.97918364131866
trgw_00_002_009,2017-01-09,34.55644983160958
trgw_00_002_009,2017-01-10,34.93480998260433
trgw_00_002_009,2017-01-11,35.20817697569311
trgw_00_002_009,2017-01-12,34.902777070058036
trgw_00_002_009,2017-01-13,35.21610280130178
trgw_00_002_009,2017-01-14,34.90685485024208
trgw_00_002_009,2017-01-15,34.89924193248953
trgw_00_002_009,2017-01-16,35.38788049272921
trgw_00_002_009,2017-01-17,34.77692704188689
trgw_00_002_009,2017-01-18,35.52699436342
trgw_00_002_009,2017-01-19,34.788509823371804
trgw_00_002_009,2017-01-20,34.80200840043158
trgw_00_002_009,2017-01-21,34.84691079820901
trgw_00_002_009,2017-01-22,35.14001511189318
trgw_00_002_009,2017-01-23,35.53430130603291
trgw_00_002_009,2017-01-24,35.41512723979062
trgw_00_002_009,2017-01-25,35.286738523915886
trgw_00_002_009,2017-01-26,35.19483607044391
trgw_00_002_009,2017-01-27,35.260230106594626
trgw_00_002_009,2017-01-28,35.18589055060318
trgw_00_002_009,2017-01-29,35.15137831509316
trgw_00_002_009,2017-01-30,35.098237337278604
trgw_00_002_009,2017-01-31,35.15931370569998
trgw_00_002_009,2017-02-01,34.95927010507013
trgw_00_002_009,2017-02-02,35.2447104449993
trgw_00_002_009,2017-02-03,35.04110907577519
trgw_00_002_009,2017-02-04,35.102107471965866
trgw_00_002_009,2017-02-05,35.23640291948743
trgw_00_002_009,2017-02-06,35.27753215386939
trgw_00_002_009,2017-02-07,35.57753779840938
trgw_00_002_009,2017-02-08,35.45310944591796
trgw_00_002_009,2017-02-09,35.252117431383695
trgw_00_002_009,2017-02-10,35.37114187342758
trgw_00_002_009,2017-02-11,35.36416606903381
trgw_00_002_009,2017-02-12,35.30671566997506
trgw_00_002_009,2017-02-13,35.03671892895294
trgw_00_002_009,2017-02-14,35.04889267088965
trgw_00_002_009,2017-02-15,35.145385953703276
trgw_00_002_009,2017-02-16,35.15506151560656
trgw_00_002_009,2017-02-17,35.189791842577264
trgw_00_002_009,2017-02-18,35.60351247924769
trgw_00_002_009,2017-02-19,35.85351926996779
trgw_00_002_009,2017-02-20,35.40072840083873
trgw_00_002_009,2017-02-21,35.37305148882238
trgw_00_002_009,2017-02-22,35.30919863915907
trgw_00_002_009,2017-02-23,35.427967472263404
trgw_00_002_009,2017-02-24,35.85907541753271
trgw_00_002_009,2017-02-25,35.620805864399685
trgw_00_002_009,2017-02-26,35.46944676299991
trgw_00_002_009,2017-02-27,35.45218541565219
trgw_00_002_009,2017-02-28,35.31724897651204
trgw_00_002_009,2017-03-01,35.59134939702506
trgw_00_002_009,2017-03-02,35.55501859472585
trgw_00_002_009,2017-03-03,35.768016760049306
trgw_00_002_009,2017-03-04,35.68589785096145
trgw_00_002_009,2017-03-05,36.007050717079146
trgw_00_002_009,2017-03-06,36.024142761227225
trgw_00_002_009,2017-03-07,35.88428765850825
trgw_00_002_009,2017-03-08,35.77450745084567
trgw_00_002_009,2017-03-09,35.50518496252323
trgw_00_002_009,2017-03-10,35.698665064968466
trgw_00_002_009,2017-03-11,35.75528633592472
trgw_00_002_009,2017-03-12,35.7498453378384
trgw_00_002_009,2017-03-13,36.03944178297642
trgw_00_002_009,2017-03-14,36.03244344216822
trgw_00_002_009,2017-03-15,36.07968557699411
trgw_00_002_009,2017-03-16,36.25063603683458
trgw_00_002_009,2017-03-17,36.225561558606614
trgw_00_002_009,2017-03-18,35.44991109488088
trgw_00_002_009,2017-03-19,36.05523976887377
trgw_00_002_009,2017-03-20,36.01069203374632
trgw_00_002_009,2017-03-21,35.94732265770777
trgw_00_002_009,2017-03-22,36.384350632490836
trgw_00_002_009,2017-03-23,36.128577412673174
trgw_00_002_009,2017-03-24,36.01844716298105
trgw_00_002_009,2017-03-25,35.776425941048934
trgw_00_002_009,2017-03-26,36.26384521136503
trgw_00_002_009,2017-03-27,36.23484734778496
trgw_00_002_009,2017-03-28,36.63896135508815
trgw_00_002_009,2017-03-29,36.28993362348155
trgw_00_002_009,2017-03-30,36.14567967460381
trgw_00_002_009,2017-03-31,35.89306388098661
trgw_00_002_009,2017-04-01,36.02771806279933
trgw_00_002_009,2017-04-02,36.275780145638734
trgw_00_002_009,2017-04-03,36.290227492955005
trgw_00_002_009,2017-04-04,36.57509729435631
trgw_00_002_009,2017-04-05,36.38781160989726
trgw_00_002_009,2017-04-06,36.14948414320987
trgw_00_002_009,2017-04-07,36.09389138256969
trgw_00_002_009,2017-04-08,36.44544608585129
trgw_00_002_009,2017-04-09,36.34806361711303
trgw_00_002_009,2017-04-10,36.308425021970606
trgw_00_002_009,2017-04-11,36.828210286769135
trgw_00_002_009,2017-04-12,36.58593059715013
trgw_00_002_009,2017-04-13,36.660287218719816
trgw_00_002_009,2017-04-14,36.963098792662116
trgw_00_002_009,2017-04-15,36.56529855307288
trgw_00_002_009,2017-04-16,36.432914075718486
trgw_00_002_009,2017-04-17,36.791194303693416
trgw_00_002_009,2017-04-18,36.50158658372229
trgw_00_002_009,2017-04-19,36.80168254115607
trgw_00_002_009,2017-04-20,36.262946771527574
trgw_00_002_009,2017-04-21,36.81668025423584
trgw_00_002_009,2017-04-22,36.70029725571476
trgw_00_002_009,2017-04-23,37.0522495877847
trgw_00_002_009,2017-04-24,36.93821551100417
trgw_00_002_009,2017-04-25,36.53245200113899
trgw_00_002_009,2017-04-26,36.72156372762427
trgw_00_002_009,2017-04-27,37.133902384816665
trgw_00_002_009,2017-04-28,36.75878162822215
trgw_00_002_009,2017-04-29,37.31584270454308
trgw_00_002_009,2017-04-30,36.88811540622285
trgw_00_002_009,2017-05-01,37.20048054352252
trgw_00_002_009,2017-05-02,36.95296773964024
trgw_00_002_009,2017-05-03,36.74610229804759
trgw_00_002_009,2017-05-04,37.12015265469311
trgw_00_002_009,2017-05-05,37.36687903542348
trgw_00_002_009,2017-05-06,36.90437194071857
trgw_00_002_009,2017-05-07,37.04093705437598
trgw_00_002_009,2017-05-08,37.22559566573909
trgw_00_002_009,2017-05-09,37.56362589482913
trgw_00_002_009,2017-05-10,37.29805314166583
trgw_00_002_009,2017-05-11,36.778899324444666
trgw_00_002_009,2017-05-12,36.775795261605765
trgw_00_002_009,2017-05-13,36.9239302527671
trgw_00_002_009,2017-05-14,37.17260565249402
trgw_00_002_009,2017-05-15,37.49454341382118
trgw_00_002_009,2017-05-16,37.073247661221444
trgw_00_002_009,2017-05-17,37.17715074583155
trgw_00_002_009,2017-05-18,37.262293924956055
trgw_00_002_009,2017-05-19,36.989281231416705
trgw_00_002_009,2017-05-20,36.880708072893206
trgw_00_002_009,2017-05-21,37.094246386304754
trgw_00_002_009,2017-05-22,36.8377674317555
trgw_00_002_009,2017-05-23,37.15679187674146
trgw_00_002_009,2017-05-24,37.08543440818626
trgw_00_002_009,2017-05-25,37.24266713615896
trgw_00_002_009,2017-05-26,37.024444220042504
trgw_00_002_009,2017-05-27,37.273047562846926
trgw_00_002_009,2017-05-28,37.28181286826917
trgw_00_002_009,2017-05-29,37.51360822688547
trgw_00_002_009,2017-05-30,37.29251201299891
trgw_00_002_009,2017-05-31,37.07175490070719
trgw_00_002_009,2017-06-01,37.23766294440101
trgw_00_002_009,2017-06-02,37.89313529908208
trgw_00_002_009,2017-06-03,37.58992222053281
trgw_00_002_009,2017-06-04,37.090668026431324
trgw_00_002_009,2017-06-05,37.27101763856424
trgw_00_002_009,2017-06-06,37.38893661088559
trgw_00_002_009,2017-06-07,37.351902580926655
trgw_00_002_009,2017-06-08,37.39265759470272
trgw_00_002_009,2017-06-09,37.27584545847121
trgw_00_002_009,2017-06-10,37.17286645511212
trgw_00_002_009,2017-06-11,37.350303741992086
trgw_00_002_009,2017-06-12,37.332573060765554
trgw_00_002_009,2017-06-13,37.567756148316434
trgw_00_002_009,2017-06-14,37.13487316564035
trgw_00_002_009,2017-06-15,37.23283036422648
trgw_00_002_009,2017-06-16,38.0459207785488
trgw_00_002_009,2017-06-17,37.25761923022722
trgw_00_002_009,2017-06-18,37.22281347514188
trgw_00_002_009,2017-06-19,37.57285133400019
trgw_00_002_009,2017-06-20,37.39449061311558
trgw_00_002_009,2017-06-21,37.27266570777932
trgw_00_002_009,2017-06-22,37.39660980510167
trgw_00_002_009,2017-06-23,37.53200546248415
trgw_00_002_009,2017-06-24,37.211453181231505
trgw_00_002_009,2017-06-25,37.19096670566083
trgw_00_002_009,2017-06-26,37.550025818828665
trgw_00_002_009,2017-06-27,37.308031766648284
trgw_00_002_009,2017-06-28,37.46950872243477
trgw_00_002_009,2017-06-29,37.21859329409282
trgw_00_002_009,2017-06-30,37.53376199091094
trgw_00_002_009,2017-07-01,37.446753041050265
trgw_00_002_009,2017-07-02,37.84271421090724
trgw_00_002_009,2017-07-03,37.0858402589059
trgw_00_002_009,2017-07-04,37.285098658431785
trgw_00_002_009,2017-07-05,37.4903805845893
trgw_00_002_009,2017-07-06,37.184543394002446
trgw_00_002_009,2017-07-07,37.51663545306872
trgw_00_002_009,2017-07-08,37.33791410312444
trgw_00_002_009,2017-07-09,37.19649769479324
trgw_00_002_009,2017-07-10,37.42499014798544
trgw_00_002_009,2017-07-11,37.28315079354641
trgw_00_002_009,2017-07-12,37.312211641266764
trgw_00_002_009,2017-07-13,37.2579399278829
trgw_00_002_009,2017-07-14,37.342911251012715
trgw_00_002_009,2017-07-15,37.30078524243169
trgw_00_002_009,2017-07-16,37.624477570421014
trgw_00_002_009,2017-07-17,37.120807165090085
trgw_00_002_009,2017-07-18,37.29142804462097
trgw_00_002_009,2017-07-19,37.21486476879717
trgw_00_002_009,2017-07-20,36.970023141180306
trgw_00_002_009,2017-07-21,37.16316956717277
trgw_00_002_009,2017-07-22,37.45758680594232
trgw_00_002_009,2017-07-23,37.24030706072835
trgw_00_002_009,2017-07-24,37.304967822024814
trgw_00_002_009,2017-07-25,37.38097888602834
trgw_00_002_009,2017-07-26,37.45317614971312
trgw_00_002_009,2017-07-27,37.06832620831308
trgw_00_002_009,2017-07-28,37.258944637767044
trgw_00_002_009,2017-07-29,37.2231894568507
trgw_00_002_009,2017-07-30,37.10827274019114
trgw_00_002_009,2017-07-31,37.27056561214214
trgw_00_002_009,2017-08-01,37.60463704487545
trgw_00_002_009,2017-08-02,37.38582295011957
trgw_00_002_009,2017-08-03,37.32960624379271
trgw_00_002_009,2017-08-04,37.26398960490615
trgw_00_002_009,2017-08-05,37.31948128093866
trgw_00_002_009,2017-08-06,37.064883709043734
trgw_00_002_009,2017-08-07,37.111643734184575
trgw_00_002_009,2017-08-08,37.09644677588478
trgw_00_002_009,2017-08-09,36.9634206986927
trgw_00_002_009,2017-08-10,37.261017211879754
trgw_00_002_009,2017-08-11,37.29877952780635
trgw_00_002_009,2017-08-12,37.42836654393404
trgw_00_002_009,2017-08-13,36.62083308457532
trgw_00_002_009,2017-08-14,36.733932737685016
trgw_00_002_009,2017-08-15,36.6950971249107
trgw_00_002_009,2017-08-16,37.03001009623265
trgw_00_002_009,2017-08-17,37.14858525412747
trgw_00_002_009,2017-08-18,37.09395774913586
trgw_00_002_009,2017-08-19,37.19130813252627
trgw_00_002_009,2017-08-20,36.7142692339506
trgw_00_002_009,2017-08-21,37.06478899609904
trgw_00_002_009,2017-08-22,36.703923255931194
trgw_00_002_009,2017-08-23,36.527435649002484
trgw_00_002_009,2017-08-24,36.657887613176065
trgw_00_002_009,2017-08-25,36.664594100945294
trgw_00_002_009,2017-08-26,36.877004348256065
trgw_00_002_009,2017-08-27,36.69262311742596
trgw_00_002_009,2017-08-28,36.702123921903514
trgw_00_002_009,2017-08-29,36.553145719839776
trgw_00_002_009,2017-08-30,36.568827360931756
trgw_00_002_009,2017-08-31,36.65964655492798
trgw_00_002_009,2017-09-01,36.677102478256636
trgw_00_002_009,2017-09-02,36.701433150585316
trgw_00_002_009,2017-09-03,36.33653731687703
trgw_00_002_009,2017-09-04,36.7133804198372
trgw_00_002_009,2017-09-05,36.612377234151836
trgw_00_002_009,2017-09-06,36.28106056039691
trgw_00_002_009,2017-09-07,36.66627018671125
trgw_00_002_009,2017-09-08,36.064306060670994
trgw_00_002_009,2017-09-09,36.3530750022868
trgw_00_002_009,2017-09-10,36.41637706984807
trgw_00_002_009,2017-09-11,36.300716346082154
trgw_00_002_009,2017-09-12,36.292659046538596
trgw_00_002_009,2017-09-13,36.96469176539709
trgw_00_002_009,2017-09-14,36.30762011551089
trgw_00_002_009,2017-09-15,36.26789026630646
trgw_00_002_009,2017-09-16,36.45655904200591
trgw_00_002_009,2017-09-17,36.340920325865895
trgw_00_002_009,2017-09-18,36.472919542100605
trgw_00_002_009,2017-09-19,36.459714258968106
trgw_00_002_009,2017-09-20,36.2494272023404
trgw_00_002_009,2017-09-21,36.42013095799064
trgw_00_002_009,2017-09-22,36.12131500443377
trgw_00_002_009,2017-09-23,36.08650432448293
trgw_00_002_009,2017-09-24,36.213588968767205
trgw_00_002_009,2017-09-25,36.052206743037104
trgw_00_002_009,2017-09-26,36.219497339352344
trgw_00_002_009,2017-09-27,36.24932994434181
trgw_00_002_009,2017-09-28,35.768860669155906
trgw_00_002_009,2017-09-29,36.145425163066946
trgw_00_002_009,2017-09-30,35.87747727089037
trgw_00_002_009,2017-10-01,36.181063727298906
trgw_00_002_009,2017-10-02,35.92024499544369
trgw_00_002_009,2017-10-03,36.27898179690072
trgw_00_002_009,2017-10-04,36.037922970307335
trgw_00_002_009,2017-10-05,36.046229025871824
trgw_00_002_009,2017-10-06,35.96418359347797
trgw_00_002_009,2017-10-07,35.738889142382604
trgw_00_002_009,2017-10-08,35.94542078028622
trgw_00_002_009,2017-10-09,35.636889877944185
trgw_00_002_009,2017-10-10,35.51327354998452
trgw_00_002_009,2017-10-11,35.955409753531484
trgw_00_002_009,2017-10-12,35.62077838485778
trgw_00_002_009,2017-10-13,35.848856370127045
trgw_00_002_009,2017-10-14,35.87729509044279
trgw_00_002_009,2017-10-15,35.861968130080726
trgw_00_002_009,2017-10-16,35.56772732961898
trgw_00_002_009,2017-10-17,35.79451881405813
trgw_00_002_009,2017-10-18,35.463319923008775
trgw_00_002_009,2017-10-19,35.97649799729521
trgw_00_002_009,2017-10-20,35.19669112612106
trgw_00_002_009,2017-10-21,35.880226271476516
trgw_00_002_009,2017-10-22,35.569949026800494
trgw_00_002_009,2017-10-23,35.35865839321724
trgw_00_002_009,2017-10-24,35.522231363058886
trgw_00_002_009,2017-10-25,35.574080959860105
trgw_00_002_009,2017-10-26,35.40559542000379
trgw_00_002_009,2017-10-27,35.65100932514625
trgw_00_002_009,2017-10-28,35.54929899104431
trgw_00_002_009,2017-10-29,35.39501289960999
trgw_00_002_009,2017-10-30,35.488463061937146
trgw_00_002_009,2017-10-31,35.31495481496638
trgw_00_002_009,2017-11-01,35.952769449806034
trgw_00_002_009,2017-11-02,35.87158438234338
trgw_00_002_009,2017-11-03,35.72913404408941
trgw_00_002_009,2017-11-04,35.52557820795748
trgw_00_002_009,2017-11-05,35.03638945915552
trgw_00_002_009,2017-11-06,35.0299056159152
trgw_00_002_009,2017-11-07,35.54020288220856
trgw_00_002_009,2017-11-08,35.28878317840918
trgw_00_002_009,2017-11-09,35.443915956562726
trgw_00_002_009,2017-11-10,35.4417807669125
trgw_00_002_009,2017-11-11,35.161259984073176
trgw_00_002_009,2017-11-12,35.217097818744236
trgw_00_002_009,2017-11-13,35.68258351902474
trgw_00_002_009,2017-11-14,35.151814843797695
trgw_00_002_009,2017-11-15,35.48331577964309
trgw_00_002_009,2017-11-16,35.16199704270187
trgw_00_002_009,2017-11-17,35.21247500374779
trgw_00_002_009,2017-11-18,35.14907342262816
trgw_00_002_009,2017-11-19,35.360832631955525
trgw_00_002_009,2017-11-20,35.00698473949527
trgw_00_002_009,2017-11-21,35.18869267098606
trgw_00_002_009,2017-11-22,34.70948204603489
trgw_00_002_009,2017-11-23,34.99425829857257
trgw_00_002_009,2017-11-24,35.035378644308224
trgw_00_002_009,2017-11-25,35.02216672654166
trgw_00_002_009,2017-11-26,34.89628460283074
trgw_00_002_009,2017-11-27,34.59898520442771
trgw_00_002_009,2017-11-28,35.14934647238829
trgw_00_002_009,2017-11-29,35.051142529338954
trgw_00_002_009,2017-11-30,35.04875825664841
trgw_00_002_009,2017-12-01,35.190079488265596
trgw_00_002_009,2017-12-02,34.68158366099549
trgw_00_002_009,2017-12-03,34.58060712854662
trgw_00_002_009,2017-12-04,35.256182771354226
trgw_00_002_009,2017-12-05,34.79334047454868
trgw_00_002_009,2017-12-06,35.00962387111572
trgw_00_002_009,2017-12-07,34.83068426686805
trgw_00_002_009,2017-12-08,34.736087173673994
trgw_00_002_009,2017-12-09,34.72939040161037
trgw_00_002_009,2017-12-10,34.79230913188288
trgw_00_002_009,2017-12-11,35.253789727151386
trgw_00_002_009,2017-12-12,35.375135645894986
trgw_00_002_009,2017-12-13,35.08819601130457
trgw_00_002_009,2017-12-14,35.24216924860259
trgw_00_002_009,2017-12-15,34.95978951113785
trgw_00_002_009,2017-12-16,34.650373526594386
trgw_00_002_009,2017-12-17,35.27480976150288
trgw_00_002_009,2017-12-18,35.055798866287475
trgw_00_002_009,2017-12-19,34.870978673467036
trgw_00_002_009,2017-12-20,34.815434273391666
trgw_00_002_009,2017-12-21,34.96118283349226
trgw_00_002_009,2017-12-22,34.6501536818701
trgw_00_002_009,2017-12-23,34.972283207777814
trgw_00_002_009,2017-12-24,34.96848381113862
trgw_00_002_009,2017-12-25,34.9970588978459
trgw_00_002_009,2017-12-26,34.72001201877507
trgw_00_002_009,2017-12-27,34.63900169640083
trgw_00_002_009,2017-12-28,35.02087682072277
trgw_00_002_009,2017-12-29,35.000612814993005
trgw_00_002_009,2017-12-30,34.60770939854132
trgw_00_002_009,2017-12-31,34.841217805146606
trgw_00_003_008,2016-01-01,36.2355916883373
trgw_00_003_008,2016-01-02,36.220335572065586
trgw_00_003_008,2016-01-03,36.353766461715686
trgw_00_003_008,2016-01-04,36.495754589363266
trgw_00_003_008,2016-01-05,36.74109520183795
trgw_00_003_008,2016-01-06,36.514727339383356
trgw_00_003_008,2016-01-07,36.37286106028066
trgw_00_003_008,2016-01-08,36.25438970469831
trgw_00_003_008,2016-01-09,36.01858165018838
trgw_00_003_008,2016-01-10,36.24822420609152
trgw_00_003_008,2016-01-11,36.17017429004652
trgw_00_003_008,2016-01-12,36.55526208883593
trgw_00_003_008,2016-01-13,36.38644200506499
trgw_00_003_008,2016-01-14,36.16344627146878
trgw_00_003_008,2016-01-15,36.30566050802504
trgw_00_003_008,2016-01-16,35.96184383977577
trgw_00_003_008,2016-01-17,35.85201912381246
trgw_00_003_008,2016-01-18,36.183991110778805
trgw_00_003_008,2016-01-19,36.31872993848214
trgw_00_003_008,2016-01-20,35.804069766005426
trgw_00_003_008,2016-01-21,36.38262187145778
trgw_00_003_008,2016-01-22,36.11108588336121
trgw_00_003_008,2016-01-23,36.309019730214985
trgw_00_003_008,2016-01-24,36.0797573864023
trgw_00_003_008,2016-01-25,36.48465100853253
trgw_00_003_008,2016-01-26,36.122109643481515
trgw_00_003_008,2016-01-27,35.95693728249946
trgw_00_003_008,2016-01-28,36.20394713050688
trgw_00_003_008,2016-01-29,36.140063033893064
trgw_00_003_008,2016-01-30,36.01031766638803
trgw_00_003_008,2016-01-31,35.94613104409641
trgw_00_003_008,2016-02-01,36.34538482959025
trgw_00_003_008,2016-02-02,36.095610380905036
trgw_00_003_008,2016-02-03,36.32329120422866
trgw_00_003_008,2016-02-04,36.155115315182535
trgw_00_003_008,2016-02-05,36.13763077720528
trgw_00_003_008,2016-02-06,36.112246356281354
trgw_00_003_008,2016-02-07,36.252524663128
trgw_00_003_008,2016-02-08,36.26401384861879
trgw_00_003_008,2016-02-09,36.12970149913566
trgw_00_003_008,2016-02-10,36.27316768749091
trgw_00_003_008,2016-02-11,36.4497722040035
trgw_00_003_008,2016-02-12,35.879933126052734
trgw_00_003_008,2016-02-13,36.21934691450482
trgw_00_003_008,2016-02-14,36.02589655808912
trgw_00_003_008,2016-02-15,35.99024348182564
trgw_00_003_008,2016-02-16,35.80974662944843
trgw_00_003_008,2016-02-17,36.26342631730744
trgw_00_003_008,2016-02-18,36.1339877025217
trgw_00_003_008,2016-02-19,36.18896469772659
trgw_00_003_008,2016-02-20,36.30968577924658
trgw_00_003_008,2016-02-21,36.326951138176625
trgw_00_003_008,2016-02-22,36.25725132039615
trgw_00_003_008,2016-02-23,36.69887154080594
trgw_00_003_008,2016-02-24,36.179409310078064
trgw_00_003_008,2016-02-25,36.187318838018214
trgw_00_003_008,2016-02-26,36.33454482702598
trgw_00_003_008,2016-02-27,36.06514836613684
trgw_00_003_008,2016-02-28,36.139667657937956
trgw_00_003_008,2016-02-29,36.30126913022525
trgw_00_003_008,2016-03-01,36.49716140295698
trgw_00_003_008,2016-03-02,36.29424497623622
trgw_00_003_008,2016-03-03,36.25086640665741
trgw_00_003_008,2016-03-04,36.25329750061094
trgw_00_003_008,2016-03-05,36.50415688417554
trgw_00_003_008,2016-03-06,36.42710225944699
trgw_00_003_008,2016-03-07,36.407446576131875
trgw_00_003_008,2016-03-08,36.124163236960285
trgw_00_003_008,2016-03-09,36.05773631196408
trgw_00_003_008,2016-03-10,36.65384456900493
trgw_00_003_008,2016-03-11,36.427181423666795
trgw_00_003_008,2016-03-12,36.758560893578306
