site,datetime,value
trgw_02_029_013,2016-02-22,34.26770928547136
trgw_02_029_013,2016-02-23,34.408669194676726
trgw_02_029_013,2016-02-24,34.412992268841265
trgw_02_029_013,2016-02-25,34.67962001295442
trgw_02_029_013,2016-02-26,34.50222653489175
trgw_02_029_013,2016-02-27,34.30681902134109
trgw_02_029_013,2016-02-28,34.50152026683178
trgw_02_029_013,2016-02-29,34.28191772943813
trgw_02_029_013,2016-03-01,34.745539397247335
trgw_02_029_013,2016-03-02,34.3243953273554
trgw_02_029_013,2016-03-03,34.44480341555389
trgw_02_029_013,2016-03-04,34.38151606257291
trgw_02_029_013,2016-03-05,34.72318024903462
trgw_02_029_013,2016-03-06,34.34833970074303
trgw_02_029_013,2016-03-07,34.51615798777133
trgw_02_029_013,2016-03-08,34.732464565614876
trgw_02_029_013,2016-03-09,34.802411837793144
trgw_02_029_013,2016-03-10,34.58591468855461
trgw_02_029_013,2016-03-11,34.60167608625048
trgw_02_029_013,2016-03-12,34.632812660004056
trgw_02_029_013,2016-03-13,34.48721971092643
trgw_02_029_013,2016-03-14,34.51130180423738
trgw_02_029_013,2016-03-15,34.646523052113984
trgw_02_029_013,2016-03-16,34.29199217774177
trgw_02_029_013,2016-03-17,34.64403484179341
trgw_02_029_013,2016-03-18,35.150994659073184
trgw_02_029_013,2016-03-19,34.522745573891804
trgw_02_029_013,2016-03-20,34.41140095033175
trgw_02_029_013,2016-03-21,34.567587949834774
trgw_02_029_013,2016-03-22,34.5392762773128
trgw_02_029_013,2016-03-23,34.73051472052617
trgw_02_029_013,2016-03-24,34.36791056257129
trgw_02_029_013,2016-03-25,34.43912641658253
trgw_02_029_013,2016-03-26,34.58553465413233
trgw_02_029_013,2016-03-27,34.61429258774743
trgw_02_029_013,2016-03-28,34.62413718239958
trgw_02_029_013,2016-03-29,34.20252807490199
trgw_02_029_013,2016-03-30,34.78574621581244
trgw_02_029_013,2016-03-31,34.97214761151558
trgw_02_029_013,2016-04-01,34.682846770313674
trgw_02_029_013,2016-04-02,34.33525105604193
trgw_02_029_013,2016-04-03,34.5746861351656
trgw_02_029_013,2016-04-04,34.3359804755421
trgw_02_029_013,2016-04-05,34.53737442350905
trgw_02_029_013,2016-04-06,34.652424653810705
trgw_02_029_013,2016-04-07,34.89456849242972
trgw_02_029_013,2016-04-08,34.40837171681074
trgw_02_029_013,2016-04-09,34.57078792559741
trgw_02_029_013,2016-04-10,35.18109226801854
trgw_02_029_013,2016-04-11,34.752173799370645
trgw_02_029_013,2016-04-12,34.897750120356655
trgw_02_029_013,2016-04-13,34.8345906193402
trgw_02_029_013,2016-04-14,34.618944958570665
trgw_02_029_013,2016-04-15,34.55800199358684
trgw_02_029_013,2016-04-16,34.43081601886615
trgw_02_029_013,2016-04-17,34.56885993290533
trgw_02_029_013,2016-04-18,34.60339813956547
trgw_02_029_013,2016-04-19,34.641083606831984
trgw_02_029_013,2016-04-20,34.8838010524089
trgw_02_029_013,2016-04-21,34.07324559794093
trgw_02_029_013,2016-04-22,34.441886795115515
trgw_02_029_013,2016-04-23,34.66904994527748
trgw_02_029_013,2016-04-24,34.73268572253473
trgw_02_029_013,2016-04-25,34.60285763818806
trgw_02_029_013,2016-04-26,34.519394464048986
trgw_02_029_013,2016-04-27,34.897914017088674
trgw_02_029_013,2016-04-28,34.77604885543603
trgw_02_029_013,2016-04-29,34.73201796875208
trgw_02_029_013,2016-04-30,34.60272416420233
trgw_02_029_013,2016-05-01,34.87111468175013
trgw_02_029_013,2016-05-02,34.0839917044315
trgw_02_029_013,2016-05-03,34.76768440200734
trgw_02_029_013,2016-05-04,34.87822661540794
trgw_02_029_013,2016-05-05,34.87139719766941
trgw_02_029_013,2016-05-06,34.5794315602079
trgw_02_029_013,2016-05-07,34.45069582795621
trgw_02_029_013,2016-05-08,34.628418000925954
trgw_02_029_013,2016-05-09,34.749632575588464
trgw_02_029_013,2016-05-10,34.55902216730594
trgw_02_029_013,2016-05-11,34.86171164316528
trgw_02_029_013,2016-05-12,34.70982724160406
trgw_02_029_013,2016-05-13,34.798839212654585
trgw_02_029_013,2016-05-14,34.4658215560569
trgw_02_029_013,2016-05-15,34.66254778097832
trgw_02_029_013,2016-05-16,34.50223367673358
trgw_02_029_013,2016-05-17,35.058754133176436
trgw_02_029_013,2016-05-18,34.88382778096118
trgw_02_029_013,2016-05-19,34.672121703640016
trgw_02_029_013,2016-05-20,34.71564123351274
trgw_02_029_013,2016-05-21,35.14559150101035
trgw_02_029_013,2016-05-22,34.910136035341836
trgw_02_029_013,2016-05-23,34.70013083173666
trgw_02_029_013,2016-05-24,34.57274487760181
trgw_02_029_013,2016-05-25,34.299172557277686
trgw_02_029_013,2016-05-26,34.878691000253504
trgw_02_029_013,2016-05-27,34.7064796574561
trgw_02_029_013,2016-05-28,35.19535589550561
trgw_02_029_013,2016-05-29,34.92414614466159
trgw_02_029_013,2016-05-30,34.73614288212711
trgw_02_029_013,2016-05-31,34.79088686177969
trgw_02_029_013,2016-06-01,34.782298827431774
trgw_02_029_013,2016-06-02,34.62794262923312
trgw_02_029_013,2016-06-03,34.75498953316971
trgw_02_029_013,2016-06-04,35.04667023161262
trgw_02_029_013,2016-06-05,34.71137777969003
trgw_02_029_013,2016-06-06,34.516020178461886
trgw_02_029_013,2016-06-07,34.53951350398289
trgw_02_029_013,2016-06-08,34.810762943508394
trgw_02_029_013,2016-06-09,34.81497513342014
trgw_02_029_013,2016-06-10,34.77813172701676
trgw_02_029_013,2016-06-11,34.5721766124192
trgw_02_029_013,2016-06-12,34.865282038038366
trgw_02_029_013,2016-06-13,34.79189526792708
trgw_02_029_013,2016-06-14,35.00739891337265
trgw_02_029_013,2016-06-15,34.91853846828604
trgw_02_029_013,2016-06-16,34.600357116845835
trgw_02_029_013,2016-06-17,34.58654586726465
trgw_02_029_013,2016-06-18,35.159195441516886
trgw_02_029_013,2016-06-19,34.855923734890624
trgw_02_029_013,2016-06-20,34.81025103843376
trgw_02_029_013,2016-06-21,34.730646599060194
trgw_02_029_013,2016-06-22,34.761633042170025
trgw_02_029_013,2016-06-23,34.854169241617555
trgw_02_029_013,2016-06-24,35.11824749862968
trgw_02_029_013,2016-06-25,35.16989509920147
trgw_02_029_013,2016-06-26,34.789275247762745
trgw_02_029_013,2016-06-27,35.32350233126284
trgw_02_029_013,2016-06-28,34.73376459795824
trgw_02_029_013,2016-06-29,35.04304474416328
trgw_02_029_013,2016-06-30,34.81461870804686
trgw_02_029_013,2016-07-01,35.038721175511846
trgw_02_029_013,2016-07-02,34.89058820774917
trgw_02_029_013,2016-07-03,34.911383060832755
trgw_02_029_013,2016-07-04,34.93855253258031
trgw_02_029_013,2016-07-05,35.269384805891804
trgw_02_029_013,2016-07-06,34.99045153090177
trgw_02_029_013,2016-07-07,34.93596864307277
trgw_02_029_013,2016-07-08,34.95442751486821
trgw_02_029_013,2016-07-09,34.80345087236063
trgw_02_029_013,2016-07-10,35.08656170705744
trgw_02_029_013,2016-07-11,34.961931105288265
trgw_02_029_013,2016-07-12,34.80353383714956
trgw_02_029_013,2016-07-13,34.57276355657545
trgw_02_029_013,2016-07-14,34.67974826554896
trgw_02_029_013,2016-07-15,35.00008902914428
trgw_02_029_013,2016-07-16,34.792469415918276
trgw_02_029_013,2016-07-17,34.94209978197806
trgw_02_029_013,2016-07-18,34.78758074748071
trgw_02_029_013,2016-07-19,34.522103572373915
trgw_02_029_013,2016-07-20,34.830653907401626
trgw_02_029_013,2016-07-21,34.538711875211824
trgw_02_029_013,2016-07-22,34.98461865997638
trgw_02_029_013,2016-07-23,35.342077317808254
trgw_02_029_013,2016-07-24,34.9231634827841
trgw_02_029_013,2016-07-25,35.111475916422066
trgw_02_029_013,2016-07-26,34.92458765679186
trgw_02_029_013,2016-07-27,34.597148793517924
trgw_02_029_013,2016-07-28,34.967064710111046
trgw_02_029_013,2016-07-29,34.70284996710231
trgw_02_029_013,2016-07-30,34.53400277843185
trgw_02_029_013,2016-07-31,34.90978488842389
trgw_02_029_013,2016-08-01,34.88954911940891
trgw_02_029_013,2016-08-02,34.629139077844414
trgw_02_029_013,2016-08-03,34.84333495778716
trgw_02_029_013,2016-08-04,34.55456594995797
trgw_02_029_013,2016-08-05,35.30699023493071
trgw_02_029_013,2016-08-06,34.86450916107732
trgw_02_029_013,2016-08-07,34.7249109109103
trgw_02_029_013,2016-08-08,34.831034214153775
trgw_02_029_013,2016-08-09,34.99060353923388
trgw_02_029_013,2016-08-10,34.97881323199456
trgw_02_029_013,2016-08-11,34.60830733894441
trgw_02_029_013,2016-08-12,34.9097024594939
trgw_02_029_013,2016-08-13,34.78605843092793
trgw_02_029_013,2016-08-14,35.12562564848153
trgw_02_029_013,2016-08-15,34.800686215462626
trgw_02_029_013,2016-08-16,34.74220185221707
trgw_02_029_013,2016-08-17,34.719902694019375
trgw_02_029_013,2016-08-18,34.635176380966676
trgw_02_029_013,2016-08-19,34.52746094538636
trgw_02_029_013,2016-08-20,34.562703753531416
trgw_02_029_013,2016-08-21,34.907186650767265
trgw_02_029_013,2016-08-22,34.71445245096623
trgw_02_029_013,2016-08-23,34.45078155489313
trgw_02_029_013,2016-08-24,34.54338486452235
trgw_02_029_013,2016-08-25,34.83497669050656
trgw_02_029_013,2016-08-26,35.12825247001461
trgw_02_029_013,2016-08-27,35.08893670822042
trgw_02_029_013,2016-08-28,34.52679359073059
trgw_02_029_013,2016-08-29,34.70526648201313
trgw_02_029_013,2016-08-30,34.643983681401366
trgw_02_029_013,2016-08-31,34.72171115515682
trgw_02_029_013,2016-09-01,34.88768195980764
trgw_02_029_013,2016-09-02,34.727600303290814
trgw_02_029_013,2016-09-03,34.78935506560501
trgw_02_029_013,2016-09-04,34.49292559084895
trgw_02_029_013,2016-09-05,34.65220536741002
trgw_02_029_013,2016-09-06,34.94710740571006
trgw_02_029_013,2016-09-07,34.83816253023644
trgw_02_029_013,2016-09-08,35.06266903006017
trgw_02_029_013,2016-09-09,34.65461940229025
trgw_02_029_013,2016-09-10,34.67273903118977
trgw_02_029_013,2016-09-11,34.877784528686554
trgw_02_029_013,2016-09-12,34.46646516403168
trgw_02_029_013,2016-09-13,34.45258437914207
trgw_02_029_013,2016-09-14,34.477678613514726
trgw_02_029_013,2016-09-15,34.96256898719395
trgw_02_029_013,2016-09-16,34.548134729131704
trgw_02_029_013,2016-09-17,34.764681081816235
trgw_02_029_013,2016-09-18,34.94843072433194
trgw_02_029_013,2016-09-19,34.37367657251254
trgw_02_029_013,2016-09-20,34.76736847641285
trgw_02_029_013,2016-09-21,34.72704168835435
trgw_02_029_013,2016-09-22,34.87187353105336
trgw_02_029_013,2016-09-23,34.966762321735324
trgw_02_029_013,2016-09-24,34.27276087300025
trgw_02_029_013,2016-09-25,34.764462228266986
trgw_02_029_013,2016-09-26,34.34065753919366
trgw_02_029_013,2016-09-27,35.24485832926719
trgw_02_029_013,2016-09-28,34.532114009769266
trgw_02_029_013,2016-09-29,34.42008907105476
trgw_02_029_013,2016-09-30,34.31381528838413
trgw_02_029_013,2016-10-01,34.65198519182486
trgw_02_029_013,2016-10-02,34.3930188285675
trgw_02_029_013,2016-10-03,34.777176034108685
trgw_02_029_013,2016-10-04,34.61699219068492
trgw_02_029_013,2016-10-05,34.695452142612915
trgw_02_029_013,2016-10-06,34.43844052197718
trgw_02_029_013,2016-10-07,34.76199341938131
trgw_02_029_013,2016-10-08,34.70361595787357
trgw_02_029_013,2016-10-09,34.770472616542506
trgw_02_029_013,2016-10-10,34.239770160795565
trgw_02_029_013,2016-10-11,34.55502633702894
trgw_02_029_013,2016-10-12,34.471301797142075
trgw_02_029_013,2016-10-13,34.76076981529008
trgw_02_029_013,2016-10-14,34.372144528712475
trgw_02_029_013,2016-10-15,34.58311110433619
trgw_02_029_013,2016-10-16,34.44644605219968
trgw_02_029_013,2016-10-17,34.72684176871579
trgw_02_029_013,2016-10-18,34.59189470528116
trgw_02_029_013,2016-10-19,34.206323442105116
trgw_02_029_013,2016-10-20,34.856594093679284
trgw_02_029_013,2016-10-21,34.981097392675345
trgw_02_029_013,2016-10-22,34.65674549865299
trgw_02_029_013,2016-10-23,34.73397406797656
trgw_02_029_013,2016-10-24,34.38578767466697
trgw_02_029_013,2016-10-25,34.57142685762221
trgw_02_029_013,2016-10-26,34.86097310663838
trgw_02_029_013,2016-10-27,34.86764093285076
trgw_02_029_013,2016-10-28,34.505557454857275
trgw_02_029_013,2016-10-29,34.51594694655807
trgw_02_029_013,2016-10-30,34.405202521228226
trgw_02_029_013,2016-10-31,34.44475160405664
trgw_02_029_013,2016-11-01,34.59305289397542
trgw_02_029_013,2016-11-02,34.43941366003454
trgw_02_029_013,2016-11-03,34.6041816590472
trgw_02_029_013,2016-11-04,34.58905071682426
trgw_02_029_013,2016-11-05,34.61519201321907
trgw_02_029_013,2016-11-06,34.72127162918403
trgw_02_029_013,2016-11-07,34.72229547230679
trgw_02_029_013,2016-11-08,34.456868582923455
trgw_02_029_013,2016-11-09,34.49625812526375
trgw_02_029_013,2016-11-10,34.47596983458046
trgw_02_029_013,2016-11-11,34.20200409718035
trgw_02_029_013,2016-11-12,34.33148085510494
trgw_02_029_013,2016-11-13,34.659446728964745
trgw_02_029_013,2016-11-14,34.616843700932684
trgw_02_029_013,2016-11-15,34.220502774864855
trgw_02_029_013,2016-11-16,34.622305073696154
trgw_02_029_013,2016-11-17,34.92863480870666
trgw_02_029_013,2016-11-18,34.69275128348465
trgw_02_029_013,2016-11-19,34.32571817924886
trgw_02_029_013,2016-11-20,34.55104309136976
trgw_02_029_013,2016-11-21,34.0003344631799
trgw_02_029_013,2016-11-22,34.10853391146784
trgw_02_029_013,2016-11-23,33.985462086235785
trgw_02_029_013,2016-11-24,34.164066213495566
trgw_02_029_013,2016-11-25,34.394555253183356
trgw_02_029_013,2016-11-26,34.275843246220134
trgw_02_029_013,2016-11-27,34.57974453541454
trgw_02_029_013,2016-11-28,34.04054523415911
trgw_02_029_013,2016-11-29,34.41645247220321
trgw_02_029_013,2016-11-30,34.42784715621542
trgw_02_029_013,2016-12-01,34.42780334647772
trgw_02_029_013,2016-12-02,34.35219444900326
trgw_02_029_013,2016-12-03,34.47152574468429
trgw_02_029_013,2016-12-04,34.149796596677575
trgw_02_029_013,2016-12-05,34.41805302090501
trgw_02_029_013,2016-12-06,34.42103126843214
trgw_02_029_013,2016-12-07,34.3892842617242
trgw_02_029_013,2016-12-08,34.35524823035654
trgw_02_029_013,2016-12-09,34.276757532553525
trgw_02_029_013,2016-12-10,34.404084599909325
trgw_02_029_013,2016-12-11,34.442137871112756
trgw_02_029_013,2016-12-12,34.37896475841936
trgw_02_029_013,2016-12-13,34.38279731459665
trgw_02_029_013,2016-12-14,34.16841745491819
trgw_02_029_013,2016-12-15,34.35787356912554
trgw_02_029_013,2016-12-16,34.38305618576944
trgw_02_029_013,2016-12-17,34.28396192435501
trgw_02_029_013,2016-12-18,34.592758478340365
trgw_02_029_013,2016-12-19,34.00063886500598
trgw_02_029_013,2016-12-20,34.45110994035421
trgw_02_029_013,2016-12-21,34.261661985946674
trgw_02_029_013,2016-12-22,34.34677062126682
trgw_02_029_013,2016-12-23,34.471645388126134
trgw_02_029_013,2016-12-24,34.41138091905959
trgw_02_029_013,2016-12-25,34.338152356392754
trgw_02_029_013,2016-12-26,34.60351072555858
trgw_02_029_013,2016-12-27,34.03352220998054
trgw_02_029_013,2016-12-28,33.92062092159459
trgw_02_029_013,2016-12-29,34.157958689163095
trgw_02_029_013,2016-12-30,34.331662245769934
trgw_02_029_013,2016-12-31,34.45315202697626
trgw_02_029_013,2017-01-01,34.17089869931162
trgw_02_029_013,2017-01-02,34.29184277603987
trgw_02_029_013,2017-01-03,34.32922296820352
trgw_02_029_013,2017-01-04,34.059350238408705
trgw_02_029_013,2017-01-05,34.295464241743424
trgw_02_029_013,2017-01-06,34.331396355644124
trgw_02_029_013,2017-01-07,34.49924749162449
trgw_02_029_013,2017-01-08,34.36719606082232
trgw_02_029_013,2017-01-09,34.24999378114726
trgw_02_029_013,2017-01-10,34.43035823723832
trgw_02_029_013,2017-01-11,34.49474615623727
trgw_02_029_013,2017-01-12,34.306207794042734
trgw_02_029_013,2017-01-13,34.184352653365984
trgw_02_029_013,2017-01-14,34.237598170558435
trgw_02_029_013,2017-01-15,34.24521387901337
trgw_02_029_013,2017-01-16,34.485201465292306
trgw_02_029_013,2017-01-17,34.35148987000187
trgw_02_029_013,2017-01-18,34.27953862029104
trgw_02_029_013,2017-01-19,34.59009818973523
trgw_02_029_013,2017-01-20,33.91233742035878
trgw_02_029_013,2017-01-21,34.115546824943415
trgw_02_029_013,2017-01-22,34.4345320194742
trgw_02_029_013,2017-01-23,34.471154677440516
trgw_02_029_013,2017-01-24,34.109171261126974
trgw_02_029_013,2017-01-25,34.17771369584697
trgw_02_029_013,2017-01-26,34.399475996319495
trgw_02_029_013,2017-01-27,34.451326127004116
trgw_02_029_013,2017-01-28,34.241554815006644
trgw_02_029_013,2017-01-29,34.576117834127736
trgw_02_029_013,2017-01-30,34.18028998454168
trgw_02_029_013,2017-01-31,34.31533876870873
trgw_02_029_013,2017-02-01,34.165440953286264
trgw_02_029_013,2017-02-02,34.24180002558382
trgw_02_029_013,2017-02-03,34.30093589369776
trgw_02_029_013,2017-02-04,34.39305372399903
trgw_02_029_013,2017-02-05,34.43861289763929
trgw_02_029_013,2017-02-06,34.19329784761394
trgw_02_029_013,2017-02-07,34.35224964631874
trgw_02_029_013,2017-02-08,34.763053090171496
trgw_02_029_013,2017-02-09,34.64500282660097
trgw_02_029_013,2017-02-10,34.27261887114642
trgw_02_029_013,2017-02-11,34.4894935872521
trgw_02_029_013,2017-02-12,34.658541251108765
trgw_02_029_013,2017-02-13,34.71768718593857
trgw_02_029_013,2017-02-14,34.54140567841202
trgw_02_029_013,2017-02-15,34.321330078727776
trgw_02_029_013,2017-02-16,34.3776006184592
trgw_02_029_013,2017-02-17,34.25744305638098
trgw_02_029_013,2017-02-18,34.13364912285431
trgw_02_029_013,2017-02-19,34.33119870873175
trgw_02_029_013,2017-02-20,34.661408081606005
trgw_02_029_013,2017-02-21,34.31964370968974
trgw_02_029_013,2017-02-22,34.230973939374444
trgw_02_029_013,2017-02-23,34.50364935052629
trgw_02_029_013,2017-02-24,34.01490321581727
trgw_02_029_013,2017-02-25,34.56947214137365
trgw_02_029_013,2017-02-26,34.06041466513189
trgw_02_029_013,2017-02-27,34.377340035462765
trgw_02_029_013,2017-02-28,34.45805306346948
trgw_02_029_013,2017-03-01,34.24320942658395
trgw_02_029_013,2017-03-02,34.42745261322629
trgw_02_029_013,2017-03-03,34.41643078893113
trgw_02_029_013,2017-03-04,34.766700140432036
trgw_02_029_013,2017-03-05,34.29431156365642
trgw_02_029_013,2017-03-06,34.02836818130485
trgw_02_029_013,2017-03-07,34.301230212693305
trgw_02_029_013,2017-03-08,34.55888561801139
trgw_02_029_013,2017-03-09,34.50157814065803
trgw_02_029_013,2017-03-10,34.398548226094775
trgw_02_029_013,2017-03-11,34.331722987432094
trgw_02_029_013,2017-03-12,34.526154900376106
trgw_02_029_013,2017-03-13,34.54634701482807
trgw_02_029_013,2017-03-14,34.176235791937145
trgw_02_029_013,2017-03-15,34.50687468988149
trgw_02_029_013,2017-03-16,34.2312010346489
trgw_02_029_013,2017-03-17,34.44907050698507
trgw_02_029_013,2017-03-18,34.324906718181616
trgw_02_029_013,2017-03-19,34.4735600155396
trgw_02_029_013,2017-03-20,34.57410087594925
trgw_02_029_013,2017-03-21,34.376086866624135
trgw_02_029_013,2017-03-22,35.02482290236562
trgw_02_029_013,2017-03-23,34.12647345792013
trgw_02_029_013,2017-03-24,34.479640464710684
trgw_02_029_013,2017-03-25,34.64665731116808
trgw_02_029_013,2017-03-26,34.39360485259781
trgw_02_029_013,2017-03-27,34.28332843857533
trgw_02_029_013,2017-03-28,34.44866231108989
trgw_02_029_013,2017-03-29,34.42382215228944
trgw_02_029_013,2017-03-30,34.08718650029283
trgw_02_029_013,2017-03-31,34.9028324080763
trgw_02_029_013,2017-04-01,34.77154787506838
trgw_02_029_013,2017-04-02,34.091764137304914
trgw_02_029_013,2017-04-03,34.0604775123795
trgw_02_029_013,2017-04-04,34.21477534538369
trgw_02_029_013,2017-04-05,34.456122129219025
trgw_02_029_013,2017-04-06,34.54593838031085
trgw_02_029_013,2017-04-07,34.47228953190426
trgw_02_029_013,2017-04-08,34.7738130391703
trgw_02_029_013,2017-04-09,34.43794191927266
trgw_02_029_013,2017-04-10,34.5218049291989
trgw_02_029_013,2017-04-11,34.626857587821824
trgw_02_029_013,2017-04-12,34.50849943987892
trgw_02_029_013,2017-04-13,34.20624850191716
trgw_02_029_013,2017-04-14,34.55667966218541
trgw_02_029_013,2017-04-15,34.67321444731641
trgw_02_029_013,2017-04-16,34.270606426024045
trgw_02_029_013,2017-04-17,34.61741297799181
trgw_02_029_013,2017-04-18,34.81061320065448
trgw_02_029_013,2017-04-19,34.34493741287155
trgw_02_029_013,2017-04-20,34.4003751342629
trgw_02_029_013,2017-04-21,34.284081969797036
trgw_02_029_013,2017-04-22,34.66319014828878
trgw_02_029_013,2017-04-23,34.52462105519055
trgw_02_029_013,2017-04-24,34.52950058249985
trgw_02_029_013,2017-04-25,34.71691480564285
trgw_02_029_013,2017-04-26,34.74353082659347
trgw_02_029_013,2017-04-27,34.5187209636677
trgw_02_029_013,2017-04-28,34.60226847037221
trgw_02_029_013,2017-04-29,34.70823200193746
trgw_02_029_013,2017-04-30,34.59207041856705
trgw_02_029_013,2017-05-01,34.51420730881149
trgw_02_029_013,2017-05-02,34.268753408927594
