site,datetime,value
trgw_022_015,2016-10-19,33.68720102931181
trgw_022_015,2016-10-20,33.596576873162356
trgw_022_015,2016-10-21,34.04331017735363
trgw_022_015,2016-10-22,33.74185615319274
trgw_022_015,2016-10-23,33.9754237238334
trgw_022_015,2016-10-24,33.837488506401016
trgw_022_015,2016-10-25,33.40756921507269
trgw_022_015,2016-10-26,33.81665659237151
trgw_022_015,2016-10-27,33.884786842352135
trgw_022_015,2016-10-28,33.74776674548191
trgw_022_015,2016-10-29,33.886034209466814
trgw_022_015,2016-10-30,33.99854807738969
trgw_022_015,2016-10-31,34.059973444285355
trgw_022_015,2016-11-01,33.928379208892025
trgw_022_015,2016-11-02,33.6046235797741
trgw_022_015,2016-11-03,33.801978887709296
trgw_022_015,2016-11-04,33.63912925785775
trgw_022_015,2016-11-05,33.69588544175752
trgw_022_015,2016-11-06,33.697593668912575
trgw_022_015,2016-11-07,33.78658820833108
trgw_022_015,2016-11-08,33.844915914601756
trgw_022_015,2016-11-09,34.22465566287357
trgw_022_015,2016-11-10,33.86315900308193
trgw_022_015,2016-11-11,34.175133208995675
trgw_022_015,2016-11-12,33.82430919241393
trgw_022_015,2016-11-13,33.98987929999086
trgw_022_015,2016-11-14,33.77364165928109
trgw_022_015,2016-11-15,33.86018240581772
trgw_022_015,2016-11-16,33.71896131722211
trgw_022_015,2016-11-17,34.00890849966529
trgw_022_015,2016-11-18,33.72239320217469
trgw_022_015,2016-11-19,33.824350747729156
trgw_022_015,2016-11-20,33.93558721692817
trgw_022_015,2016-11-21,33.98756283385291
trgw_022_015,2016-11-22,34.014305706788285
trgw_022_015,2016-11-23,33.82289790757073
trgw_022_015,2016-11-24,33.65386597505493
trgw_022_015,2016-11-25,33.47997486506556
trgw_022_015,2016-11-26,33.75901378119842
trgw_022_015,2016-11-27,33.813072939350505
trgw_022_015,2016-11-28,33.81425192825317
trgw_022_015,2016-11-29,33.79262925582954
trgw_022_015,2016-11-30,34.062301073521475
trgw_022_015,2016-12-01,33.924656568144094
trgw_022_015,2016-12-02,33.96144538274994
trgw_022_015,2016-12-03,33.83955012553745
trgw_022_015,2016-12-04,34.330563873818285
trgw_022_015,2016-12-05,33.956848851760235
trgw_022_015,2016-12-06,33.55010143647934
trgw_022_015,2016-12-07,33.87346828800727
trgw_022_015,2016-12-08,33.76981632386363
trgw_022_015,2016-12-09,33.76193056013322
trgw_022_015,2016-12-10,34.14178257527323
trgw_022_015,2016-12-11,34.5339392811992
trgw_022_015,2016-12-12,33.82493683545755
trgw_022_015,2016-12-13,33.99005251097499
trgw_022_015,2016-12-14,33.925943716249265
trgw_022_015,2016-12-15,33.65956171550124
trgw_022_015,2016-12-16,34.32960623802048
trgw_022_015,2016-12-17,33.92076964074747
trgw_022_015,2016-12-18,34.274307642984915
trgw_022_015,2016-12-19,34.39402795408787
trgw_022_015,2016-12-20,34.11329806507081
trgw_022_015,2016-12-21,33.93362309077387
trgw_022_015,2016-12-22,33.600790495152495
trgw_022_015,2016-12-23,34.293206083556285
trgw_022_015,2016-12-24,34.598591102269424
trgw_022_015,2016-12-25,34.086937612232475
trgw_022_015,2016-12-26,34.27803149303642
trgw_022_015,2016-12-27,34.115818196777006
trgw_022_015,2016-12-28,34.079927886391516
trgw_022_015,2016-12-29,34.51502577764529
trgw_022_015,2016-12-30,34.248011379361635
trgw_022_015,2016-12-31,34.22354964371556
trgw_022_015,2017-01-01,34.2513643655752
trgw_022_015,2017-01-02,34.25703402047444
trgw_022_015,2017-01-03,33.917364684504605
trgw_022_015,2017-01-04,34.21159874751275
trgw_022_015,2017-01-05,34.59737122694066
trgw_022_015,2017-01-06,34.41895021320248
trgw_022_015,2017-01-07,34.15624276205058
trgw_022_015,2017-01-08,34.31419205461555
trgw_022_015,2017-01-09,34.534364520486356
trgw_022_015,2017-01-10,34.355084629447774
trgw_022_015,2017-01-11,34.791472912489795
trgw_022_015,2017-01-12,34.365654499843856
trgw_022_015,2017-01-13,34.35535502623473
trgw_022_015,2017-01-14,34.097059091596485
trgw_022_015,2017-01-15,33.98544088248901
trgw_022_015,2017-01-16,34.53125030091724
trgw_022_015,2017-01-17,34.252546539955965
trgw_022_015,2017-01-18,34.18364060568976
trgw_022_015,2017-01-19,34.45281530189824
trgw_022_015,2017-01-20,34.22268113847759
trgw_022_015,2017-01-21,34.49133932251824
trgw_022_015,2017-01-22,34.40387746527386
trgw_022_015,2017-01-23,34.23452009041098
trgw_022_015,2017-01-24,34.41584219415452
trgw_022_015,2017-01-25,34.07320402012225
trgw_022_015,2017-01-26,34.45983610366669
trgw_022_015,2017-01-27,34.27144090751617
trgw_022_015,2017-01-28,34.36915869572475
trgw_022_015,2017-01-29,34.62951291001537
trgw_022_015,2017-01-30,34.39476878636812
trgw_022_015,2017-01-31,34.263343792444374
trgw_022_015,2017-02-01,34.59608582339483
trgw_022_015,2017-02-02,34.392671519954945
trgw_022_015,2017-02-03,34.646446421895874
trgw_022_015,2017-02-04,34.2621675342609
trgw_022_015,2017-02-05,34.35358587760259
trgw_022_015,2017-02-06,34.22103693948094
trgw_022_015,2017-02-07,34.157452952945384
trgw_022_015,2017-02-08,34.456865363857396
trgw_022_015,2017-02-09,34.30272155266414
trgw_022_015,2017-02-10,34.285207517233324
trgw_022_015,2017-02-11,34.46402455594929
trgw_022_015,2017-02-12,34.227395114613984
trgw_022_015,2017-02-13,34.424445212164535
trgw_022_015,2017-02-14,34.33689036360966
trgw_022_015,2017-02-15,34.81235916967077
trgw_022_015,2017-02-16,34.27923569499495
trgw_022_015,2017-02-17,34.176933422781985
trgw_022_015,2017-02-18,34.338096365449296
trgw_022_015,2017-02-19,34.48074931397757
trgw_022_015,2017-02-20,34.27545474496589
trgw_022_015,2017-02-21,34.343010372357526
trgw_022_015,2017-02-22,34.20210516705523
trgw_022_015,2017-02-23,34.288010880393294
trgw_022_015,2017-02-24,34.527363028105256
trgw_022_015,2017-02-25,34.63655478770461
trgw_022_015,2017-02-26,34.53843416219092
trgw_022_015,2017-02-27,34.65389992850927
trgw_022_015,2017-02-28,34.44801761993818
trgw_022_015,2017-03-01,34.5934955592152
trgw_022_015,2017-03-02,34.54622037016681
trgw_022_015,2017-03-03,34.46187340142896
trgw_022_015,2017-03-04,33.97658048809706
trgw_022_015,2017-03-05,34.4321278910647
trgw_022_015,2017-03-06,34.64889501741122
trgw_022_015,2017-03-07,34.3039291707256
trgw_022_015,2017-03-08,34.8272217379785
trgw_022_015,2017-03-09,34.62666589368473
trgw_022_015,2017-03-10,34.76350853847813
trgw_022_015,2017-03-11,34.809737653972064
trgw_022_015,2017-03-12,34.034370081328404
trgw_022_015,2017-03-13,34.64323748083781
trgw_022_015,2017-03-14,34.49996905353368
trgw_022_015,2017-03-15,34.682147366714524
trgw_022_015,2017-03-16,34.636193867967606
trgw_022_015,2017-03-17,34.32081111445984
trgw_022_015,2017-03-18,34.23454078671475
trgw_022_015,2017-03-19,34.22799672930996
trgw_022_015,2017-03-20,34.45492761957823
trgw_022_015,2017-03-21,34.230367144612714
trgw_022_015,2017-03-22,34.22048736774977
trgw_022_015,2017-03-23,34.28212269515011
trgw_022_015,2017-03-24,34.46293913665652
trgw_022_015,2017-03-25,34.23083010095145
trgw_022_015,2017-03-26,34.59199927142769
trgw_022_015,2017-03-27,34.218760295561644
trgw_022_015,2017-03-28,34.641504691865386
trgw_022_015,2017-03-29,34.15643980066409
trgw_022_015,2017-03-30,34.31401718222949
trgw_022_015,2017-03-31,34.368876421171564
trgw_022_015,2017-04-01,34.146664123162076
trgw_022_015,2017-04-02,34.185490473609796
trgw_022_015,2017-04-03,34.37655169996551
trgw_022_015,2017-04-04,34.228957680185296
trgw_022_015,2017-04-05,34.201323972160495
trgw_022_015,2017-04-06,34.22569558157941
trgw_022_015,2017-04-07,34.33778444416108
trgw_022_015,2017-04-08,34.128899528289324
trgw_022_015,2017-04-09,34.626278229527585
trgw_022_015,2017-04-10,33.910875879976
trgw_022_015,2017-04-11,34.2883391014368
trgw_022_015,2017-04-12,34.24414603100963
trgw_022_015,2017-04-13,34.19742988611025
trgw_022_015,2017-04-14,33.98449560127006
trgw_022_015,2017-04-15,34.3835341442758
trgw_022_015,2017-04-16,33.922271233492445
trgw_022_015,2017-04-17,34.35716842386144
trgw_022_015,2017-04-18,34.22943694183392
trgw_022_015,2017-04-19,34.137684152134824
trgw_022_015,2017-04-20,33.983102834038924
trgw_022_015,2017-04-21,34.08640293516671
trgw_022_015,2017-04-22,33.75180776848165
trgw_022_015,2017-04-23,34.338770560420855
trgw_022_015,2017-04-24,34.23946888243979
trgw_022_015,2017-04-25,34.30804829692846
trgw_022_015,2017-04-26,33.962046025027114
trgw_022_015,2017-04-27,34.078417002018554
trgw_022_015,2017-04-28,34.31249305664819
trgw_022_015,2017-04-29,34.23439139337076
trgw_022_015,2017-04-30,34.40204628307225
trgw_022_015,2017-05-01,34.26066316320217
trgw_022_015,2017-05-02,34.23733858931455
trgw_022_015,2017-05-03,34.1932492940888
trgw_022_015,2017-05-04,34.441154742657034
trgw_022_015,2017-05-05,34.05843931605203
trgw_022_015,2017-05-06,34.01882427233604
trgw_022_015,2017-05-07,34.14163800676249
trgw_022_015,2017-05-08,34.12287180062093
trgw_022_015,2017-05-09,34.07489217173571
trgw_022_015,2017-05-10,34.29006588331759
trgw_022_015,2017-05-11,34.18423769518548
trgw_022_015,2017-05-12,33.994474005357176
trgw_022_015,2017-05-13,34.51464028593799
trgw_022_015,2017-05-14,33.95783586626319
trgw_022_015,2017-05-15,34.17903127664726
trgw_022_015,2017-05-16,33.88282800711902
trgw_022_015,2017-05-17,33.93467279855625
trgw_022_015,2017-05-18,33.961475310692755
trgw_022_015,2017-05-19,34.39741515828571
trgw_022_015,2017-05-20,34.03629956949372
trgw_022_015,2017-05-21,34.03924129928335
trgw_022_015,2017-05-22,33.69743953009274
trgw_022_015,2017-05-23,34.015459581212106
trgw_022_015,2017-05-24,33.74844863193698
trgw_022_015,2017-05-25,33.80120775601662
trgw_022_015,2017-05-26,34.004101115403884
trgw_022_015,2017-05-27,33.80278317620374
trgw_022_015,2017-05-28,34.184857974015685
trgw_022_015,2017-05-29,34.126349217350715
trgw_022_015,2017-05-30,33.89442813089856
trgw_022_015,2017-05-31,33.86125699280445
trgw_022_015,2017-06-01,33.80301711466119
trgw_022_015,2017-06-02,33.88876782074087
trgw_022_015,2017-06-03,33.9003138759986
trgw_022_015,2017-06-04,33.738514757747666
trgw_022_015,2017-06-05,33.53562573125931
trgw_022_015,2017-06-06,33.80674588793958
trgw_022_015,2017-06-07,33.77686429639324
trgw_022_015,2017-06-08,33.59715156431454
trgw_022_015,2017-06-09,33.70951348383327
trgw_022_015,2017-06-10,33.54841813864434
trgw_022_015,2017-06-11,33.823085605744964
trgw_022_015,2017-06-12,33.726563471931414
trgw_022_015,2017-06-13,33.72556718264664
trgw_022_015,2017-06-14,33.82671776489483
trgw_022_015,2017-06-15,34.1122728273187
trgw_022_015,2017-06-16,33.66985584845431
trgw_022_015,2017-06-17,33.77337600310866
trgw_022_015,2017-06-18,33.86736730347909
trgw_022_015,2017-06-19,33.625285969114216
trgw_022_015,2017-06-20,33.8165145085566
trgw_022_015,2017-06-21,33.8814509818653
trgw_022_015,2017-06-22,33.624538419356895
trgw_022_015,2017-06-23,34.18136746892549
trgw_022_015,2017-06-24,33.25914699671789
trgw_022_015,2017-06-25,33.44763485545226
trgw_022_015,2017-06-26,33.36124493028145
trgw_022_015,2017-06-27,33.8152373367477
trgw_022_015,2017-06-28,33.63642130551661
trgw_022_015,2017-06-29,33.42132941434872
trgw_022_015,2017-06-30,33.724377323391366
trgw_022_015,2017-07-01,33.500044971420365
trgw_022_015,2017-07-02,34.07450336480711
trgw_022_015,2017-07-03,33.44162105937669
trgw_022_015,2017-07-04,33.75171446117885
trgw_022_015,2017-07-05,33.324251593174395
trgw_022_015,2017-07-06,33.62629372085442
trgw_022_015,2017-07-07,33.42318457869727
trgw_022_015,2017-07-08,33.24933800652404
trgw_022_015,2017-07-09,33.09649922429818
trgw_022_015,2017-07-10,33.44464659314304
trgw_022_015,2017-07-11,33.69120112716439
trgw_022_015,2017-07-12,33.49860117536825
trgw_022_015,2017-07-13,33.2001482520477
trgw_022_015,2017-07-14,33.76257430878899
trgw_022_015,2017-07-15,33.561920974048064
trgw_022_015,2017-07-16,33.6311155009187
trgw_022_015,2017-07-17,33.55935563794261
trgw_022_015,2017-07-18,33.97120283960484
trgw_022_015,2017-07-19,33.49624479854299
trgw_022_015,2017-07-20,33.29627692200377
trgw_022_015,2017-07-21,33.67121792404393
trgw_022_015,2017-07-22,33.02029652848916
trgw_022_015,2017-07-23,33.51714603039237
trgw_022_015,2017-07-24,33.38449571055538
trgw_022_015,2017-07-25,33.716596242165835
trgw_022_015,2017-07-26,33.46782045422772
trgw_022_015,2017-07-27,33.311111471688704
trgw_022_015,2017-07-28,33.49020839458313
trgw_022_015,2017-07-29,33.20279577642936
trgw_022_015,2017-07-30,33.837088803964676
trgw_022_015,2017-07-31,33.424130011393686
trgw_022_015,2017-08-01,33.612482236503475
trgw_022_015,2017-08-02,33.353346629793215
trgw_022_015,2017-08-03,33.57124562245688
trgw_022_015,2017-08-04,33.47030462241299
trgw_022_015,2017-08-05,33.87484092706279
trgw_022_015,2017-08-06,33.199251691756054
trgw_022_015,2017-08-07,33.41572973867092
trgw_022_015,2017-08-08,33.40248263300733
trgw_022_015,2017-08-09,33.26221299545173
trgw_022_015,2017-08-10,33.487542880758696
trgw_022_015,2017-08-11,33.68987739541702
trgw_022_015,2017-08-12,33.37618166322279
trgw_022_015,2017-08-13,33.52058017766947
trgw_022_015,2017-08-14,33.61359231986124
trgw_022_015,2017-08-15,33.63259208101851
trgw_022_015,2017-08-16,33.42015472431613
trgw_022_015,2017-08-17,33.0429336599268
trgw_022_015,2017-08-18,33.43628574054431
trgw_022_015,2017-08-19,33.943515078334165
trgw_022_015,2017-08-20,33.34531813627681
trgw_022_015,2017-08-21,33.32670716659237
trgw_022_015,2017-08-22,33.58137926117605
trgw_022_015,2017-08-23,33.54584623841901
trgw_022_015,2017-08-24,33.412339919591496
trgw_022_015,2017-08-25,33.55424159915906
trgw_022_015,2017-08-26,33.52933102941745
trgw_022_015,2017-08-27,33.64348987739764
trgw_022_015,2017-08-28,33.663901943099894
trgw_022_015,2017-08-29,33.36593794263141
trgw_022_015,2017-08-30,33.72771431732867
trgw_022_015,2017-08-31,33.55168929431468
trgw_022_015,2017-09-01,33.47701665874685
trgw_022_015,2017-09-02,33.82373912357303
trgw_022_015,2017-09-03,33.61840315192602
trgw_022_015,2017-09-04,33.56062489806943
trgw_022_015,2017-09-05,33.588968805050456
trgw_022_015,2017-09-06,33.75449888351172
trgw_022_015,2017-09-07,33.69352354599103
trgw_022_015,2017-09-08,33.7997263248146
trgw_022_015,2017-09-09,33.3063008814769
trgw_022_015,2017-09-10,33.905432044261914
trgw_022_015,2017-09-11,33.66948710421563
trgw_022_015,2017-09-12,33.80464477255216
trgw_022_015,2017-09-13,33.98066712933948
trgw_022_015,2017-09-14,33.981603489354974
trgw_022_015,2017-09-15,33.44040008940378
trgw_022_015,2017-09-16,33.92414695208843
trgw_022_015,2017-09-17,33.780020890811876
trgw_022_015,2017-09-18,33.93932451639889
trgw_022_015,2017-09-19,33.4247142752712
trgw_022_015,2017-09-20,33.54972734986477
trgw_022_015,2017-09-21,33.80670522047404
trgw_022_015,2017-09-22,33.58272043941901
trgw_022_015,2017-09-23,33.690497918617034
trgw_022_015,2017-09-24,34.05480854559157
trgw_022_015,2017-09-25,34.22527278251086
trgw_022_015,2017-09-26,33.7458063138866
trgw_022_015,2017-09-27,33.97958632528758
trgw_022_015,2017-09-28,33.829141880156165
trgw_022_015,2017-09-29,33.98642396262848
trgw_022_015,2017-09-30,33.90989538095574
trgw_022_015,2017-10-01,33.561522083045396
trgw_022_015,2017-10-02,34.0728064083927
trgw_022_015,2017-10-03,33.648171799218815
trgw_022_015,2017-10-04,33.562823445081136
trgw_022_015,2017-10-05,34.06518341876268
trgw_022_015,2017-10-06,33.761923983736565
trgw_022_015,2017-10-07,34.00118349054482
trgw_022_015,2017-10-08,33.94503944979975
trgw_022_015,2017-10-09,33.644222479922675
trgw_022_015,2017-10-10,33.51782194456812
trgw_022_015,2017-10-11,34.18893446045663
trgw_022_015,2017-10-12,33.9759190617994
trgw_022_015,2017-10-13,34.13279107411577
trgw_022_015,2017-10-14,33.80679931869285
trgw_022_015,2017-10-15,34.094057591788136
trgw_022_015,2017-10-16,34.19061691749809
trgw_022_015,2017-10-17,33.79773310065161
trgw_022_015,2017-10-18,33.79490492782826
trgw_022_015,2017-10-19,33.86838062905908
trgw_022_015,2017-10-20,33.84329763294934
trgw_022_015,2017-10-21,33.321275616457
trgw_022_015,2017-10-22,33.66538143326165
trgw_022_015,2017-10-23,33.91512487272844
trgw_022_015,2017-10-24,33.918926138241275
trgw_022_015,2017-10-25,33.91223926786227
trgw_022_015,2017-10-26,33.80109985893387
trgw_022_015,2017-10-27,33.45378557903946
trgw_022_015,2017-10-28,33.88310664080092
trgw_022_015,2017-10-29,33.898545417636534
trgw_022_015,2017-10-30,33.67181785598541
trgw_022_015,2017-10-31,33.92212345463599
trgw_022_015,2017-11-01,33.90123560443131
trgw_022_015,2017-11-02,33.74147471474584
trgw_022_015,2017-11-03,33.82153329222144
trgw_022_015,2017-11-04,34.012478885928594
trgw_022_015,2017-11-05,33.90436245540641
trgw_022_015,2017-11-06,33.660234568135884
trgw_022_015,2017-11-07,34.164480147465696
trgw_022_015,2017-11-08,34.087676146928985
trgw_022_015,2017-11-09,33.69794774040129
trgw_022_015,2017-11-10,33.721264057606895
trgw_022_015,2017-11-11,33.744694794182166
trgw_022_015,2017-11-12,33.994782875686724
trgw_022_015,2017-11-13,34.01888071357311
trgw_022_015,2017-11-14,34.00767228442792
trgw_022_015,2017-11-15,34.038961866798765
trgw_022_015,2017-11-16,33.64463588377967
trgw_022_015,2017-11-17,33.798427938745064
trgw_022_015,2017-11-18,33.53758867379742
trgw_022_015,2017-11-19,34.09432130366563
trgw_022_015,2017-11-20,34.13842747985062
trgw_022_015,2017-11-21,34.162677688016934
trgw_022_015,2017-11-22,33.87292316914496
trgw_022_015,2017-11-23,34.02865149556937
trgw_022_015,2017-11-24,34.04765119677929
trgw_022_015,2017-11-25,34.28267670127509
trgw_022_015,2017-11-26,33.60624125330205
trgw_022_015,2017-11-27,34.14655807384137
trgw_022_015,2017-11-28,33.93907050647802
trgw_022_015,2017-11-29,33.945188640479984
trgw_022_015,2017-11-30,34.15202540738942
trgw_022_015,2017-12-01,34.121262515219456
trgw_022_015,2017-12-02,33.87356192350039
trgw_022_015,2017-12-03,34.15642757860885
trgw_022_015,2017-12-04,34.14244424177555
trgw_022_015,2017-12-05,34.39935115617788
trgw_022_015,2017-12-06,34.12647716676295
trgw_022_015,2017-12-07,34.242799701325204
trgw_022_015,2017-12-08,33.79491199449174
trgw_022_015,2017-12-09,34.008387865184034
trgw_022_015,2017-12-10,33.91141523290137
trgw_022_015,2017-12-11,34.102273043910586
trgw_022_015,2017-12-12,34.460516698127265
trgw_022_015,2017-12-13,33.78066632432102
trgw_022_015,2017-12-14,34.073041660154324
trgw_022_015,2017-12-15,34.133918158204
trgw_022_015,2017-12-16,34.05045122353346
trgw_022_015,2017-12-17,34.43604195285885
trgw_022_015,2017-12-18,34.38895429474675
trgw_022_015,2017-12-19,34.37449742080194
trgw_022_015,2017-12-20,34.11715194199545
trgw_022_015,2017-12-21,34.16378623590496
trgw_022_015,2017-12-22,34.29491367198681
trgw_022_015,2017-12-23,34.22623486633518
trgw_022_015,2017-12-24,34.03921540045656
trgw_022_015,2017-12-25,34.358482133449144
trgw_022_015,2017-12-26,33.79444659360697
trgw_022_015,2017-12-27,34.436358706916806
trgw_022_015,2017-12-28,34.57369694255547
trgw_022_015,2017-12-29,34.30543496509622
trgw_022_015,2017-12-30,34.414730589027904
trgw_022_015,2017-12-31,34.24017514332895
trgw_024_004,2016-01-01,33.75814151105324
trgw_024_004,2016-01-02,34.2486361259536
trgw_024_004,2016-01-03,33.81542085396902
trgw_024_004,2016-01-04,34.44679389486986
trgw_024_004,2016-01-05,33.94587472410128
trgw_024_004,2016-01-06,34.04242673676663
trgw_024_004,2016-01-07,34.04209537436434
trgw_024_004,2016-01-08,34.13526452875262
trgw_024_004,2016-01-09,33.949417848546084
trgw_024_004,2016-01-10,34.01099293946622
trgw_024_004,2016-01-11,34.33193865580094
trgw_024_004,2016-01-12,33.8147911475242
trgw_024_004,2016-01-13,33.97663496908113
trgw_024_004,2016-01-14,33.9463474550418
trgw_024_004,2016-01-15,34.11389021350827
trgw_024_004,2016-01-16,34.159931026337844
trgw_024_004,2016-01-17,34.1162270179547
trgw_024_004,2016-01-18,34.22811317026639
trgw_024_004,2016-01-19,34.37093591202181
